Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,275.7991027832031,275.7991027832031,271.4213392469618,275.7991027832031,4610,0.0,0.0,,,,,,,,
2002-07-02,280.1767709127464,284.55453295825805,276.7708592158636,279.4062805175781,3620,0.0,0.0,,,,,,,,
2002-07-03,276.67454874389387,276.67454874389387,273.6101154508444,275.8164978027344,520,0.0,0.0,,,,,,,,
2002-07-04,278.42571568642893,278.42571568642893,271.4212951660156,271.4212951660156,2270,0.0,0.0,,,,,,,,
2002-07-05,271.42138603209276,277.988032468353,271.42138603209276,276.56964111328125,6020,0.0,0.0,,,,,,,,
2002-07-08,277.98796016941355,284.5546048978249,277.5501838541861,280.8597717285156,4140,0.0,0.0,,,,,,,,
2002-07-09,287.09375518272276,288.0568685979731,271.42136554824214,276.832275390625,2810,0.0,0.0,,,,,,,,
2002-07-10,284.4669828689426,284.55454345703123,273.6101379394531,273.6101379394531,1940,0.0,0.0,,,,,,,,
2002-07-11,272.7346513263666,277.9879672427653,271.4213223472669,272.296875,440,0.0,0.0,,,,,,,,
2002-07-12,275.79908238990527,280.1768456024434,274.9235297473976,275.8253479003906,8990,0.0,0.0,,,,,,,,
2002-07-15,277.9004239366493,277.9879845513238,275.5364476589279,275.7991027832031,15300,0.0,0.0,,,,,,,,
2002-07-16,280.08930570476997,280.17686631944446,275.7991027832031,275.7991027832031,4010,0.0,0.0,,,,,,,,
2002-07-17,272.3056929123904,275.7991401371403,262.6658477496574,270.2481384277344,2560,0.0,0.0,,,,,,,,
2002-07-18,273.43513552388157,273.43513552388157,262.66584650507417,265.53765869140625,500,0.0,0.0,,,,,,,,
2002-07-19,275.79907889564197,275.79907889564197,265.29244731866515,274.0479736328125,120,0.0,0.0,,,,,,,,
2002-07-22,271.44760820615244,271.44760820615244,267.0435791015625,267.0435791015625,5270,0.0,0.0,,,,,,,,
2002-07-23,268.00664512686564,268.00664512686564,267.5776062011719,267.5776062011719,70,0.0,0.0,,,,,,,,
2002-07-24,267.9190979003906,267.9190979003906,267.043545292873,267.9190979003906,300,0.0,0.0,,,,,,,,
2002-07-25,267.9190979003906,267.9190979003906,267.9190979003906,267.9190979003906,0,0.0,0.0,,,,,,,,
2002-07-26,262.6657779126462,267.04354087785697,262.6657779126462,263.8039855957031,3590,0.0,0.0,271.2871900505795,259.07248846982304,283.501891631336,282.05263895150244,263.3606178844351,272.7066284179688,,
2002-07-29,262.7533929843155,264.4169379119972,262.7095993137382,262.74462890625,1680,0.0,0.0,270.4736127987386,259.138913656406,281.8083119410712,282.2312976773903,261.8765117708519,272.0539047241211,TRNDd,
2002-07-30,262.66578745654493,274.04797157966186,262.66578745654493,269.1799011230469,4070,0.0,0.0,270.35040216295846,257.8727361102357,282.82806821568124,281.20560972974505,261.87956177904397,271.5425857543945,SQZE,
