Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,441.47625148440704,450.94135496029446,441.47625148440704,444.7130126953125,50600,0.0,0,,,,,,,,
2002-08-13,445.79196409110864,445.79196409110864,436.71919034447996,438.7789611816406,25600,0.0,0,,,,,,,,
2002-08-14,408.0296326534165,440.39736793601924,408.0296326534165,426.46942138671875,105200,0.0,0,,,,,,,,
2002-08-15,426.46942138671875,426.46942138671875,426.46942138671875,426.46942138671875,0,0.0,0,,,,,,,,
2002-08-16,404.5966348955113,432.5505842155648,404.5966348955113,419.45635986328125,143100,0.0,0,,,,,,,,
2002-08-19,421.7613604198832,423.13453095560595,416.90618860004014,421.4180603027344,68300,0.0,0,,,,,,,,
2002-08-20,423.8210281807637,434.36505962854784,416.85705723797963,429.2646789550781,53900,0.0,0,,,,,,,,
2002-08-21,436.47394951686175,436.47394951686175,425.7337358645903,426.61651611328125,33600,0.0,0,,,,,,,,
2002-08-22,421.8594585989371,430.34372200342716,419.1130875415274,419.9468078613281,123100,0.0,0,,,,,,,,
2002-08-23,418.81885002847514,420.6824407984674,410.4817066438333,411.80584716796875,170900,0.0,0,,,,,,,,
2002-08-26,411.4625032289095,416.8571248445448,406.55830176015013,409.74603271484375,136900,0.0,0,,,,,,,,
2002-08-27,411.95294499740686,411.95294499740686,408.2747937027872,409.20660400390625,158200,0.0,0,,,,,,,,
2002-08-28,431.5697668432168,431.5697668432168,405.0870766051103,409.8931884765625,70400,0.0,0,,,,,,,,
2002-08-29,395.033450140986,411.9039160990509,395.033450140986,410.08935546875,77100,0.0,0,,,,,,,,
2002-08-30,409.9912880685717,411.9529688727276,401.1637244498704,410.43267822265625,54900,0.0,0,,,,,,,,
2002-09-02,411.9530076255782,415.7782795669547,400.72237199215886,407.8334655761719,128100,0.0,0,,,,,,,,
2002-09-03,410.97208591420537,410.97208591420537,404.6947139775076,408.1276550292969,109700,0.0,0,,,,,,,,
2002-09-04,407.0487495417803,411.9529513434885,405.57748900126785,410.2364807128906,66200,0.0,0,,,,,,,,
2002-09-05,411.95293152704954,416.85713309284773,410.28549102152977,411.65869140625,82800,0.0,0,,,,,,,,
2002-09-06,411.952952472885,411.952952472885,408.1276810436398,411.1192321777344,43500,0.0,0,418.03944870469155,396.0455744168318,440.0333229925513,439.2593298224616,397.0689172478509,418.16412353515625,,
