Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,6.867706064084776,6.8980050008490545,6.827307944053962,6.835387706756592,10800,0.0,0.0,,,,,,,,
1996-01-02,6.835387017366576,7.009099470764995,6.85154654114205,6.940422534942627,27000,0.0,0.0,,,,,,,,
1996-01-03,7.029298013786505,7.029298013786505,6.8677048683166495,6.86770486831665,10800,0.0,0.0,,,,,,,,
1996-01-04,6.867702730104604,6.871742956235728,6.726309378637268,6.869722843170166,41400,0.0,0.0,,,,,,,,
1996-01-05,6.86972261237462,6.873762838370008,6.786906301252881,6.8717427253723145,46800,0.0,0.0,,,,,,,,
1996-01-08,6.786909129779394,6.908104170956937,6.786909129779394,6.859626293182373,54000,0.0,0.0,,,,,,,,
1996-01-09,6.85962580050304,6.8677048683166495,6.750550063232725,6.86770486831665,41400,0.0,0.0,,,,,,,,
1996-01-10,6.867704380728118,6.867704380728118,6.7909476940906215,6.827306270599365,18900,0.0,0.0,,,,,,,,
1996-01-11,6.827306270599365,6.9060830707879495,6.786908160470613,6.827306270599365,38700,0.0,0.0,,,,,,,,
1996-01-12,6.827305780108531,6.857604707269427,6.78690767288208,6.78690767288208,1800,0.0,0.0,,,,,,,,
1996-01-15,6.786909352184924,6.85760640406503,6.829327583312987,6.829327583312988,9900,0.0,0.0,,,,,,,,
1996-01-16,6.829329009922066,6.867707021255485,6.786910769933067,6.807109832763672,41400,0.0,0.0,,,,,,,,
1996-01-17,6.730351006734271,7.0070795370757555,6.730351006734271,6.86770486831665,21600,0.0,0.0,,,,,,,,
1996-01-18,6.867708225954349,6.867708225954349,6.788932075141206,6.792971611022949,32400,0.0,0.0,,,,,,,,
1996-01-19,6.78690864232283,6.871745095705671,6.78690864232283,6.86770486831665,35100,0.0,0.0,,,,,,,,
1996-01-22,6.811149112131038,6.8374078208028335,6.811149112131038,6.835387706756592,42300,0.0,0.0,,,,,,,,
1996-01-23,6.835385540250244,6.847504833721756,6.78690767288208,6.78690767288208,54900,0.0,0.0,,,,,,,,
1996-01-24,6.665714308626905,6.8475065296527715,6.540479729118623,6.823267936706543,49500,0.0,0.0,,,,,,,,
1996-01-25,6.823266218994325,6.706111431121826,6.665712630577763,6.706111431121826,28800,0.0,0.0,,,,,,,,
1996-01-26,6.706111431121826,6.706111431121826,6.706111431121826,6.706111431121826,0,0.0,0.0,6.810170859546435,6.578791732217235,7.041549986875635,6.936964472396666,6.72067922724933,6.828821849822998,,
1996-01-29,6.706112635445315,6.7545905113220215,6.5647185418539875,6.7545905113220215,28800,0.0,0.0,6.804877493048872,6.558661884558985,7.0510931015387595,6.93757818314698,6.711985796955559,6.824781990051269,SQZE,
1996-01-30,6.754590296523894,6.837406636284588,6.665713615674373,6.8313469886779785,78300,0.0,0.0,6.807398397394501,6.55146574563156,7.063331049157442,6.91901812770337,6.719638297772705,6.8193282127380375,SQZE,
1996-01-31,6.706113117740398,6.835387231548099,6.706113117740398,6.829327583312988,30600,0.0,0.0,6.809486891291501,6.553292681943313,7.065681100639688,6.914750441080537,6.720068255895171,6.817409348487854,SQZE,
1996-02-01,6.829326395985622,6.857605211821189,6.74651006203351,6.855585098266602,25200,0.0,0.0,6.813877196717701,6.561083378346797,7.066671015088606,6.912709892089909,6.720695030395442,6.816702461242675,SQZE,
1996-02-02,6.855588434532832,6.887907493205618,6.788931589614594,6.833369255065918,49500,0.0,0.0,6.815733583227055,6.568423965975036,7.063043200479074,6.90780191399224,6.721765661462471,6.814783787727356,SQZE,
1996-02-05,6.786911475076919,6.833369255065918,6.716214401083331,6.833369255065918,30600,0.0,0.0,6.817413171021232,6.571403544697898,7.0634227973445665,6.904643252636811,6.722298619006255,6.813470935821533,SQZE,
1996-02-06,6.833366673093013,7.019199109797631,6.78690891065798,6.954561710357666,67500,0.0,0.0,6.830474936672321,6.56260823315339,7.098341640191252,6.9256562912865265,6.709971264560642,6.817813777923584,SQZE,
1996-02-07,6.954560757087196,6.948501110076903,6.7869079803678884,6.948501110076904,15300,0.0,0.0,6.841715524615615,6.567104745450621,7.116326303780609,6.945860978559845,6.701886061235077,6.823873519897461,SQZE,
1996-02-08,6.908103036104361,7.473678646217228,6.867704233360323,7.06363582611084,76500,0.0,0.0,6.862850791424684,6.494506207604808,7.2311953752445595,6.996367498971442,6.6750124963746265,6.835689997673034,SQZE,
1996-02-09,7.063634347919102,7.75646448135376,7.47367708221672,7.75646448135376,64800,0.0,0.0,6.9479568571322154,6.477881000645744,7.418032713618687,7.314871961935782,6.453463714257455,6.8841678380966185,TRNDu,
1996-02-12,7.837261742316033,8.483633465862221,7.837261742316033,8.386677742004395,70200,0.0,0.0,7.084977893786708,6.516475826047191,7.653479961526225,7.7444408410806185,6.179629850981759,6.962035346031189,TRNDu,
1996-02-13,8.386681592470671,8.564434296807294,8.342243936498281,8.526056289672852,38700,0.0,0.0,7.222223455299674,6.666133522272307,7.7783133883270414,8.080960165709975,6.0150051720433195,7.047982668876648,TRNDu,
1996-02-14,8.887619694463185,9.372398484000367,8.72804595386315,8.732086181640625,81900,0.0,0.0,7.366019905427383,6.6962705268372495,8.035769284017517,8.403352376667302,5.879051092418392,7.141201734542847,TRNDu,
1996-02-15,8.732088571712382,9.047195217900958,8.483638767274046,8.748248100280762,36900,0.0,0.0,7.49766068588961,6.782174955033107,8.213146416746113,8.669720584319883,5.808210533691591,7.238965559005737,TRNDu,
1996-02-16,8.748247090207453,8.564434727783157,8.00895810557581,8.1200532913208,33300,0.0,0.0,7.556936172121151,6.765141015409308,8.348731328832994,8.770961214325999,5.832204745985891,7.301582980155945,TRNDu,
1996-02-19,8.120051177368032,8.160449983607212,7.887761682274355,8.148330688476562,45900,0.0,0.0,7.613259459393095,6.846106158085865,8.380412760700326,8.864481922375447,5.869978336108439,7.3672301292419435,TRNDu,
