Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2004-03-26,6.069328381517648,6.069328381517648,4.28423179871834,5.230332851409912,32036948,0.0,0.0,,,,,,,,
2004-03-29,5.266034919257959,5.337438714473901,5.176780090117994,5.230332851409912,11272118,0.0,0.0,,,,,,,,
2004-03-30,5.230332063809822,5.408841695209203,5.212481373053965,5.266034126281738,9214162,0.0,0.0,,,,,,,,
2004-03-31,5.266034760650775,5.355289587102482,5.230332693878034,5.248183727264404,5874712,0.0,0.0,,,,,,,,
2004-04-01,5.301737504822659,5.498097875721125,5.266035433488292,5.462396144866943,9260748,0.0,0.0,,,,,,,,
2004-04-02,5.53379890497993,6.158582652316373,5.462395116237504,6.0693278312683105,37970688,0.0,0.0,,,,,,,,
2004-04-05,6.1942846874872926,7.193938406090325,6.069327802421853,6.819068431854248,97860558,0.0,0.0,,,,,,,,
2004-04-06,6.961876422544068,7.390299859392432,6.765516077882066,7.051131248474121,66634092,0.0,0.0,,,,,,,,
2004-04-07,7.12253493606131,7.265342512424194,6.926173922722136,7.140385627746582,41154350,0.0,0.0,,,,,,,,
2004-04-08,7.176088927237098,7.176088927237098,6.9261751148663135,7.033281326293945,25181032,0.0,0.0,,,,,,,,
2004-04-09,7.033281326293944,7.033281326293944,7.033281326293944,7.033281326293945,0,0.0,0.0,,,,,,,,
2004-04-12,7.104684752644308,7.890127575553074,7.051131987664245,7.533108234405518,57264840,0.0,0.0,,,,,,,,
2004-04-13,7.640213766545983,7.658065142184667,7.193939589984182,7.426002025604248,27663252,0.0,0.0,,,,,,,,
2004-04-14,7.426002025604248,7.426002025604248,7.426002025604248,7.426002025604248,0,0.0,0.0,,,,,,,,
2004-04-15,7.497405870539633,7.71161760303283,7.372448969838574,7.550958633422852,25511140,0.0,0.0,,,,,,,,
2004-04-16,7.5866589223810985,7.907976105254618,7.497404111529557,7.818721294403076,31238310,0.0,0.0,,,,,,,,
2004-04-19,8.925482548129134,9.568117019210321,8.907631855416987,9.211097717285156,70477720,0.0,0.0,,,,,,,,
2004-04-20,9.26465150544086,9.425309788767397,8.71127115808865,8.871930122375488,42040052,0.0,0.0,,,,,,,,
2004-04-21,8.78267286719498,9.103990026039652,8.657716005155354,9.014735221862793,26804200,0.0,0.0,,,,,,,,
2004-04-22,9.050439458961762,9.086141525421153,8.836227741165688,8.907631874084473,17219094,0.0,0.0,7.399794841872117,6.29950121196385,8.500088471780384,9.645902058900454,4.488492205320738,7.0671971321105955,,
