Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2003-07-09,145.42664351141576,150.27713816828572,136.69575851178982,144.8975067138672,35164284,0.0,0,,,,,,,,
2003-07-10,147.27865600585938,148.77789711814185,145.07388570637045,147.27865600585938,10464179,0.0,0,,,,,,,,
2003-07-11,147.94009312482208,154.20164641329248,146.61723089121713,152.8787841796875,11740117,0.0,0,,,,,,,,
2003-07-14,153.67250447195286,158.08204548979944,153.67250447195286,156.93556213378906,5982324,0.0,0,,,,,,,,
2003-07-15,176.38164570286253,176.38164570286253,152.57012353297608,155.39222717285156,6173689,0.0,0,,,,,,,,
2003-07-16,155.61269521408323,157.94975995835216,154.64260429303366,156.18594360351562,3759085,0.0,0,,,,,,,,
2003-07-17,156.5387097851816,156.97966389725252,150.4976330670692,151.86459350585938,3814181,0.0,0,,,,,,,,
2003-07-18,145.51484970092227,151.60001076022047,141.1053088008943,147.6314239501953,5375212,0.0,0,,,,,,,,
2003-07-21,149.04247985960063,149.39523774280025,143.795128970115,145.42665100097656,3315845,0.0,0,,,,,,,,
2003-07-22,144.6329438761211,149.1747656943686,142.95732368956502,147.4991455078125,4627992,0.0,0,,,,,,,,
2003-07-23,150.36530987177287,156.9796196901793,149.74797698009118,154.06932067871094,13262249,0.0,0,,,,,,,,
2003-07-24,155.1276615704041,156.09776606427903,152.43785207319652,153.5402374267578,4305936,0.0,0,,,,,,,,
2003-07-25,153.8047568358472,154.33390704273322,151.77637910876456,153.14332580566406,2832967,0.0,0,,,,,,,,
2003-07-28,165.7987327825666,165.7987327825666,154.42212299033278,157.72927856445312,5415867,0.0,0,,,,,,,,
2003-07-29,158.69935291889243,161.30097900801871,157.94973914099452,159.00802612304688,5229181,0.0,0,,,,,,,,
2003-07-30,159.84582757231914,162.9325056219915,158.83163873873758,159.7135467529297,4632246,0.0,0,,,,,,,,
2003-07-31,160.2427169217037,161.9624352168249,158.43480242402194,159.49310302734375,3562717,0.0,0,,,,,,,,
2003-08-01,160.50728125141154,166.68063822261968,157.64107980049346,165.04910278320312,8027285,0.0,0,,,,,,,,
2003-08-04,165.66644122934082,175.05875706973805,163.15299777280373,174.26504516601562,9982429,0.0,0,,,,,,,,
2003-08-05,175.4997254836744,179.42421414105982,170.07599563161773,170.7374267578125,9651327,0.0,0,157.2960417524397,141.67819939040294,172.91388411447645,170.91808659308248,140.35580409295267,155.63694534301757,,
