Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2001-07-02,24.988290630721682,27.67610740661621,24.988290630721682,27.67610740661621,27,0.0,0,,,,,,,,
2001-07-03,25.870222407650797,26.332191637611267,25.19826920306096,25.618240356445312,5700,0.0,0,,,,,,,,
2001-07-04,25.618243178805788,26.038214378458342,25.198271979153237,25.954219818115234,4596,0.0,0,,,,,,,,
2001-07-05,25.57624264267649,26.458181381225582,25.57624264267649,26.458181381225586,7001,0.0,0,,,,,,,,
2001-07-06,25.408256056335652,26.206201928682095,25.114275913783654,25.450252532958984,13875,0.0,0,,,,,,,,
2001-07-09,24.35832689629226,25.95421695874023,24.35832689629226,25.618240356445312,1170,0.0,0,,,,,,,,
2001-07-10,25.99621455074447,26.416185696300516,25.618239878918914,25.912220001220703,7375,0.0,0,,,,,,,,
2001-07-11,25.618246293837025,26.038217544555664,25.49225523903407,26.038217544555664,13702,0.0,0,,,,,,,,
2001-07-12,26.038213291501542,28.138069202106507,25.61824210938055,27.466115951538086,18694,0.0,0,,,,,,,,
2001-07-13,27.340119481643676,30.65789199600951,27.340119481643676,29.27198600769043,31167,0.0,0,,,,,,,,
2001-07-16,29.397975333349567,30.237917485730986,29.397975333349567,29.73395347595215,15675,0.0,0,,,,,,,,
2001-07-17,28.768017626823266,30.237916337682847,28.55803209670047,29.607959747314453,18460,0.0,0,,,,,,,,
2001-07-18,29.481970195771503,30.111926851271964,29.397977256688204,29.901941299438477,16550,0.0,0,,,,,,,,
2001-07-19,29.60796720319284,30.3219169037472,29.523974251642578,30.069934844970703,8931,0.0,0,,,,,,,,
2001-07-20,29.313984600508125,30.23791975584208,29.313984600508125,29.649959564208984,6440,0.0,0,,,,,,,,
2001-07-23,26.8781566619873,26.8781566619873,26.8781566619873,26.878156661987305,100,0.0,0,,,,,,,,
2001-07-24,28.558036274380157,30.447906321949432,28.558036274380157,30.2379207611084,6051,0.0,0,,,,,,,,
2001-07-25,30.615902912946186,33.597697966662224,29.39798572082945,32.2957878112793,48778,0.0,0,,,,,,,,
2001-07-26,33.59769845635788,34.01766968706235,32.169795631137426,33.1357307434082,42840,0.0,0,,,,,,,,
2001-07-27,32.337784642575286,32.63176322131185,31.665831316801558,32.2117919921875,7469,0.0,0,29.35030856468107,25.491355268506894,33.20926186085525,33.26468802843497,23.654003797431734,28.45934591293335,,
2001-07-30,32.6737590846366,32.75775203898367,31.077867319035786,31.53983497619629,5595,0.0,0,29.55883488958728,25.749799979040944,33.36786980013362,33.62417377103608,23.68089081178863,28.652532291412353,TRNDu,
2001-07-31,31.077862896808078,31.413841074639933,30.573898834185663,31.203855514526367,17950,0.0,0,29.715503520533858,26.094184872640028,33.33682216842769,33.81706560813179,24.04656049050102,28.931813049316407,TRNDu,
2001-08-01,36.075519394479144,36.075519394479144,30.657891373885306,31.917804718017578,7205,0.0,0,29.925246491722785,25.582534104499572,34.267958878946,34.07974136759773,24.380243221025317,29.229992294311522,TRNDu,
2001-08-02,34.85760132598112,34.85760132598112,30.783882934594864,33.4296989440918,10167,0.0,0,30.25900386813888,25.535819041360735,34.98218869491703,34.581064103868286,24.57607224104138,29.578568172454833,TRNDu,
2001-08-03,32.46376733584697,33.84967004440482,32.37977119330923,33.4296989440918,49207,0.0,0,30.560974827753444,26.016128713433996,35.10582094207289,34.87099464460167,25.084086341421276,29.977540493011475,TRNDu,
2001-08-06,34.01766363812734,34.56362742261174,32.92573927328418,34.26964569091797,10259,0.0,0,30.914181576626255,26.496242443873243,35.33212070937927,35.21439626966767,25.60582524980255,30.410110759735108,TRNDu,
2001-08-07,35.69755523365955,35.69755523365955,33.177727805401226,33.47170639038086,9631,0.0,0,31.15775536841241,26.677644663283033,35.63786607354179,35.2978711298036,26.278299028582634,30.788085079193117,TRNDu,
2001-08-08,33.093742017641944,33.59770633095549,32.757763672681605,33.55570983886719,6455,0.0,0,31.386131984646198,27.186043818374984,35.58622015091741,35.26185480738856,27.066064580428826,31.16395969390869,TRNDu,
2001-08-09,32.04380125394202,33.38770770376399,31.917808622466207,33.303714752197266,7978,0.0,0,31.56875891488916,27.461099321964866,35.67641850781345,35.281133013122385,27.630546254760915,31.45583963394165,SQZE,
2001-08-10,32.46376522360801,34.01765691201291,32.46376522360801,33.681678771972656,9721,0.0,0,31.76998937746854,27.7623174061557,35.777661348781386,35.48098512110805,27.871663423203472,31.67632427215576,SQZE,
2001-08-13,33.59769534930101,33.6816883060239,33.26171711415763,33.513702392578125,15800,0.0,0,31.936057283669452,28.24515827111464,35.626956296224265,35.64065408210656,28.089969353867566,31.865311717987062,TRNDu,
2001-08-14,33.00972366333008,33.38769824656903,32.96772719944237,33.00972366333008,4275,0.0,0,32.03831122458951,28.607307074663034,35.46931537451599,35.693308899142885,28.3774909284328,32.03539991378784,TRNDu,
2001-08-15,33.00972366333008,33.00972366333008,33.00972366333008,33.00972366333008,0,0.0,0,32.13082669494575,29.04292296001192,35.218730429879585,35.73525616469561,28.64632189926922,32.19078903198242,TRND,
2001-08-16,33.5976858390251,33.93366397906535,33.093721833089724,33.681678771972656,16106,0.0,0,32.27852689275784,29.314625468170334,35.24242831734534,35.832264302193096,28.91048815447195,32.37137622833252,TRND,
2001-08-17,33.597695903413616,33.597695903413616,31.497839909450263,32.96773910522461,5975,0.0,0,32.344166151088004,29.239887096454773,35.448445205721235,35.77108301923671,29.303447391529883,32.5372652053833,TRND,
2001-08-20,32.337784642575286,32.42177760674967,31.91781341345093,32.2117919921875,1400,0.0,0,32.331559088335574,29.32772280081093,35.335395375860216,34.75053004388232,30.857363899904303,32.80394697189331,SQZE,
2001-08-21,33.387703526027344,33.387703526027344,32.63175424001433,32.88373947143555,801,0.0,0,32.384147696249855,29.445512730709705,35.32278266179,34.48657895227193,31.385896862547412,32.93623790740967,SQZE,
2001-08-22,32.88373947143555,32.88373947143555,32.88373947143555,32.88373947143555,0,0.0,0,32.43172786531516,29.786956396329025,35.076499334301296,34.48833586667903,31.44293511415594,32.96563549041748,SQZE,
2001-08-23,32.799743236358466,32.799743236358466,31.3718408134281,31.70781898498535,2675,0.0,0,32.36278416242661,29.680110108737598,35.04545821611562,34.509436828328646,31.27904297666403,32.89423990249634,SQZE,
2001-08-24,32.337781905075346,32.337781905075346,30.61590065225366,30.783889770507812,4323,0.0,0,32.21241326795815,29.4536303690737,34.971196166842596,34.66296450695566,30.982725075869045,32.82284479141235,SQZE,
