Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,15.070011635561537,15.91598893481536,15.011954605665867,15.76669979095459,11239400,0.0,0.0,,,,,,,,
2002-08-13,16.09015967185591,16.09015967185591,15.360296505796104,15.476411819458008,3756368,0.0,0.0,,,,,,,,
2002-08-14,15.418349852691923,15.418349852691923,15.10732879919049,15.264913558959961,3964016,0.0,0.0,,,,,,,,
2002-08-15,15.264913558959961,15.264913558959961,15.264913558959961,15.264913558959961,0,0.0,0.0,,,,,,,,
2002-08-16,15.675463332690716,15.758402292122941,15.426646454394037,15.663022994995117,4848904,0.0,0.0,,,,,,,,
2002-08-19,15.924281986172511,16.28921294213634,15.86622496120757,16.17724609375,8905448,0.0,0.0,,,,,,,,
2002-08-20,16.33898041346213,17.57062487470647,16.260188629044986,17.3508358001709,18255464,0.0,0.0,,,,,,,,
2002-08-21,17.408889627063203,17.831878888307482,16.604381855909683,16.74123191833496,18690008,0.0,0.0,,,,,,,,
2002-08-22,16.836609046057383,17.072985590607974,16.2021265020188,16.343122482299805,9790960,0.0,0.0,,,,,,,,
2002-08-23,16.421911913981077,16.770255246925636,16.04039224208356,16.438499450683594,12814424,0.0,0.0,,,,,,,,
2002-08-26,16.46338828088598,16.86978879520232,16.214571329537577,16.70391082763672,8253944,0.0,0.0,,,,,,,,
2002-08-27,16.902967257130854,17.081285588294357,15.679617093689677,15.770849227905273,13764544,0.0,0.0,,,,,,,,
2002-08-28,15.509590393421073,16.48827068205146,15.389329116742212,16.285070419311523,18886336,0.0,0.0,,,,,,,,
2002-08-29,16.181391289872725,16.911253111345857,16.048688450215025,16.691465377807617,17584928,0.0,0.0,,,,,,,,
2002-08-30,16.795145194126288,17.08543165427168,15.945020560843354,16.878084182739258,28226144,0.0,0.0,,,,,,,,
2002-09-02,17.089580970086914,18.594923293341527,17.023229517881898,18.03923225402832,39154536,0.0,0.0,,,,,,,,
2002-09-03,18.064106390980623,18.064106390980623,17.272039041375734,17.674293518066406,15785200,0.0,0.0,,,,,,,,
2002-09-04,17.25130835268123,17.72406029962098,16.799291151357686,17.525007247924805,25434152,0.0,0.0,,,,,,,,
2002-09-05,17.665997219687167,17.898226544229274,17.135188419774924,17.408885955810547,14348224,0.0,0.0,,,,,,,,
2002-09-06,17.002485609525444,17.392298441122037,16.670729792754216,16.873929977416992,10984336,0.0,0.0,16.6990306472532,14.908387897758697,18.4896733967477,18.117482927130165,14.916279718591271,16.51688132286072,,
2002-09-09,17.048104535517858,17.831877502883813,16.936136426373505,17.595500946044922,13656184,0.0,0.0,16.78440877094765,14.981240791309233,18.587576750586067,18.235776434090546,14.980866327139921,16.608321380615234,TRNDu,
2002-09-10,17.595500946044922,17.595500946044922,17.595500946044922,17.595500946044922,0,0.0,0.0,16.861655644766437,15.238804463091862,18.48450682644101,18.308755504977604,15.119796168911556,16.71427583694458,TRNDu,
2002-09-11,17.923108307435395,18.40000728872643,17.83187495262139,18.147043228149414,11303688,0.0,0.0,16.98407350985053,15.362606177807109,18.605540841893948,18.423544604118273,15.293220036689835,16.858382320404054,TRNDu,
2002-09-12,18.23413499601103,18.23413499601103,17.67844282559368,17.769676208496094,7920448,0.0,0.0,17.05889281448344,15.488433781560893,18.629351847405985,18.413745407705274,15.553495498056444,16.98362045288086,SQZE,
2002-09-13,17.566474616539473,17.60794410276098,16.641704314470925,16.82417106628418,8264520,0.0,0.0,17.036538362273987,15.397530853838662,18.675545870709314,18.34093303930944,15.74242267358118,17.04167785644531,SQZE,
2002-09-16,17.068836294264123,17.24715453191512,16.77440276639215,16.836606979370117,7619640,0.0,0.0,17.017497278187903,15.447840167491517,18.58715438888429,18.31669212405217,15.832599677400461,17.074645900726317,SQZE,
2002-09-17,17.00248861650665,18.221691205653823,17.00248861650665,17.960433959960938,16517320,0.0,0.0,17.107300771690095,15.417592526806606,18.797009016573586,18.401517202847742,15.808734414583896,17.10512580871582,SQZE,
2002-09-18,17.74065133864049,17.82359033744769,17.139343597288295,17.325956344604492,13866808,0.0,0.0,17.128125111967655,15.443169619037986,18.813080604897323,18.422958589336133,15.84576547072246,17.134362030029298,SQZE,
2002-09-19,17.491825908295795,17.616234346521363,16.76196408314425,17.006633758544922,14604872,0.0,0.0,17.116554506879776,15.429240510567652,18.8038685031919,18.406137415579554,15.928937772103547,17.16753759384155,SQZE,
2002-09-20,16.587788983314464,17.58305632231333,16.430205494192123,17.400590896606445,21109560,0.0,0.0,17.14360559161565,15.394452829310497,18.892758353920804,18.411232716642473,16.020051615632916,17.215642166137695,SQZE,
2002-09-23,17.583060484666092,17.71990926995484,16.961018250538753,17.251304626464844,15071736,0.0,0.0,17.15386264255367,15.427846952595814,18.879878332511524,18.41532620573148,16.070697506426722,17.2430118560791,SQZE,
2002-09-24,16.703909378013527,17.077134772646335,16.703909378013527,16.92369842529297,8139496,0.0,0.0,17.131942240909794,15.46904907025746,18.794835411562126,18.27429181231941,16.32701681957756,17.300654315948485,SQZE,
2002-09-25,16.421921763825495,17.417189749511888,16.421921763825495,17.325956344604492,13057920,0.0,0.0,17.150419774595,15.454762323870622,18.84607722531938,18.20767314256704,16.497724081859232,17.352698612213135,SQZE,
2002-09-26,18.147048901326627,18.147048901326627,17.491830206344424,17.811145782470703,12918456,0.0,0.0,17.213346061059354,15.523035844062987,18.903656278055724,18.2290688152864,16.58829644960618,17.40868263244629,SQZE,
2002-09-27,18.163633346557617,18.73591169920249,17.964580336650226,18.163633346557617,20531680,0.0,0.0,17.30384961205919,15.5976172334161,19.01008199070228,18.31805789305428,16.627862288220136,17.47296009063721,SQZE,
2002-09-30,17.923111843945364,18.080695380029074,17.114456890022044,17.446212768554688,11870704,0.0,0.0,17.3174080079159,15.571963575830006,19.062852440001794,18.24747565744195,16.639142575285103,17.443309116363526,SQZE,
2002-10-01,17.010787467339732,17.583065995892273,16.85320262597194,17.085432052612305,17145984,0.0,0.0,17.295315059791747,15.578442396930376,19.01218772265312,18.225137075065277,16.602595011116364,17.41386604309082,SQZE,
2002-10-02,17.085432052612305,17.085432052612305,17.085432052612305,17.085432052612305,0,0.0,0.0,17.275326201965136,15.730140805389901,18.82051159854037,18.21367297773433,16.570101588916064,17.391887283325197,SQZE,
2002-10-03,17.25130973414739,17.649417134968193,17.11860684535761,17.263750076293945,15460552,0.0,0.0,17.274223713805974,15.770759840417085,18.777687587194862,18.20824879966803,16.5610121790307,17.384630489349366,SQZE,
2002-10-04,17.334246781842527,17.39230381460505,16.05698699887349,16.30994987487793,33943336,0.0,0.0,17.18238811009854,15.562207260902229,18.802568959294852,18.280547855453932,16.432315112990892,17.356431484222412,SQZE,
2002-10-07,16.421911764399038,16.782696695745155,16.197976857085,16.37629508972168,13186408,0.0,0.0,17.105617346253126,15.530510614244415,18.68072407826184,18.305337057364174,16.285605325448326,17.29547119140625,SQZE,
2002-10-08,16.372149176740397,17.20568592586694,16.33897410102858,16.927841186523438,17057016,0.0,0.0,17.08868628342173,15.497747859646218,18.67962470719724,18.274213771255837,16.24996263560451,17.262088203430174,SQZE,
2002-10-09,17.08542750302214,17.147631729368094,16.343123988403395,16.450944900512695,14124008,0.0,0.0,17.027949008858965,15.435202879268063,18.620695138449864,18.162469707019056,16.192096867077623,17.17728328704834,SQZE,
2002-10-10,16.42191603613666,16.703908027507588,16.023808727605516,16.583646774291992,11842288,0.0,0.0,16.985634510328776,15.41614313371655,18.555125886941003,18.096153891757183,16.139809738919084,17.117981815338133,SQZE,
2002-10-11,16.927841186523438,17.143481709746272,16.554615889799432,16.927841186523438,12892512,0.0,0.0,16.980130384252078,15.449814981311707,18.51044578719245,18.096139563887345,16.15019107881285,17.123165321350097,SQZE,
2002-10-14,17.819433641829388,17.819433641829388,17.002484490575263,17.205684661865234,17501128,0.0,0.0,17.00161174402476,15.446009390317236,18.557214097732285,18.106116714504253,16.177121696445454,17.141619205474854,SQZE,
2002-10-15,17.205684661865234,17.205684661865234,17.205684661865234,17.205684661865234,0,0.0,0.0,17.021047260009567,15.621005141672796,18.421089378346338,17.993425632686606,16.21433784845353,17.103881740570067,SQZE,
2002-10-16,17.54988074060011,17.74893369639664,16.80343025804137,16.940279006958008,11582552,0.0,0.0,17.01335504543323,15.564216451259082,18.462493639607377,17.970764117037014,16.198431630338476,17.084597873687745,SQZE,
2002-10-17,16.96117085423963,17.70478817975668,16.735579181603857,17.566926956176758,17761400,0.1875,0.0,17.066076179789757,15.568009645402459,18.564142714177056,18.022262968786936,16.202962098351737,17.112612533569337,SQZE,
2002-10-18,17.938736224442728,18.498538179111886,17.80922948812327,18.260414123535156,34027640,0.0,0.0,17.179822650622654,15.645240525087061,18.714404776158247,18.18854819727106,16.122659192560484,17.155603694915772,SQZE,13953303.84
2002-10-21,18.25624062216546,18.29801691649536,17.14081305359265,17.901142120361328,29538288,0.0,0.0,17.24851974297872,15.635955057416142,18.861084428541293,18.270724422156366,16.105466717064825,17.188095569610596,SQZE,14319281.6
2002-10-22,17.128278978365284,17.186765529650632,14.41282011594152,14.630057334899902,125442440,0.0,0.0,16.999142370780735,14.850169752890455,19.148114988671015,18.627185728098006,15.519641302083874,17.07341351509094,SQZE,16753003.04
2002-10-23,14.63841767163777,14.726148171043349,13.756937341736236,13.961642265319824,90007952,0.0,0.0,16.709856646451126,14.581939124488452,18.8377741684138,18.9606516499917,14.849743972261718,16.90519781112671,TRNDd,18473881.76
2002-10-24,14.212293429095878,14.462951152537348,13.376767684290973,13.543872833251953,59089792,0.0,0.0,16.408334378527396,14.275971915111715,18.540696841943078,19.16940294686715,14.21426538046439,16.69183416366577,TRNDd,19655677.6
2002-10-25,13.401839595473565,13.81960269102962,13.188781436669409,13.656675338745117,49617192,0.0,0.0,16.146271612833846,14.10098114488769,18.191562080780002,19.1765452335189,13.756427293031392,16.466486263275147,TRNDd,20551043.36
2002-10-28,13.827947376329563,13.944920439337228,13.451960891776796,13.564757347106934,31907544,0.0,0.0,15.900413111336045,13.961059780672418,17.83976644199967,19.219580945176492,13.325246039229025,16.27241349220276,TRNDd,21011085.28
2002-10-29,13.426902571753663,13.836311076905952,13.410192306727579,13.723514556884766,21697616,0.0,0.0,15.693089439483542,13.862447687850603,17.523731191116482,19.22520666125723,12.983428573575532,16.10431761741638,TRNDd,21079928.32
2002-10-30,13.857188031699508,14.011759451951962,13.222188274432405,13.380937576293945,26527136,0.0,0.0,15.472884500132153,13.667392688158596,17.27837631210571,19.219631984931144,12.618553802269783,15.919092893600464,TRNDd,21236670.88
2002-10-31,13.656673740371005,13.903153682918761,13.543878482719476,13.648319244384766,18102504,0.0,0.0,15.299116380537162,13.569730528435999,17.028502232638328,19.119520384567185,12.357122319442828,15.738321352005006,TRNDd,21402901.76
2002-11-01,13.715154694570082,13.765286749601364,12.812787903295975,13.368412017822266,25972520,0.0,0.0,15.115239774564316,13.36829273841219,16.86218681071644,19.11316476843967,12.069324149864771,15.591244459152222,TRNDd,21666063.68
2002-11-04,13.581472495271331,13.681735338956246,13.410189446732687,13.527162551879883,4551696,0.0,0.0,14.963994324784846,13.329077328021137,16.598911321548556,19.06148392081558,11.836091743704685,15.448787832260132,TRNDd,21592018.72
2002-11-05,13.543877359753584,13.702626794357748,13.159534878727715,13.627429962158203,13458432,0.0,0.0,14.836702480725165,13.25665880051182,16.41674616093851,18.91262315396277,11.654911388120974,15.28376727104187,TRNDd,21585896.48
2002-11-06,13.627429962158203,13.627429962158203,13.627429962158203,13.627429962158203,0,0.0,0.0,14.721533669433073,13.299494357241063,16.143572981625084,18.798422836609866,11.486760211638426,15.142591524124146,TRNDd,21208169.76
2002-11-07,13.660843520762132,13.86136915422181,13.531336798151935,13.652487754821777,17344632,0.0,0.0,14.619719772803426,13.273877920616641,15.965561624990212,18.64403843269063,11.348028713610642,14.996033573150635,TRNDd,21203363.84
2002-11-08,13.535518039169489,13.677557171018039,13.385123139307588,13.56058406829834,8507000,0.0,0.0,14.518849705707705,13.24910523239751,15.7885941790179,18.41379427554076,11.241547158938001,14.82767071723938,TRNDd,20808980.96
2002-11-11,14.14545340939299,14.525617939936794,13.74857861622435,13.811243057250977,40565424,0.0,0.0,14.451458596330875,13.115681796024008,15.787235396637742,18.096072371076957,11.219824902940378,14.657948637008667,TRNDd,20837198.72
2002-11-12,13.74439958940027,13.74439958940027,13.226373841620921,13.506274223327637,22490016,0.0,0.0,14.361441036997233,13.042268073595041,15.680614000399425,17.736552452428985,11.20940377773459,14.472978115081787,TRNDd,20971295.04
2002-11-13,13.472851546042138,13.744397391156166,13.105220758006011,13.556404113769531,28266368,0.0,0.0,14.28477085383269,12.969679860140687,15.599861847524693,17.38386849333676,11.223700247507965,14.303784370422363,TRNDd,21027939.36
2002-11-14,13.706800207834611,14.120385199829647,13.556405317587929,14.015944480895996,27433208,0.0,0.0,14.259168342124434,12.962790230589608,15.555546453659261,16.818404240655468,11.434066252661184,14.126235246658325,TRNDd,21289639.04
2002-11-15,14.216473455521324,14.37104626543387,14.041013771878573,14.254073143005371,15624544,0.0,0.0,14.258683085065476,13.020922427776558,15.496443742354394,15.8422291640625,12.009607231201171,13.925918197631836,TRNDd,21382443.2
2002-11-18,14.371045572617474,14.588282817982048,14.132920179618283,14.203940391540527,17654152,0.0,0.0,14.253469495205957,13.048412375973177,15.458526614438737,14.365984454626133,13.116131767755459,13.741058111190796,SQZE,21462402.56
2002-11-19,14.203940391540527,14.203940391540527,14.203940391540527,14.203940391540527,0,0.0,0.0,14.248752437714012,13.164201030404511,15.333303845023513,14.242729563115777,13.196774964929876,13.719752264022826,SQZE,21462402.56
2002-11-20,14.183053062675683,14.997690867453814,14.120388616154287,14.868184089660645,37062272,0.0,0.0,14.307745928375596,13.15618921153714,15.459302645214052,14.484359586899153,13.045799123580583,13.765079355239868,TRNDd,21977574.24
2002-11-21,15.206577113389857,15.707892842402709,15.17315657475373,15.398748397827148,23185296,0.0,0.0,14.411650925466219,13.207308129763195,15.615993721169243,14.861290552532578,12.854355714404678,13.857823133468628,TRNDu,22282871.2
2002-11-22,15.632687774768645,15.866633972057526,15.039463964001884,15.143904685974121,21492816,0.0,0.0,14.481389378847924,13.232046861104074,15.730731896591774,15.075660623615354,12.788708578044803,13.932184600830078,TRNDu,22547437.12
2002-11-25,15.05199025235199,15.365312291534261,14.87235279318508,15.189852714538574,10388360,0.0,0.0,14.54886207748513,13.325861911845827,15.771862243124431,15.266624640677696,12.760254097725623,14.01343936920166,TRNDu,22602811.52
2002-11-26,15.2065683782876,15.657751765261365,15.2065683782876,15.570022583007812,11754608,0.0,0.0,14.646115458963479,13.451835499743549,15.840395418183409,15.52144707479798,12.690082466217646,14.105764770507813,TRNDu,22507557.28
2002-11-27,15.532427113404324,15.615979709549396,15.056177570359703,15.173151969909668,8908992,0.0,0.0,14.696309412386926,13.50949702125105,15.883121803522801,15.64272626202951,12.748024718347688,14.1953754901886,TRNDu,22408400.96
2002-11-28,15.453050327566896,15.858280874435234,15.423807687788639,15.624333381652832,12495768,0.0,0.0,14.784692647555108,13.579535714627706,15.98984958048251,15.844759300901206,12.743593093202797,14.294176197052002,TRNDu,22366218.88
2002-11-29,15.62433338165283,15.62433338165283,15.62433338165283,15.624333381652832,0,0.0,0.0,14.864658431754892,13.78001719212023,15.949299671389554,15.999414387891893,12.814530142595167,14.40697226524353,TRNDu,21944027.68
2002-12-02,16.12982222601225,16.351236003658506,15.979427360577574,16.221729278564453,14102072,0.0,0.0,14.993903274308183,13.872345634235852,16.115460914380513,16.264233792164507,12.819167410991012,14.541700601577759,TRNDu,21924634.4
2002-12-03,16.108938523790844,16.576832231382095,15.48229414092744,15.81650447845459,21740120,0.0,0.0,15.07224624613165,13.843936751975622,16.300555740287678,16.405305673420933,12.897002981364226,14.651154327392579,TRNDu,22196646.88
2002-12-04,15.457218861203852,15.457218861203852,14.571561486759864,14.843107223510742,15780520,0.0,0.0,15.050423482072516,13.695956338993145,16.404890625151886,16.40310202060976,13.02077436031065,14.711938190460206,SQZE,22251098.88
2002-12-05,14.955909826776853,15.415448955532566,14.955909826776853,15.273409843444824,10315624,0.0,0.0,15.071660278393688,13.73817150321789,16.405149053569488,16.42770881435585,13.158259775426867,14.792984294891358,TRNDd,22199042.24
