Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2012-12-28,139.38141910166374,139.97379438642915,131.47151931406097,133.56224060058594,35351056.0,0.0,0,,,,,,,,
2012-12-31,133.70163398208493,136.24534069284357,131.19276411983532,134.99090576171875,6021827.0,0.0,0,,,,,,,,
2013-01-01,135.68781613566773,139.24204675359923,135.19998327127448,137.81338500976562,2619486.0,0.0,0,,,,,,,,
2013-01-02,138.19665758197124,142.4129469780709,137.29067637251862,140.4267578125,5470399.0,0.0,0,,,,,,,,
2013-01-03,139.38141386210356,143.91130981262194,139.38141386210356,142.4129638671875,3626134.0,0.0,0,,,,,,,,
2013-01-04,142.86595755588885,146.35049310603247,141.01915796789618,144.3643035888672,4188477.0,0.0,0,,,,,,,,
2013-01-07,144.85214514488797,145.6535840571694,143.63255771857195,144.5385284423828,2632614.0,0.0,0,,,,,,,,
2013-01-08,144.64304751723478,147.08222197575827,140.5661373829771,141.43727111816406,1310534.0,0.0,0,,,,,,,,
2013-01-09,142.34327480695455,144.8869814617941,141.68121519045806,142.9008026123047,1316038.0,0.0,0,,,,,,,,
2013-01-10,142.86597397271748,144.25978835293913,141.47215959249584,142.9356689453125,1061770.0,0.0,0,,,,,,,,
2013-01-11,142.44779564735552,144.1203789345904,141.89027851890148,143.17955017089844,560597.0,0.0,0,,,,,,,,
2013-01-14,143.00531355647524,145.1308820226134,141.40242533771743,144.81727600097656,440016.0,0.0,0,,,,,,,,
2013-01-15,144.92179243838876,145.40962515745298,142.16901222071027,143.04014587402344,308822.0,0.0,0,,,,,,,,
2013-01-16,143.45830806593602,146.3504678192577,141.12366539714134,142.44778442382812,522978.0,0.0,0,,,,,,,,
2013-01-17,143.98101888005817,144.7476103510338,142.30843536946236,142.83111572265625,1583997.0,0.0,0,,,,,,,,
2013-01-18,143.80678035057855,144.0158439676141,142.23873941906297,142.86595153808594,1219799.0,0.0,0,,,,,,,,
2013-01-21,144.1552375158529,144.60822287609827,142.51750158150406,142.9008026123047,599417.0,0.0,0,,,,,,,,
2013-01-22,142.93565009400626,143.80678396675384,142.27357984355137,142.9008026123047,645165.0,0.0,0,,,,,,,,
2013-01-23,142.86593200248257,142.97046379670658,141.57664982595065,142.58717346191406,632500.0,0.0,0,,,,,,,,
2013-01-24,142.62201417838233,146.62922945316268,142.55232985832555,143.63253784179688,1658900.0,0.0,0,141.3838261537593,134.56686032252395,148.20079198499462,147.67114210693427,135.98745469482355,141.8292984008789,,
2013-01-25,144.22491219360742,146.00202730187766,142.62202384822726,145.16574096679688,446416.0,0.0,0,141.74400851690572,134.93273857806383,148.5552784557476,147.0288074126293,137.7901394257496,142.40947341918945,SQZE,
2013-01-28,145.65358892445565,147.3958567345568,144.95668180041517,146.5595703125,619340.0,0.0,0,142.20263344981947,135.58465551803346,148.8206113816055,146.51459605396914,139.46121723948787,142.9879066467285,SQZE,
2013-01-29,146.8034705680116,150.53192765945633,146.35048522447144,147.8488311767578,1297700.0,0.0,0,142.74036656667076,135.94789794106634,149.53283519227517,146.77616933243908,140.20318857771716,143.48967895507812,SQZE,
2013-01-30,149.83502628734362,149.83502628734362,145.02637155775176,146.31564331054688,1254754.0,0.0,0,143.08086911370657,136.00591640474423,150.1558218226689,146.9739738532763,140.59427260668465,143.78412322998048,SQZE,
2013-01-31,146.24592968625228,147.22159517584697,140.07829884187097,142.34324645996094,477136.0,0.0,0,143.01061933715937,135.21450263229806,150.80673604202067,146.97662045835628,140.584654260882,143.78063735961913,SQZE,
2013-02-01,140.94944953918457,146.97769121150486,140.94944953918457,143.56285095214844,535714.0,0.0,0,143.06321282430116,134.84105945546193,151.2853661931404,146.92635154339834,140.55477791216808,143.7405647277832,SQZE,
2013-02-04,145.4793569185255,147.04739789130002,143.80678413448268,146.31564331054688,972954.0,0.0,0,143.37296810870552,135.2761206889199,151.46981552849115,147.19342299579196,140.46541794659086,143.8294204711914,SQZE,
2013-02-05,145.58388618126128,147.67460744169466,144.5733730321768,146.24595642089844,310499.0,0.0,0,143.6465860432001,135.73917648348947,151.55399560291073,147.4028311742765,140.73687829837974,144.06985473632812,SQZE,
2013-02-06,146.52470588684082,147.3958396911621,145.8277988433838,146.35047912597656,1068489.0,0.0,0,143.9040996701312,136.47382289683594,151.33437644342644,147.67113459021527,140.81354253380817,144.24233856201172,SQZE,
2013-02-07,146.94284639286573,146.94284639286573,144.2597501675673,144.64305114746094,55628.0,0.0,0,143.97447600130545,136.75060766028005,151.19834434233084,147.70677968688426,140.94863565735403,144.32770767211915,SQZE,
2013-02-08,144.9218216137316,145.47934939088344,142.48264689340542,144.22491455078125,1147102.0,0.0,0,143.99832729173173,136.89750528531326,151.0991492981502,147.7184875310119,141.04146425121465,144.37997589111328,SQZE,
2013-02-11,140.18284521694795,144.53851416644247,140.18284521694795,141.71604919433594,56809.0,0.0,0,143.78096747293213,136.5190938772566,151.04284106860766,147.75061146126853,140.69921764029397,144.22491455078125,SQZE,
2013-02-12,141.50699811952245,142.58720632259465,135.8968934675325,139.62535095214844,164404.0,0.0,0,143.3851944709527,135.51144566383232,151.2589432780731,148.08708841114168,140.02126119823333,144.0541748046875,SQZE,
2013-02-13,141.22819179784028,141.22819179784028,135.51355682805288,135.966552734375,294907.0,0.0,0,142.6786571627072,134.44935624234137,150.90795808307303,149.0602311039297,138.39999533649996,143.73011322021483,SQZE,
2013-02-14,135.9665662798868,136.280172317687,133.4576967095704,134.36367797851562,192159.0,0.0,0,141.88675438326038,133.9158884333078,149.85762033321296,150.020724067723,136.59275859829262,143.3067413330078,TRNDd,
2013-02-15,134.3636707826019,134.3636707826019,126.8022256321543,131.123046875,891987.0,0.0,0,140.8616393824737,132.17556955824412,149.54770920670327,151.28395416472603,134.15523803498098,142.7195960998535,TRNDd,
2013-02-18,131.0185171255462,134.29397792689346,130.11253589097177,133.7364501953125,820340.0,0.0,0,140.1830499360774,131.52929868708642,148.83680118506837,151.6763235356435,132.8464334223643,142.2613784790039,TRNDd,
2013-02-19,137.46489423413703,137.46489423413703,132.48201385515122,133.52737426757812,38966.0,0.0,0,139.549176062887,130.76422386299797,148.33412826277603,151.93851270246444,131.6469014210707,141.79270706176757,TRNDd,
2013-02-20,135.16516779447298,137.29073717189615,134.05012250238772,136.62867736816406,214534.0,0.0,0,139.27103333005624,130.6119037692925,147.93016289082,151.87695642749813,131.11260808666205,141.4947822570801,TRNDd,
