Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,51.855123149846264,52.646942722695506,51.59732182052192,51.89194869995117,51318.0,0.0,0.0,,,,,,,,
2002-07-02,51.94718263841742,52.40754404850682,51.008044237905814,51.35791778564453,130628.0,0.0,0.0,,,,,,,,
2002-07-03,51.52365415866204,52.499623859808885,51.04488271922249,51.39475631713867,84620.0,0.0,0.0,,,,,,,,
2002-07-04,51.56049069982039,51.78146647925006,51.19220148053596,51.21061706542969,48636.0,0.0,0.0,,,,,,,,
2002-07-05,52.11292452874704,52.11292452874704,51.19220148053596,51.21061706542969,86260.0,0.0,0.0,,,,,,,,
2002-07-08,51.928774020655595,53.40193073046143,51.56048484320414,52.37071990966797,168204.0,0.0,0.0,,,,,,,,
2002-07-09,52.29707037766209,53.18096227703112,51.57890750696879,51.74463653564453,71802.0,0.0,0.0,,,,,,,,
2002-07-10,51.928772209925114,51.928772209925114,51.11853717171377,51.43157958984375,71942.0,0.0,0.0,,,,,,,,
2002-07-11,51.7446240083846,51.7446240083846,51.026461311556915,51.17377471923828,41892.0,0.0,0.0,,,,,,,,
2002-07-12,51.1921804657131,51.891927447242466,51.00803593166378,51.449981689453125,42490.0,0.0,0.0,,,,,,,,
2002-07-15,52.66536047962862,53.36510777660374,51.61573391451818,52.99681854248047,175378.0,0.0,0.0,,,,,,,,
2002-07-16,52.99680472829054,53.40192502808626,52.112913044649694,52.352298736572266,117466.0,0.0,0.0,,,,,,,,
2002-07-17,52.112922695656295,52.29706729882116,51.43158541608738,51.65256118774414,70776.0,0.0,0.0,,,,,,,,
2002-07-18,51.597307474622916,52.646928084964394,51.597307474622916,52.260223388671875,41178.0,0.0,0.0,,,,,,,,
2002-07-19,51.96560211511691,52.75742155198264,51.56048179600398,51.81828308105469,56048.0,0.0,0.0,,,,,,,,
2002-07-22,51.56048888616171,51.910362508245484,51.46841658457927,51.65256118774414,66966.0,0.0,0.0,,,,,,,,
2002-07-23,51.56047543035929,51.89193338169612,51.56047543035929,51.670963287353516,49306.0,0.0,0.0,,,,,,,,
2002-07-24,51.56049932820985,51.79988511294573,51.06330655111416,51.542083740234375,95986.0,0.0,0.0,,,,,,,,
2002-07-25,53.36511455683782,53.401945732788775,50.879161910656265,51.542083740234375,52596.0,0.0,0.0,,,,,,,,
2002-07-26,51.70778176816501,51.70778176816501,50.8238902721594,51.11852264404297,83598.0,0.0,0.0,51.707532163435914,49.44035334234026,53.97471098453157,52.63199145105368,50.75230344030375,51.692147445678714,,
2002-07-29,51.04487083447183,51.376328772240946,49.166594201391874,50.271461486816406,95712.0,0.0,0.0,51.57076352756739,49.08835567441148,54.05317138072329,52.73037845215668,50.49186771788727,51.61112308502197,SQZE,
2002-07-30,51.008059963333274,51.008059963333274,49.166613755270696,49.25868606567383,107696.0,0.0,0.0,51.35056567405371,48.74810936460088,53.953021983506545,53.02360482250932,49.98871817553755,51.506161499023435,SQZE,
2002-07-31,49.71903042091319,50.36353637081392,48.614163078226234,49.24025344848633,92320.0,0.0,0.0,51.149583557333,48.45749822030792,53.84166889435809,53.20967931269767,49.58719339848396,51.39843635559082,SQZE,
2002-08-01,49.71904805415088,50.60293999392107,49.369174395477174,49.6638069152832,28946.0,0.0,0.0,51.00808101999493,48.31266690758541,53.703495132404456,53.283596160223155,49.358595535943834,51.321095848083495,SQZE,
2002-08-02,49.20343022244975,50.19780975369564,48.81672551039685,49.424400329589844,26878.0,0.0,0.0,50.8572542875754,48.15516473774707,53.55934383740373,53.36170318778697,49.10186683479604,51.23178501129151,SQZE,
2002-08-05,49.71904805415088,49.86636150422994,49.20344535922625,49.6638069152832,25344.0,0.0,0.0,50.74359263307139,48.179128809225155,53.30805645691762,53.26336210600467,48.92951661713986,51.096439361572266,SQZE,
2002-08-06,49.35073674493057,49.6269535550701,49.05610435685265,49.33232116699219,36222.0,0.0,0.0,50.60918582677813,48.17962787363041,53.03874377992585,53.250851551551314,48.70079563472799,50.97582359313965,TRNDd,
2002-08-07,49.68219795751243,50.013661523405396,49.037692024529484,49.166595458984375,77190.0,0.0,0.0,50.47179626794063,48.0900002103325,52.85359232554877,53.25789675801179,48.467252015181565,50.86257438659668,TRNDd,
2002-08-08,49.35075837607695,49.35075837607695,49.166613755270696,49.25868606567383,31530.0,0.0,0.0,50.35626196296285,48.17581292769701,52.536710998228685,53.25599974599513,48.27764016184178,50.76681995391846,TRNDd,
2002-08-09,48.98244899710253,49.719027177510085,48.33794308924592,49.64537048339844,46346.0,0.0,0.0,50.28855801252814,48.049937063136056,52.52717896192023,53.19087609422066,48.16230269301078,50.67658939361572,TRNDd,
2002-08-12,49.38757378299917,49.71903174678598,49.38757378299917,49.55330276489258,22110.0,0.0,0.0,50.21853370322952,48.13748325601928,52.299584150439756,52.82362069189763,48.185206517575025,50.50441360473633,TRNDd,
2002-08-13,49.44279979739624,50.087305567567135,49.16658303875157,49.77425765991211,28252.0,0.0,0.0,50.17622169910405,48.11913179085172,52.23331160735638,52.55173493187093,48.199288169935706,50.37551155090332,TRNDd,
2002-08-14,49.350743627209816,50.01366518792246,46.772719706385416,49.424400329589844,31026.0,0.0,0.0,50.10461966391222,47.60504965017771,52.60418967764672,52.39507806247593,48.13312895351528,50.26410350799561,SQZE,
2002-08-15,49.424400329589844,49.424400329589844,49.424400329589844,49.424400329589844,0.0,0.0,0.0,50.03983687016723,47.790223857806176,52.28944988252828,52.07289047385068,48.171734236232325,50.1223123550415,SQZE,
2002-08-16,49.57171989123503,49.903177865360476,49.3507441620539,49.59012985229492,25524.0,0.0,0.0,49.997007630369865,47.8618691785836,52.132146082156126,51.80992904919629,48.21188033801074,50.010904693603514,SQZE,
2002-08-19,49.53488772356952,49.88476127129376,49.11135747416324,49.719032287597656,22056.0,0.0,0.0,49.97053378820108,47.89422842216734,52.046839154234824,51.55042321963897,48.278033277553405,49.91422824859619,SQZE,
2002-08-20,49.71904068134711,49.79269739546414,49.53489608623101,49.62696838378906,21878.0,0.0,0.0,49.93781327349517,48.01757818221818,51.858048364772166,51.23843478436109,48.38562222247485,49.81202850341797,SQZE,
2002-08-21,48.7983099298903,50.03208076842901,48.70623764700372,49.424400329589844,21746.0,0.0,0.0,49.888916802647046,47.89553659621269,51.8822970090814,50.89829446763332,48.513994198138164,49.70614433288574,SQZE,
2002-08-22,49.534896360332546,49.534896360332546,49.037703702909035,49.12977600097656,30964.0,0.0,0.0,49.816617678678426,47.923136961402804,51.71009839595405,50.45462908215818,48.71642880968753,49.58552894592285,SQZE,
2002-08-23,49.203431991733666,49.6822033842429,49.203431991733666,49.44281768798828,29186.0,0.0,0.0,49.78101767956508,47.96639955736376,51.595635801766406,50.01293303754324,48.99055435869699,49.501743698120116,SQZE,
2002-08-26,49.53489125913669,49.7190358363082,49.16660210479367,49.516475677490234,25266.0,0.0,0.0,49.755823203177,48.0121801468929,51.4994662594611,49.83435209477957,49.093636720528046,49.46399440765381,SQZE,
2002-08-27,49.6637859973985,50.529261986467084,49.53488256813621,50.36353302001953,54562.0,0.0,0.0,49.81370032859057,48.04186431613951,51.58553634104163,50.04683659280278,48.99163691793942,49.5192367553711,SQZE,
2002-08-28,50.19781698086299,51.37634124755859,50.19781698086299,50.63976287841797,49886.0,0.0,0.0,49.89237295238365,48.06201568783858,51.722730216928724,50.29229454309763,48.88612991063771,49.58921222686767,SQZE,
2002-08-29,50.98961528668622,50.98961528668622,49.62694699408011,50.16096496582031,58072.0,0.0,0.0,49.917953144139524,47.99809794752774,51.83780834075131,50.35980496666255,48.86833529212652,49.614070129394534,SQZE,
2002-08-30,50.45560960423439,50.45560960423439,49.903175922436205,50.30829620361328,21416.0,0.0,0.0,49.95512867361322,48.11677226030297,51.79348508692346,50.45670262898605,48.85982721720535,49.6582649230957,SQZE,
2002-09-02,50.45560807757481,51.026457322089676,49.99524669000569,50.253047943115234,64030.0,0.0,0.0,49.983501937375316,48.1227390389793,51.844264835771334,50.527237513875505,48.848216435099104,49.687726974487305,SQZE,
2002-09-03,49.737434827457825,51.081687544560204,49.737434827457825,50.16096496582031,23782.0,0.0,0.0,50.0004031781796,48.05686602620271,51.943940330156494,50.576177240964526,48.88214108789289,49.72915916442871,SQZE,
