Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2001-09-10,6.17554932467311,6.941317692216321,5.96969768051734,6.632540225982666,320210,0.0,0.0,,,,,,,,
2001-09-11,6.772519793146974,6.908381854629146,6.4019865769521545,6.430805683135986,175410,0.0,0.0,,,,,,,,
2001-09-12,5.957347609445251,6.175550275924598,5.957347609445251,6.064390182495117,80530,0.0,0.0,,,,,,,,
2001-09-13,6.0932093821833675,6.175549969922827,5.973815431803429,6.089092254638672,78400,0.0,0.0,,,,,,,,
2001-09-14,5.685623716794091,5.829719660825436,5.669155597686768,5.669155597686768,60780,0.0,0.0,,,,,,,,
2001-09-17,5.352142390190573,5.352142390190573,5.220397472381592,5.220397472381592,135960,0.0,0.0,,,,,,,,
2001-09-18,5.2286330014029465,5.607400153564194,5.2286330014029465,5.385080337524414,71170,0.0,0.0,,,,,,,,
2001-09-19,5.51682401554294,5.722675663774107,5.51682401554294,5.6403350830078125,22940,0.0,0.0,,,,,,,,
2001-09-20,5.759728585416537,5.763845712299579,5.516823596148694,5.652685642242432,21260,0.0,0.0,,,,,,,,
2001-09-21,5.290387637439399,5.928527447428084,5.286270510149324,5.767963409423828,55310,0.0,0.0,,,,,,,,
2001-09-24,5.994400121930688,5.994400121930688,5.805016591347732,5.858537673950195,29110,0.0,0.0,,,,,,,,
2001-09-25,6.010867948277786,6.010867948277786,5.681505251054333,5.693856239318848,22860,0.0,0.0,,,,,,,,
2001-09-26,6.010868833068525,6.010868833068525,5.681506087363378,5.69797420501709,29330,0.0,0.0,,,,,,,,
2001-09-27,5.796782515192619,5.825601620961409,5.685622826776663,5.767963409423828,31790,0.0,0.0,,,,,,,,
2001-09-28,5.772080681378326,5.800899787869404,5.302738759580163,5.3274407386779785,113420,0.0,0.0,,,,,,,,
2001-10-01,5.442718135512654,5.632101683121442,5.434483880445323,5.553877830505371,68780,0.0,0.0,,,,,,,,
2001-10-02,5.55387783050537,5.55387783050537,5.55387783050537,5.553877830505371,0,0.0,0.0,,,,,,,,
2001-10-03,5.516823790571203,5.681505338019068,5.516823790571203,5.648569107055664,35470,0.0,0.0,,,,,,,,
2001-10-04,5.747378785853515,5.747378785853515,5.2162814796754216,5.401547908782959,88370,0.0,0.0,,,,,,,,
2001-10-05,5.590930387253983,5.599164641134552,5.385078751809783,5.492121696472168,39090,0.0,0.0,5.762305965046019,5.0828381983863,6.441773731705737,6.414381850711628,5.040439402111248,5.727410626411438,,
2001-10-08,5.426250297585507,5.516824752207456,5.273920104669415,5.286271095275879,52270,0.0,0.0,5.716969310782195,5.05686739128084,6.37707123028355,6.2335725015824135,5.086621838169783,5.6600971698760985,SQZE,
2001-10-09,5.3521432495986,5.385079484339506,5.257451672876221,5.294504642486572,50410,0.0,0.0,5.6767345804683265,5.057117290624451,6.296351870312202,6.076457996624677,5.13010623906258,5.603282117843628,SQZE,
2001-10-10,5.446834427356782,5.446834427356782,5.187461695928149,5.2492170333862305,143850,0.0,0.0,5.636018623603365,5.02648851645815,6.245548730748581,6.009511857305791,5.115535063470576,5.562523460388183,SQZE,
2001-10-11,5.348025940397614,5.348025940397614,5.154525666026745,5.199812889099121,198430,0.0,0.0,5.594475220317247,5.00719806901238,6.181752371622115,5.92147900300342,5.114639981218992,5.518059492111206,SQZE,
2001-10-12,5.269802727497765,5.269802727497765,5.031014826376711,5.0763020515441895,102500,0.0,0.0,5.545125394719814,4.968818378321222,6.1214324111184055,5.928526425164972,5.048307204443183,5.4884168148040775,SQZE,
2001-10-15,5.2492175432074415,5.253334670806079,5.162759826790554,5.175110816955566,99900,0.0,0.0,5.509885911123218,4.955803072512108,6.063968749734329,5.932180750638563,5.0401242134269895,5.486152482032776,SQZE,
2001-10-16,5.187460689363642,5.306854606544942,5.187460689363642,5.265684127807617,172820,0.0,0.0,5.486628598426495,4.96160528575862,6.011651911094369,5.9345798603700795,5.025785482723793,5.480182671546936,SQZE,
2001-10-17,5.43448440487033,5.43448440487033,5.273920341871955,5.364494800567627,113200,0.0,0.0,5.474996808154222,4.968715771340593,5.981277844967851,5.917237532001214,5.015543782848639,5.466390657424927,SQZE,
2001-10-18,5.352142969208863,5.393313456793586,5.278036248608709,5.2903876304626465,91090,0.0,0.0,5.457414981707405,4.978706606938164,5.936123356476647,5.896834063690417,4.999717449981459,5.448275756835938,SQZE,
2001-10-19,5.557994193850453,5.557994193850453,5.216280508157522,5.228631496429443,88370,0.0,0.0,5.4356260783476,4.936445803916696,5.934806352778503,5.854326997662832,4.988291324709604,5.421309161186218,SQZE,
2001-10-22,5.450951461128634,5.516823924656459,5.4138981022365185,5.455068588256836,159580,0.0,0.0,5.437477745958003,4.930577013324786,5.94437847859122,5.785675378436559,5.016596035366542,5.401135706901551,SQZE,
2001-10-23,5.5168239724020545,5.632101177204274,5.418015276255173,5.467419624328613,167420,0.0,0.0,5.4403293534218715,4.9413015138621565,5.9393571929815865,5.7518907645339565,5.02773698777012,5.389813876152038,SQZE,
2001-10-24,5.5085897163246775,5.681505118517488,5.335674314131866,5.4221320152282715,174210,0.0,0.0,5.43859627359391,4.920305057113041,5.956887490074778,5.7100204473921545,5.0420230859330415,5.376021766662598,SQZE,
2001-10-25,5.434483969995052,5.442718225198067,5.278036654815854,5.306856155395508,57820,0.0,0.0,5.426049595670253,4.9266511867610285,5.925448004579477,5.635211059928703,5.07072174799366,5.352966403961181,SQZE,
2001-10-26,5.306856155395508,5.306856155395508,5.306856155395508,5.306856155395508,0,0.0,0.0,5.41469783945361,4.965239271435308,5.864156407471912,5.634696308439922,5.069178041154194,5.351937174797058,SQZE,
2001-10-29,5.434484549605997,5.4550697971781394,5.31920771288531,5.331558704376221,432490,0.0,0.0,5.406779826589097,4.9726243870161,5.840935266162094,5.608001907249712,5.07364052973149,5.340821218490601,SQZE,
2001-10-30,5.269803668855006,5.3727295202286145,5.199814058510474,5.236867427825928,445970,0.0,0.0,5.390597693373557,4.965274705414231,5.815920681332884,5.576889769936752,5.073051626776504,5.324970698356628,SQZE,
2001-10-31,5.35214203570708,5.35214203570708,5.154524672082217,5.187460899353027,295170,0.0,0.0,5.371251332038269,4.948937170149903,5.793565493926635,5.512095243665604,5.0917353322773895,5.301915287971497,SQZE,
2001-11-01,5.331558240727848,5.352143486509836,5.191579040567415,5.216281414031982,376880,0.0,0.0,5.356492292228147,4.943473029097256,5.7695115553590375,5.500771345517361,5.084532580950535,5.292651963233948,SQZE,
2001-11-02,5.298621244997549,5.586813466741719,5.232748782042408,5.442717552185059,326620,0.0,0.0,5.364704221747853,4.918880474388104,5.810527969107602,5.489770259919806,5.090593252119379,5.290181756019592,SQZE,
2001-11-05,5.619749117954422,5.870888347828185,5.619749117954422,5.866771221160889,1424210,0.0,0.0,5.412520126453856,4.925644594701456,5.899395658206256,5.6400708932734975,4.998342631354188,5.319206762313843,SQZE,
2001-11-06,6.3402299880981445,6.3402299880981445,5.903824756422086,6.3402299880981445,1588900,0.0,0.0,5.500873446610455,4.967993714645844,6.033753178575066,5.919575160415482,4.823410898773361,5.371493029594421,TRNDu,
2001-11-07,6.5707839188284245,6.850741863250732,6.5707839188284245,6.850741863250732,405700,0.0,0.0,5.629432343433338,5.047738209634671,6.211126477232005,6.293822405747054,4.609316136428239,5.451569271087647,TRNDu,
2001-11-08,7.163637493987649,7.369489150626729,6.603721521907341,7.241861343383789,2919050,0.0,0.0,5.782997010095286,5.106318763932608,6.459675256257965,6.692110804864928,4.415232582738831,5.5536716938018795,TRNDu,
2001-11-09,7.204808571850463,7.657682410561998,6.953669278919323,7.2377448081970215,2193640,0.0,0.0,5.921544419438309,5.1717313715633635,6.671357467313254,6.992521558210608,4.330966105058435,5.661743831634522,TRNDu,
2001-11-12,7.575338985211439,7.781190592338171,7.4147749829362875,7.513583660125732,912360,0.0,0.0,6.073167204265682,5.2896463043500015,6.856688104181363,7.313198221953763,4.2441367256322975,5.77866747379303,TRNDu,
2001-11-13,7.492999706921401,7.562989293099935,7.138934649163913,7.385956764221191,415850,0.0,0.0,6.198194781404302,5.408215042692985,6.988174520115619,7.550176361234939,4.219185849992478,5.8846811056137085,TRNDu,
2001-11-14,7.80589309511015,7.8964683109606995,7.291264042365179,7.410658359527588,756810,0.0,0.0,6.31366750313033,5.481644884571041,7.145690121689619,7.760011886603665,4.213966680519749,5.986989283561707,TRNDu,
2001-11-15,7.410660601261524,7.410660601261524,7.147170697833796,7.225393772125244,779980,0.0,0.0,6.400498576367941,5.598980238979035,7.202016913756847,7.904685780419195,4.262793400870478,6.083739590644837,TRNDu,
2001-11-16,7.225393772125244,7.225393772125244,7.225393772125244,7.225393772125244,0,0.0,0.0,6.479060023582922,5.757693519932906,7.2004265272329375,8.024883576265465,4.342271832593788,6.183577704429626,TRNDu,328513.8
2001-11-19,7.32831719625463,7.768840312957764,7.147168340038592,7.768840312957764,1569010,0.0,0.0,6.601896241618621,5.828331993749773,7.37546048948747,8.231451146947062,4.367081434382285,6.299266290664673,TRNDu,353489.8
2001-11-20,8.13525620767931,8.316405855179946,7.657680506755321,7.9458723068237305,1598210,0.0,0.0,6.729893962114346,5.901941069347457,7.557846854881235,8.442044922894464,4.404332926684393,6.423188924789429,TRNDu,381945.8
2001-11-21,7.801777521095268,8.011745504237284,7.670031811014391,7.694734573364258,539930,0.0,0.0,6.821783544138147,6.008283202003368,7.6352838862729255,8.573255891210525,4.500382214181931,6.536819052696228,TRNDu,391133.8
2001-11-22,7.657681964786471,7.98704430907893,7.575340986082472,7.6288628578186035,678680,0.0,0.0,6.898648240679143,6.084157268158551,7.713139213199735,8.660183205732476,4.645655569902289,6.6529193878173825,TRNDu,403139.4
2001-11-23,7.7400226171475595,7.875884690381408,7.3365535251514995,7.657682418823242,1089270,0.0,0.0,6.9709372100262,6.130029101711686,7.811845318340715,8.723247606429933,4.8176737955476066,6.770460700988769,TRNDu,423709.2
2001-11-26,7.987045359022542,8.275238037109375,7.822364165228011,8.275238037109375,939570,0.0,0.0,7.095156336415075,6.214827915274785,7.975484757555364,8.85813620149312,4.977153133757733,6.917644667625427,TRNDu,439781.4
2001-11-27,8.637533795905211,8.938076972961426,8.46050127687545,8.938076972961426,1600560,0.0,0.0,7.270672587514728,6.345809221318057,8.1955359537114,9.072462689902816,5.132947599861589,7.1027051448822025,TRNDu,470369.2
2001-11-28,8.983366452782123,9.057473177146113,8.316407504029778,8.3616943359375,1423080,0.0,0.0,7.374579420697849,6.393989256497578,8.35516958489812,9.09514685673875,5.427686776684102,7.261416816711426,TRNDu,498372.0
2001-11-29,8.439918916573433,8.59224950594875,8.069386048020139,8.369929313659668,481690,0.0,0.0,7.469374648598975,6.482270809233008,8.45647848796494,9.053833176920753,5.784365246464868,7.41909921169281,TRNDu,507580.6
2001-11-30,8.369929313659668,8.369929313659668,8.369929313659668,8.369929313659668,0,0.0,0.0,7.555141759557136,6.666748304127767,8.443535214986506,8.97481005213756,6.156109547395522,7.565459799766541,TRND,506474.4
2001-12-03,8.645769185568222,9.020419120788574,8.645769185568222,9.020419120788574,1032270,0.0,0.0,7.6946919844363215,6.765039913124108,8.624344055748535,9.039609410769163,6.406674978726685,7.723142194747925,TRND,526537.6
2001-12-04,9.061590726129987,9.51034743541933,9.061590726129987,9.362133979797363,1083090,0.0,0.0,7.853495983994517,6.918823456887373,8.78816851110166,9.21458677920981,6.533888009455961,7.874237394332885,TRND,547742.2
2001-12-05,9.547399699239264,9.880879150702182,9.008067813541663,9.687378883361816,1539780,0.0,0.0,8.028151498219973,7.0123839563914405,9.043919040048506,9.487143400206195,6.544995090470683,8.01606924533844,TRNDu,577951.2
2001-12-06,9.872645109230197,9.88087936382954,9.098643237912048,9.185100555419922,916950,0.0,0.0,8.138337122715207,7.067699109886029,9.208975135544385,9.62311353528525,6.603348876595243,8.113231205940247,TRNDu,595654.4
2001-12-07,9.139814130760284,9.621507052508008,8.975132172521034,9.378602027893066,706140,0.0,0.0,8.256457589875003,7.163608402331349,9.349306777418658,9.769741500916572,6.670806632933525,8.220274066925048,TRNDu,607508.8
2001-12-10,9.880880694377188,10.140253467089378,9.72031663437735,10.132019996643066,1217290,0.0,0.0,8.43508258099577,7.2991880243672185,9.570977137624322,10.072636987670123,6.629754779831708,8.351195883750915,TRNDu,630479.0
2001-12-11,10.650765811732432,10.650765811732432,9.7985392334782,9.913816452026367,1128840,0.0,0.0,8.57591437823678,7.383163961620237,9.768664794853322,10.266856322926978,6.68832141335537,8.477588868141174,TRNDu,653055.8
2001-12-12,10.119670508010293,10.197894381361678,9.613275466062774,9.670913696289062,433010,0.0,0.0,8.680200027575092,7.489800869560423,9.87059918558976,10.381558689164196,6.799644580794299,8.590601634979247,TRNDu,661006.6
2001-12-13,9.633857146785706,9.716198121606963,8.946312598391923,9.131579399108887,766680,0.0,0.0,8.723188539149739,7.497852192293529,9.948524886005949,10.376166701701313,6.995655130955547,8.68591091632843,TRNDu,674572.8
2001-12-14,9.057474034378194,9.460943143810379,8.728111656323728,9.234506607055664,690170,0.0,0.0,8.771885497997923,7.5225164883300035,10.021254507665843,10.351668016844568,7.221065099305333,8.78636655807495,TRND,687594.4
2001-12-17,9.234506607055664,9.234506607055664,9.234506607055664,9.234506607055664,0,0.0,0.0,8.815944651241518,7.69151254254039,9.940376759942644,10.363571695471895,7.355728050087796,8.859649872779846,TRND,686549.0
