Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-04-15,9.70065711287087,9.70065711287087,9.252934455871582,9.252934455871582,28800,0.0,0.0,,,,,,,,
1996-04-16,9.252934455871582,9.252934455871582,9.252934455871582,9.252934455871582,0,0.0,0.0,,,,,,,,
1996-04-17,9.252934455871582,9.252934455871582,9.252934455871582,9.252934455871582,2400,0.0,0.0,,,,,,,,
1996-04-18,9.252934455871582,9.70065711287087,9.252934455871582,9.252934455871582,9600,0.0,0.0,,,,,,,,
1996-04-19,9.252934455871582,9.252934455871582,9.252934455871582,9.252934455871582,4800,0.0,0.0,,,,,,,,
1996-04-25,9.252927932741844,9.551409721374512,9.551409721374512,9.551409721374512,2400,0.0,0.0,,,,,,,,
1996-04-26,9.551412480331935,9.700653076171875,9.551412480331935,9.700653076171875,4800,0.0,0.0,,,,,,,,
1996-04-29,9.700657856210777,10.670723915100098,9.700657856210777,10.670723915100098,12000,0.0,0.0,,,,,,,,
1996-04-30,10.67072080508484,11.066208839416504,11.066208839416504,11.066208839416504,600000,0.0,0.0,,,,,,,,
1996-05-01,11.066208839416504,11.066208839416504,11.066208839416504,11.066208839416504,0,0.0,0.0,,,,,,,,
1996-05-02,11.193064826002429,11.193064826002429,10.744595527648926,10.744595527648926,4800,0.0,0.0,,,,,,,,
1996-05-03,10.744595527648926,10.744595527648926,10.744595527648926,10.744595527648926,0,0.0,0.0,,,,,,,,
1996-05-07,10.58117885329029,10.596102714538574,10.58117885329029,10.596102714538574,4800,0.0,0.0,,,,,,,,
1996-05-08,11.19306468963623,11.19306468963623,11.19306468963623,11.19306468963623,2400,0.0,0.0,,,,,,,,
1996-05-09,11.19306468963623,11.19306468963623,11.19306468963623,11.19306468963623,0,0.0,0.0,,,,,,,,
1996-05-15,10.954281549219758,11.140832901000977,10.954281549219758,11.140832901000977,122400,0.0,0.0,,,,,,,,
1996-05-16,11.043821568156758,11.043821568156758,10.745340347290039,10.745340347290039,7200,0.0,0.0,,,,,,,,
