Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,36.552192678720075,36.772563612584875,36.320068359375,36.320068359375,11000,0.0,0.0,,,,,,,,
1996-01-02,36.32005600833186,36.846008060640756,36.33180938981526,36.707908630371094,203500,0.0,0.0,,,,,,,,
1996-01-03,36.707914317128925,36.64033292356175,36.317122728745666,36.490482330322266,58000,0.0,0.0,,,,,,,,
1996-01-04,36.4346549713738,36.610951240631486,36.3758902955308,36.4934196472168,111500,0.0,0.0,,,,,,,,
1996-01-05,36.49341508964661,36.66971357861551,36.14082259516562,36.43465042114258,39500,0.0,0.0,,,,,,,,
1996-01-08,36.43465615940286,36.52280541777034,36.155520577453785,36.44934844970703,107500,0.0,0.0,,,,,,,,
1996-01-09,36.4493470936508,36.72848266521497,36.317123211018824,36.58744430541992,114500,0.0,0.0,,,,,,,,
1996-01-10,36.587448175142015,36.904782836947696,36.43759756406343,36.84895706176758,113500,0.0,0.0,,,,,,,,
1996-01-11,36.84895871247291,36.90478449015382,36.437599196341274,36.66972351074219,67500,0.0,0.0,,,,,,,,
1996-01-12,36.669728306685556,36.90478931684024,36.669728306685556,36.6902961730957,57000,0.0,0.0,,,,,,,,
1996-01-15,36.69029137446232,36.7872528795835,36.66972351074219,36.66972351074219,18500,0.0,0.0,,,,,,,,
1996-01-16,36.669725939444476,36.84602224611187,36.61095900940256,36.807823181152344,62000,0.0,0.0,,,,,,,,
1996-01-17,36.80781644874297,37.08107645870146,36.66971923229405,36.97823715209961,139500,0.0,0.0,,,,,,,,
1996-01-18,36.97823372465699,37.08107302172686,36.66971583344737,37.022308349609375,105500,0.0,0.0,,,,,,,,
1996-01-19,37.02230333911808,37.856773227240076,36.878328342705416,37.42190933227539,345000,0.0,0.0,,,,,,,,
1996-01-22,37.42192034881746,37.43367373345604,37.095771210715625,37.351402282714844,65500,0.0,0.0,,,,,,,,
1996-01-23,37.35140013863228,37.66873253874266,37.31613998674055,37.40428924560547,109500,0.0,0.0,,,,,,,,
1996-01-24,37.40428864892962,37.31613939147087,36.90477992621127,37.22211456298828,82500,0.0,0.0,,,,,,,,
1996-01-25,37.22211516637138,37.31613999637815,36.19959317853517,37.1986083984375,136500,0.0,0.0,,,,,,,,
1996-01-26,37.1986083984375,37.1986083984375,37.1986083984375,37.1986083984375,0,0.0,0.0,36.92183888034946,36.03161432626823,37.81206343443069,37.53611676961564,36.160615560706624,36.84836616516113,,
1996-01-29,37.1985966269357,37.698105199681684,36.7284726256727,37.5364990234375,169000,0.0,0.0,36.98037794159594,35.985249328121036,37.975506555070844,37.61423344874579,36.20414194798272,36.909187698364256,SQZE,
1996-01-30,37.5365071188516,37.90379192431982,37.46305015775796,37.80976486206055,46000,0.0,0.0,37.05936717211638,36.0756030666766,38.043131277556164,37.763688935904916,36.16487208399254,36.96428050994873,SQZE,
1996-01-31,37.80977626264439,37.84503866335265,37.60997542028419,37.78333282470703,84000,0.0,0.0,37.12831628188692,36.19591593837742,38.06071662539642,37.87249378056908,36.18535228876686,37.02892303466797,TRNDu,
1996-02-01,37.78332059959947,38.08008958529149,37.66872792215655,38.0771484375,214000,0.0,0.0,37.218681249088164,36.29724860730263,38.1401138908737,38.02948461925746,36.1867343291068,37.10810947418213,TRNDu,
1996-02-02,38.0771608139133,41.077145986699236,38.08010196266076,38.76471710205078,95500,0.0,0.0,37.36592275889413,35.9366338714473,38.79521164634096,38.34389847234825,36.10532714410683,37.22461280822754,SQZE,
1996-02-05,38.764699492390726,40.81267961656269,38.96156806378387,39.948829650878906,216000,0.0,0.0,37.611913891464106,35.915961389859575,39.307866393068636,38.97895421857904,35.82021951799323,37.399586868286136,TRNDu,
1996-02-06,39.94882980973193,39.960580949054936,38.19761414247898,39.322975158691406,142000,0.0,0.0,37.77487210739052,35.89592149463125,39.65382272014979,39.27634597733624,35.79638084456317,37.536363410949704,TRNDu,
1996-02-07,39.32299878131479,39.49047839715269,36.728497201019664,39.41114807128906,98500,0.0,0.0,37.9307079134761,35.68725612276615,40.174159704186046,39.5540097063413,35.77493621651026,37.66447296142578,SQZE,
