Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,16.942387576530603,17.075505920581406,16.8213700607691,16.82439613342285,23500,0.0,0.0,,,,,,,,
1996-01-02,16.82439076112023,16.942382166551404,16.521848222431814,16.546051025390625,23000,0.0,0.0,,,,,,,,
1996-01-03,16.546056684978456,16.760862838044023,16.639845319531272,16.66707420349121,21000,0.0,0.0,,,,,,,,
1996-01-04,16.667077462664697,16.67010238187016,16.33730587204608,16.636823654174805,133000,0.0,0.0,,,,,,,,
1996-01-05,16.639840947460485,16.639840947460485,16.51882346074473,16.567230224609375,114500,0.0,0.0,,,,,,,,
1996-01-08,16.431091549129057,16.63984555976335,16.155777786940952,16.261667251586914,211000,0.0,0.0,,,,,,,,
1996-01-09,16.26166519314066,16.09526698942789,15.732215628712828,15.953071594238281,32500,0.0,0.0,,,,,,,,
1996-01-10,15.792721695249005,16.155772994218413,15.792721695249005,15.965170860290527,12500,0.0,0.0,,,,,,,,
1996-01-11,16.092240552607315,16.155775376022227,15.85625769283558,16.110393524169922,28000,0.0,0.0,,,,,,,,
1996-01-12,16.110392294694613,16.32519724830454,16.155774143083573,16.273765563964844,9500,0.0,0.0,,,,,,,,
1996-01-15,16.273764606572378,16.170900089836202,15.853230632127172,16.03475570678711,10500,0.0,0.0,,,,,,,,
1996-01-16,16.03475661531405,16.095265361665202,15.85928136630653,15.977273941040039,17500,0.0,0.0,,,,,,,,
1996-01-17,15.97727261740101,16.034755286912862,15.916763876062708,15.947017669677734,17000,0.0,0.0,,,,,,,,
1996-01-18,15.947024919082937,15.97425380735782,15.792728654931109,15.85928726196289,65000,0.0,0.0,,,,,,,,
1996-01-19,15.85928187362817,15.913739631675421,15.732214540923502,15.762468338012695,183000,0.0,0.0,,,,,,,,
1996-01-22,15.671709173747255,15.88348926138748,15.626328468322754,15.626328468322754,10500,0.0,0.0,,,,,,,,
1996-01-23,15.62632664689408,15.853233609893849,14.522045631985145,14.85181713104248,35500,0.0,0.0,,,,,,,,
1996-01-24,14.945605268888356,15.127130371705439,14.703570259654303,14.936528205871582,57500,0.0,0.0,,,,,,,,
1996-01-25,14.824589799392115,15.06662368774414,14.733827235523682,15.06662368774414,36000,0.0,0.0,,,,,,,,
1996-01-26,15.06662368774414,15.06662368774414,15.06662368774414,15.06662368774414,0,0.0,0.0,15.804289180456532,15.117478767675138,16.491099593237927,17.101221435388524,14.792215377965965,15.946718406677245,,
1996-01-29,15.127130250504898,15.544639368569198,15.024265718637126,15.52648639678955,25000,0.0,0.0,15.777831772488247,15.055627670998577,16.500035873977914,16.97602897744206,14.787616862249102,15.88182291984558,TRNDd,
1996-01-30,15.52648401716498,16.03475560801175,15.435721480394115,15.61119556427002,41000,0.0,0.0,15.761961657419844,14.992171140555614,16.531752174284073,16.890994625820372,14.779165667758729,15.83508014678955,TRNDd,
1996-01-31,15.61119744978776,15.913740044970533,15.61119744978776,15.671706199645996,12000,0.0,0.0,15.753365899536622,15.000045538218712,16.50668626085453,16.771183543353754,14.799439949840828,15.78531174659729,TRNDd,
1996-02-01,15.671704403358953,16.155773192632587,15.856255549924583,16.03475570678711,80500,0.0,0.0,15.780164928798571,15.005363205015135,16.554966652582007,16.669401049708977,14.841015648746831,15.755208349227905,TRNDd,
1996-02-02,16.034758961042098,16.91213302621422,16.216284072542564,16.833471298217773,134000,0.0,0.0,15.88047982112421,15.007682805833694,16.753276836414724,16.735833042510112,14.80120776330654,15.768520402908326,TRNDu,
1996-02-05,17.214676589034365,17.850015668120655,16.5793363558395,16.775989532470703,58000,0.0,0.0,15.965766460300067,14.926113284082373,17.00541963651776,16.83702533314645,14.751447700758579,15.794236516952514,TRNDu,
1996-02-06,16.775986017395006,17.426451861289475,16.01055251772252,16.313095092773438,101000,0.0,0.0,15.998845377678482,14.779977650369165,17.217713104987798,16.877558992693952,14.746916391064591,15.812237691879272,TRNDu,
1996-02-07,16.21628495095925,16.942387744510263,16.21628495095925,16.76691246032715,31500,0.0,0.0,16.071994623645022,14.829793110356436,17.31419613693361,16.995165377538484,14.709484166223723,15.852324771881104,TRNDu,
1996-02-08,16.766910526211856,17.547470996944543,16.73060573695475,17.480911254882812,109000,0.0,0.0,16.206177159953384,14.924822745995698,17.48753157391107,17.264145247023038,14.57755606981046,15.920850658416748,TRNDu,
1996-02-09,17.48091136931629,18.45509892794203,17.56259801126085,18.207014083862305,79000,0.0,0.0,16.39673305746852,15.048676550294758,17.744789564642282,17.687083301215775,14.347942867607468,16.017513084411622,TRNDu,
1996-02-12,18.207015470533744,19.362728218762445,17.607981204758804,18.88471031188965,263000,0.0,0.0,16.633683272175293,15.06948301291818,18.197883531432407,18.24575931891511,14.074262310418387,16.160010814666748,TRNDu,
