Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-02,7.772259712219238,7.772259712219238,7.772259712219238,7.772259712219238,1500,0.0,0.0,,,,,,,,
1996-01-03,7.821141006099431,7.821141006099431,7.674494743347167,7.674494743347168,3000,0.0,0.0,,,,,,,,
1996-01-04,7.674494743347167,7.674494743347167,7.674494743347167,7.674494743347168,0,0.0,0.0,,,,,,,,
1996-01-05,7.82114146745383,7.82114146745383,7.67449519605118,7.679383754730225,6000,0.0,0.0,,,,,,,,
1996-01-08,7.5767309574957835,7.723377227783203,7.5767309574957835,7.723377227783203,3000,0.0,0.0,,,,,,,,
1996-01-09,7.723377227783203,7.723377227783203,7.723377227783203,7.723377227783203,0,0.0,0.0,,,,,,,,
1996-01-10,7.38120174407959,7.38120174407959,7.38120174407959,7.38120174407959,1500,0.0,0.0,,,,,,,,
1996-01-11,7.38120174407959,7.38120174407959,7.38120174407959,7.38120174407959,0,0.0,0.0,,,,,,,,
1996-01-16,7.381199273770322,7.381199273770322,7.087906837463379,7.087906837463379,3000,0.0,0.0,,,,,,,,
1996-01-17,7.087906837463379,7.087906837463379,7.087906837463379,7.087906837463379,0,0.0,0.0,,,,,,,,
1996-01-18,7.087909471503341,7.087909471503341,6.941263198852539,6.941263198852539,3000,0.0,0.0,,,,,,,,
1996-01-19,7.234556198120118,7.234556198120118,7.234556198120118,7.234556198120117,1500,0.0,0.0,,,,,,,,
1996-01-22,7.234556198120118,7.234556198120118,7.234556198120118,7.234556198120117,0,0.0,0.0,,,,,,,,
1996-01-23,7.210115500776965,7.246777246056324,7.039028521581006,7.234556198120117,15000,0.0,0.0,,,,,,,,
1996-01-24,7.234556198120118,7.234556198120118,7.234556198120118,7.234556198120117,6000,0.0,0.0,,,,,,,,
1996-01-25,7.332320213317871,7.332320213317871,7.332320213317871,7.332320213317871,1500,0.0,0.0,,,,,,,,
1996-01-26,7.332320213317871,7.332320213317871,7.332320213317871,7.332320213317871,0,0.0,0.0,,,,,,,,
1996-01-29,7.087906837463379,7.087906837463379,7.087906837463379,7.087906837463379,1500,0.0,0.0,,,,,,,,
1996-01-30,7.234553055616851,7.258994441607926,7.087906837463379,7.087906837463379,12000,0.0,0.0,,,,,,,,
1996-01-31,7.210114002227782,7.210114002227782,7.210114002227782,7.210114002227783,1500,0.0,0.0,7.333410162947654,7.092060372686372,7.574759953208937,7.864276757943548,6.847289308798395,7.3557830333709715,,
1996-02-01,7.430084305426728,7.674494743347167,7.430084305426728,7.674494743347168,6000,0.0,0.0,7.365894408699989,7.055803449240958,7.67598536815902,7.844954653818376,6.85683491603636,7.350894784927368,TRNDd,
1996-02-02,8.407724380493164,8.407724380493164,8.407724380493164,8.407724380493164,1500,0.0,0.0,7.46511631077553,7.039388519833203,7.890844101717857,8.05174996536634,6.723362568202996,7.387556266784668,TRNDu,
1996-02-05,8.407726883199613,8.652138024071418,8.407726883199613,8.591034889221191,10500,0.0,0.0,7.5723466515798785,7.140308911016134,8.004384392143624,8.273596480301382,6.593170067855357,7.433383274078369,TRNDu,
1996-02-06,8.591032729509596,9.04319245726237,8.55681562591874,8.652135848999023,19500,0.0,0.0,7.675183718000749,7.189074385224653,8.161293050776846,8.47270957158156,6.491332186002057,7.482020878791809,TRNDu,
1996-02-07,8.456610679626465,8.456610679626465,8.456610679626465,8.456610679626465,1500,0.0,0.0,7.749605333393674,7.273001900020676,8.226208766766673,8.593113680684937,6.444251422083008,7.518682551383972,TRNDu,
1996-02-08,8.456607546784051,8.55437170695602,8.456607546784051,8.500601768493652,24000,0.0,0.0,7.821128803403195,7.372632881333103,8.269624725473289,8.712019659250593,6.403067897588397,7.557543778419495,TRNDu,
1996-02-09,8.798783492980933,9.336486415869144,8.798783492980933,9.287604331970215,19500,0.0,0.0,7.960793139457198,7.389969880119016,8.531616398795379,9.027226833800098,6.278500981827953,7.652863907814026,TRNDu,
1996-02-12,9.776427207066053,9.776427207066053,9.53201675415039,9.53201675415039,6000,0.0,0.0,8.110433483713692,7.498927975290161,8.721938992137224,9.352289207519354,6.168520109115779,7.760404658317566,TRNDu,
1996-02-13,9.532015450729343,9.532015450729343,9.287604331970215,9.287604331970215,10500,0.0,0.0,8.222544993071455,7.623307551054242,8.821782435088668,9.562053457155558,6.178725608930258,7.870389533042908,TRNDu,
1996-02-14,10.020837414096393,10.020837414096393,9.605340003967285,9.605340003967285,21000,0.0,0.0,8.354239756013916,7.668279441773189,9.040200070254643,9.806760273997513,6.185762108738693,7.996261191368103,TRNDu,
1996-02-15,9.580896377563477,9.580896377563477,9.580896377563477,9.580896377563477,1500,0.0,0.0,8.471064196161494,7.848811188064078,9.093317204258911,9.995818786335096,6.260666914272203,8.12824285030365,TRNDu,
1996-02-16,9.532012857332196,9.532012857332196,9.287601805070558,9.312043190002441,12000,0.0,0.0,8.551157433670156,7.932470811883897,9.169844055456414,10.12029670334158,6.343937696453953,8.232117199897766,TRNDu,
1996-02-19,9.287604331970215,9.287604331970215,9.287604331970215,9.287604331970215,19500,0.0,0.0,8.621295233508256,8.059589502294179,9.183000964722334,10.218079670697309,6.451459542483233,8.334769606590271,TRNDu,
1996-02-20,9.287604432719418,9.385369300842285,9.385369300842285,9.385369300842285,7500,0.0,0.0,8.694064192301973,8.168976040434888,9.219152344169057,10.30758634376234,6.577034179690419,8.44231026172638,TRNDu,
1996-02-21,9.385369300842285,9.385369300842285,9.385369300842285,9.385369300842285,0,0.0,0.0,8.759902774067717,8.287323437387341,9.232482110748093,10.371699699502575,6.7280021342224,8.549850916862487,TRNDu,
1996-02-22,10.020836553071407,10.020836553071407,9.287604576053278,9.434250831604004,9000,0.0,0.0,8.824126398594982,8.252158600179019,9.396094197010946,10.42551467400416,6.884380221549429,8.654947447776795,TRNDu,
1996-02-23,9.434250556479643,9.629779590776373,9.385369171986065,9.47824478149414,10500,0.0,0.0,8.886423387442521,8.322770285110092,9.45007648977495,10.457694507009721,7.066792845361497,8.762243676185609,TRNDu,
1996-02-26,9.434251494376296,9.666442289390709,9.434251494376296,9.461136817932129,37500,0.0,0.0,8.941157999870102,8.387432048768034,9.49488395097217,10.415584577936473,7.346225772481619,8.880905175209046,TRNDu,
1996-02-27,9.629779117565368,9.7764253616333,9.532014954853414,9.7764253616333,36000,0.0,0.0,9.020707272418978,8.459296207686881,9.582118337151075,10.357114326694518,7.673547876140564,9.01533110141754,TRNDu,
1996-02-28,10.02083795263716,10.02083795263716,9.825309584594285,9.923073768615723,12000,0.0,0.0,9.106646938723431,8.552494462263772,9.66079941518309,10.264450378824936,8.037507800648942,9.15097908973694,TRND,
1996-02-29,9.583341006089977,9.583341006089977,9.580896377563477,9.580896377563477,9000,0.0,0.0,9.151813551946292,8.58464084492215,9.718986258970434,10.143204522954523,8.349393819940985,9.246299171447754,TRND,
1996-03-01,9.678661198921345,9.874189524345255,9.678661198921345,9.7764253616333,19500,0.0,0.0,9.211300390964102,8.642186325286017,9.780414456642186,10.152153473509468,8.477314967500053,9.31473422050476,TRND,
1996-03-04,9.776426514219738,9.532016078625217,9.312046336957883,9.488021850585938,12000,0.0,0.0,9.237654815689991,8.632576351644632,9.84273327973535,10.130610627334331,8.588556509811664,9.359583568572997,TRND,
1996-03-05,9.488021850585938,9.488021850585938,9.488021850585938,9.488021850585938,0,0.0,0.0,9.261499295203892,8.71692867756307,9.806069912844714,10.10187661564399,8.700879121660696,9.401377868652343,TRND,
1996-03-06,9.488019931340515,10.020834922790527,9.629778304942588,10.020834922790527,37500,0.0,0.0,9.333816974021667,8.737140803704008,9.930493144339327,10.083293412251184,8.87588474936991,9.479589080810547,TRND,
1996-03-07,10.020839886463865,10.167486190795898,10.020839886463865,10.167486190795898,15000,0.0,0.0,9.41321404228588,8.846875235398914,9.979552849172846,10.052454637800611,9.073411966050706,9.562933301925659,TRND,
1996-03-08,10.167483360248003,10.204145100940853,9.996396402455604,9.99884033203125,12000,0.0,0.0,9.468987974642582,8.917733308747263,10.020242640537901,10.105855280932465,9.091134922924956,9.59849510192871,TRND,
1996-03-11,9.998839994251385,10.020836758218186,9.93040507359338,9.9963960647583,12000,0.0,0.0,9.519217316558365,9.005001780327616,10.033432852789113,10.156540236318662,9.08688789859955,9.621714067459106,TRND,
1996-03-12,9.996397311349005,9.974400544639119,9.776427546456333,9.969511985778809,16500,0.0,0.0,9.562102523150788,9.05531483688272,10.068890209418855,10.188027324465663,9.12359157583341,9.655809450149537,TRND,
