Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2006-08-28,105.8033611209854,115.5510796119783,101.9448892183007,112.5556869506836,60664652,0.0,0.0,,,,,,,,
2006-08-29,112.70799494074791,114.51538936711312,108.75813570213968,109.5196762084961,15716452,0.0,0.0,,,,,,,,
2006-08-30,109.05261872731117,110.25078094874243,105.90491744188598,107.24522399902344,8139932,0.0,0.0,,,,,,,,
2006-08-31,106.61566683272945,110.47413858477108,104.58489222639174,109.34706115722656,6683960,0.0,0.0,,,,,,,,
2006-09-01,109.45876312422065,111.48953795027298,108.66675598411389,110.03752899169922,4704780,0.0,0.0,,,,,,,,
2006-09-04,110.06800092728103,111.48954337468133,91.95348611857808,110.46400451660156,2999152,0.0,0.0,,,,,,,,
2006-09-05,110.47415955740182,112.91108954763862,109.35723331187661,112.24093627929688,3824532,0.0,0.0,,,,,,,,
2006-09-06,112.64709000254166,114.23109199929183,109.2556933255449,109.91569519042969,3830444,0.0,0.0,,,,,,,,
2006-09-07,110.67724765120288,110.67724765120288,107.63108487181196,109.1135482788086,1404644,0.0,0.0,,,,,,,,
2006-09-08,109.41813720297539,110.65691719382883,107.94582556100411,108.60582733154297,1078636,0.0,0.0,,,,,,,,
2006-09-11,109.65168059412039,110.67721932170635,108.08798162197834,108.83937072753906,1681864,0.0,0.0,,,,,,,,
2006-09-12,108.83937234173838,111.05290932408259,108.44336879693387,109.22521209716797,2056784,0.0,0.0,,,,,,,,
2006-09-13,109.86492093555115,111.48954083847981,109.86492093555115,110.6163101196289,1607788,0.0,0.0,,,,,,,,
2006-09-14,110.71785224090455,113.21570293887869,110.69753705457853,111.66215515136719,2138440,0.0,0.0,,,,,,,,
2006-09-15,111.72308472257245,112.50492809161645,109.45876577866655,109.70246124267578,839132,0.0,0.0,,,,,,,,
2006-09-18,110.47414834457915,114.12954295892183,110.47414834457915,110.98184204101562,897504,0.0,0.0,,,,,,,,
2006-09-19,111.29660345967197,126.68987299994775,110.98183586437273,118.64801025390625,19172256,0.0,0.0,,,,,,,,
