Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2004-04-07,30.888632954069305,36.82651970845964,30.888632954069305,35.18033981323242,57671472,0.0,0.0,,,,,,,,
2004-04-08,35.54009843140488,42.21931076049805,35.39473904661617,42.21931076049805,85470720,0.0,0.0,,,,,,,,
2004-04-09,42.21931076049805,42.21931076049805,42.21931076049805,42.21931076049805,0,0.0,0.0,,,,,,,,
2004-04-12,45.06105948130642,50.66462320259868,43.607479063836294,50.551971435546875,47399796,0.0,0.0,,,,,,,,
2004-04-13,51.602189565632706,56.68973181862934,44.01812273070025,45.21369552612305,117545316,0.0,0.0,,,,,,,,
2004-04-14,45.21369552612305,45.21369552612305,45.21369552612305,45.21369552612305,0,0.0,0.0,,,,,,,,
2004-04-15,46.80536302105942,49.058418534719294,45.53347920508086,47.05247497558594,57408636,0.0,0.0,,,,,,,,
2004-04-16,47.89554703570063,48.7240898277931,46.63819890607028,46.947086334228516,26430564,0.0,0.0,,,,,,,,
2004-04-19,46.15124887323026,48.237143169469995,44.18891221265864,44.515968322753906,47196216,0.0,0.0,,,,,,,,
2004-04-20,45.06106696106917,45.279104392580756,43.26589454808106,43.6801643371582,45861048,0.0,0.0,,,,,,,,
2004-04-21,43.76010663770052,45.315439687353056,42.906125690120966,44.10533142089844,60827148,0.0,0.0,,,,,,,,
2004-04-22,44.327004392708005,47.459472177703006,44.188911155028826,46.63819885253906,46714800,0.0,0.0,,,,,,,,
2004-04-23,47.24143769867848,48.47698415934087,46.151250623678415,46.55825424194336,44848512,0.0,0.0,,,,,,,,
2004-04-27,44.91571268429533,45.787862445155426,43.31676923806027,43.654727935791016,25438272,0.0,0.0,,,,,,,,
2004-04-28,43.68015962320793,45.64249629503737,43.44395354022406,44.690399169921875,37803924,0.0,0.0,,,,,,,,
2004-04-29,44.65770013201787,45.05743431791349,44.09080147392252,44.26523208618164,15108780,0.0,0.0,,,,,,,,
2004-04-30,44.33426732469753,44.80304970022929,43.124159168446155,43.571136474609375,10851828,0.0,0.0,,,,,,,,
