Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2003-12-26,13.789439184429618,29.932075734097104,13.789439184429618,17.89629364013672,99224725,0.0,0.0,,,,,,,,
2003-12-29,18.638228850807042,21.47855319640702,18.001216341820154,21.4335880279541,76012820,0.0,0.0,,,,,,,,
2003-12-30,21.770827314858142,24.731060938334622,21.770827314858142,22.617679595947266,101253950,0.0,0.0,,,,,,,,
2003-12-31,22.88747047516118,23.876712555607575,21.748342624591604,22.19050407409668,65094260,0.0,0.0,,,,,,,,
2004-01-01,22.782553215310575,23.067335934548936,22.063104843498223,22.58020782470703,37308910,0.0,0.0,,,,,,,,
2004-01-02,22.76756348207988,22.842506375306964,22.040620705435806,22.205493927001953,26065415,0.0,0.0,,,,,,,,
2004-01-05,22.302918823489343,22.430321305761208,20.549261799002107,20.646686553955078,35686095,0.0,0.0,,,,,,,,
2004-01-06,20.789080433344242,20.789080433344242,18.308480372076506,18.57077980041504,44506885,0.0,0.0,,,,,,,,
2004-01-07,18.735649159580493,19.814822951408978,17.986223193197276,19.342683792114258,55632045,0.0,0.0,,,,,,,,
2004-01-08,19.73988470754767,20.13708107765762,19.560022604880032,19.8897705078125,20995245,0.0,0.0,,,,,,,,
2004-01-09,20.234505994857415,20.639196800874696,19.20029853961927,19.305217742919922,20757510,0.0,0.0,,,,,,,,
2004-01-12,19.425125370213376,19.440114235891517,18.743147705443914,18.89303207397461,15500490,0.0,0.0,,,,,,,,
2004-01-13,18.9230099635637,19.24526343125387,18.43588326028604,18.533308029174805,13202745,0.0,0.0,,,,,,,,
2004-01-14,18.60075504279383,18.937997349942307,18.450870684718684,18.52581214904785,7474150,0.0,0.0,,,,,,,,
2004-01-15,18.705678041442667,19.155334065969424,18.360942661269647,18.503334045410156,14424575,0.0,0.0,,,,,,,,
2004-01-16,18.57077599638659,18.585763429385747,17.11688921864044,17.206819534301758,12832555,0.0,0.0,,,,,,,,
2004-01-19,17.371694372190365,17.439142824460586,16.20259024853424,16.899555206298828,15126735,0.0,0.0,,,,,,,,
2004-01-20,17.056941739406508,17.836344301495863,16.562320525341672,16.7047119140625,14100410,0.0,0.0,,,,,,,,
