Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,9.066310486929288,9.336556656007565,9.014005313156554,9.275533676147461,1435835,0.0,0.0,,,,,,,,
2002-07-02,9.415017547031246,10.312931008892159,9.415017547031246,9.955509185791016,12510830,0.0,0.0,,,,,,,,
2002-07-03,9.929355382906417,10.060119164714433,9.467321580249617,9.545780181884766,3589120,0.0,0.0,,,,,,,,
2002-07-04,9.589369896035125,10.09499115131599,9.571934278981864,9.833462715148926,3957485,0.0,0.0,,,,,,,,
2002-07-05,9.929357809149002,10.530872516372423,9.850899188342456,10.278061866760254,9544070,0.0,0.0,,,,,,,,
2002-07-08,10.63548179627967,11.24571420162649,10.46112979923428,10.583176612854004,5771825,0.0,0.0,,,,,,,,
2002-07-09,10.609330313545358,11.17597457101739,10.548307316044799,10.879575729370117,6671245,0.0,0.0,,,,,,,,
2002-07-10,10.95803232000409,11.053926534221846,10.295494784356192,10.330365180969238,4501655,0.0,0.0,,,,,,,,
2002-07-11,10.312933069752285,10.72266099265115,10.129863217510335,10.199604034423828,4315180,0.0,0.0,,,,,,,,
2002-07-12,10.461128960424208,10.58317576425779,10.208318377135656,10.330365180969238,2800140,0.0,0.0,,,,,,,,
2002-07-15,10.417543051081198,10.417543051081198,9.772440155980167,9.903203964233398,1704595,0.0,0.0,,,,,,,,
2002-07-16,9.972942857101778,10.094989664369725,9.598086290807109,9.71141529083252,1916820,0.0,0.0,,,,,,,,
2002-07-17,9.676545048949805,9.83346142496123,9.458604852634503,9.510910034179688,1433035,0.0,0.0,,,,,,,,
2002-07-18,9.606803607179916,9.816025982055228,9.606803607179916,9.781155586242676,1012385,0.0,0.0,,,,,,,,
2002-07-19,9.746284338515382,10.060117873396416,9.624237548151553,9.720130920410156,1536150,0.0,0.0,,,,,,,,
2002-07-22,9.415016765327051,9.589368758293576,9.162206167681619,9.258099555969238,1245150,0.0,0.0,,,,,,,,
2002-07-23,9.18835935978977,9.415017381159808,9.10118294191639,9.380146980285645,762115,0.0,0.0,,,,,,,,
2002-07-24,9.31040661131115,9.415017818796267,9.092466387873163,9.144771575927734,608620,0.0,0.0,,,,,,,,
2002-07-25,9.41501611088868,9.589368091735988,8.909394950743575,9.109899520874023,703220,0.0,0.0,,,,,,,,
2002-07-26,9.136051659602066,9.136051659602066,8.38633776324375,8.482231140136719,1532135,0.0,0.0,9.50397832343863,8.392550065849235,10.615406581028026,10.881787662173215,8.63955223116785,9.760669946670532,,
2002-07-29,8.560689757588431,8.630430546668011,7.802258052816158,8.150962829589844,1491780,0.0,0.0,9.375119704976841,8.209199774376016,10.541039635577667,11.014181186316659,8.394701622368643,9.704441404342651,TRNDd,
2002-07-30,8.368905081756138,8.551974906400053,8.020200218380305,8.089941024780273,1291000,0.0,0.0,9.25272173543431,8.097038860289617,10.408404610579003,11.09080151288888,8.131524479695347,9.611162996292114,TRNDd,
2002-07-31,8.037634750597414,8.525820329492737,7.845847143200597,8.316597938537598,1057095,0.0,0.0,9.163567088110813,7.987457863222161,10.339676312999465,11.133542892733555,7.965864875515957,9.549703884124757,TRNDd,
2002-08-01,8.543258170714724,8.70017458913399,8.211988883022347,8.281729698181152,1041365,0.0,0.0,9.07958257478418,7.923447131162065,10.235718018406295,11.142421140964561,7.801813325588174,9.472117233276368,TRNDd,
2002-08-02,8.107374607645452,8.612995742855258,8.020198205833093,8.482231140136719,1197590,0.0,0.0,9.02269196196061,7.863610555296274,10.181773368624947,11.062721664888924,7.701929729001458,9.382325696945191,TRNDd,
