Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2009-09-01,24.47684587751116,24.47684587751116,21.35896282760683,21.417240142822266,508832300,0.0,0,,,,,,,,
2009-09-02,21.242399699360288,21.912597518919945,20.834451943942522,21.184120178222656,93326300,0.0,0,,,,,,,,
2009-09-03,21.271535235018117,21.679482930727875,20.98014434138773,21.038421630859375,56420300,0.0,0,,,,,,,,
2009-09-04,21.41723507008654,21.41723507008654,19.98941895412013,20.543062210083008,85231300,0.0,0,,,,,,,,
2009-09-07,20.659613330564866,20.834447409655066,20.105970227499295,20.164247512817383,57610100,0.0,0,,,,,,,,
2009-09-08,20.222532690468505,20.95101007684607,20.105975864020785,20.51392364501953,56325100,0.0,0,,,,,,,,
2009-09-09,20.57219525873179,20.688752052953078,20.10597030498257,20.135108947753906,33977100,0.0,0,,,,,,,,
2009-09-10,20.368228073394686,20.42650537478032,19.75630751629937,19.785446166992188,44808200,0.0,0,,,,,,,,
2009-09-11,19.814580594613055,20.0185533291267,19.348355613484667,19.46491241455078,31195600,0.0,0,,,,,,,,
2009-09-14,19.523190651237684,20.047695169928392,19.260938391892328,19.69802474975586,32593100,0.0,0,,,,,,,,
2009-09-15,19.872862119070636,19.960280294285628,19.72716664247001,19.785446166992188,11042600,0.0,0,,,,,,,,
2009-09-16,19.872857683303863,21.24239619154068,19.814580394926146,21.067562103271484,79382800,0.0,0,,,,,,,,
2009-09-17,21.271540109724366,21.38809693851456,20.68875818891,20.805315017700195,32776700,0.0,0,,,,,,,,
2009-09-18,20.776176366286794,20.980149149317185,20.33908992567602,20.805315017700195,25061700,0.0,0,,,,,,,,
2009-09-22,20.80531129783845,20.863588590245623,20.397363581579615,20.426502227783203,15424200,0.0,0,,,,,,,,
2009-09-23,20.51392128603293,20.57219858098695,20.164250846899918,20.222530364990234,16347900,0.0,0,,,,,,,,
2009-09-24,19.989413433727183,20.397361100361604,19.639745275546787,20.164247512817383,16389000,0.0,0,,,,,,,,
2009-09-25,20.164250846899918,20.45564176794261,19.98941673890156,20.222530364990234,11338500,0.0,0,,,,,,,,
2009-09-29,20.368222457702558,20.484779251474666,20.047692942181204,20.164247512817383,14113800,0.0,0,,,,,,,,
2009-09-30,20.076833644390874,20.368224547145065,20.04769499874269,20.105972290039062,9094600,0.0,0,20.453594245512985,18.995782437884046,21.911406053141924,21.422079969402645,19.349337648395206,20.385708808898926,,
2009-10-01,20.16424966227102,20.30994511423291,19.989415564543986,20.076833724975586,16395600,0.0,0,20.41771229117609,19.041575754372264,21.793848827979918,21.247326024182243,19.390050951830943,20.318688488006593,SQZE,
2009-10-05,20.04769846950062,20.105975770886253,19.75630751629937,19.785446166992188,10544800,0.0,0,20.357496469825243,19.04903993578442,21.665953003866065,21.114710823393537,19.3827987514966,20.24875478744507,SQZE,
2009-10-06,19.814580594613055,20.047694196745283,19.319216969002156,19.46491241455078,13396400,0.0,0,20.272488464561008,18.94918213837564,21.595794790746375,21.020542478123478,19.319616175135803,20.17007932662964,SQZE,
2009-10-07,19.52319153417769,19.814582452598252,19.43577336939701,19.49405288696289,9309900,0.0,0,20.198351742884995,18.931614232677916,21.465089253092074,20.99845941716701,19.236798303780258,20.117628860473634,SQZE,
2009-10-08,20.10597978702207,20.10597978702207,19.377502258506777,19.435779571533203,14917600,0.0,0,20.12572582180387,18.83996655691444,21.411485086693297,21.01023982499484,19.15217110182401,20.081205463409425,SQZE,
2009-10-09,19.523190907192742,19.581468199750773,19.231799998130164,19.26093864440918,10908300,0.0,0,20.043365138242468,18.816248159517862,21.270482116967074,20.990422282763078,19.046690143994738,20.018556213378908,SQZE,
2009-10-12,19.231800079345703,19.464913696834685,19.173522786541568,19.231800079345703,11447600,0.0,0,19.966073227871348,18.803389764960578,21.12875669078212,21.001711791144245,18.945069748772745,19.973390769958495,SQZE,
2009-10-13,19.231800079345703,19.231800079345703,19.231800079345703,19.231800079345703,0,0.0,0,19.896142451821287,18.849727335201592,20.942557568440982,21.021489855279825,18.869927075872518,19.94570846557617,TRNDd,
2009-10-14,19.37749618443038,19.464914349704888,19.08610526436376,19.115243911743164,11077100,0.0,0,19.821771162290037,18.804235740264087,20.839306584315988,21.04526766465049,18.811182416221094,19.92822504043579,TRNDd,
2009-10-15,19.26093918192413,19.81458236922079,18.91127097054533,19.523191452026367,23397700,0.0,0,19.793334999407783,18.69689083984934,20.889779158966228,21.046288844241513,18.79267790685712,19.919483375549316,TRNDd,
2009-10-16,19.523189703515804,19.72716243802945,19.406632902449687,19.46491241455078,6664200,0.0,0,19.76205665799283,18.711151007274275,20.812962308711384,21.046433897879908,18.760479477974584,19.903456687927246,TRNDd,
2009-10-20,19.814584453453143,20.01855722768997,19.086107083840897,19.144384384155273,14404100,0.0,0,19.70323072715116,18.570925612734644,20.835535841567673,20.86258006086813,18.752015543074744,19.807297801971437,TRNDd,
2009-10-21,19.231799446611436,19.319217606077764,18.998685836791992,18.998685836791992,8934500,0.0,0,19.636131213783617,18.5529502569516,20.719312170615634,20.72321906736313,18.71071361848892,19.716966342926025,TRNDd,
2009-10-22,18.99868338380297,19.26093560520547,18.940406100440573,19.086101531982422,9238200,0.0,0,19.583747434564454,18.54477867246266,20.62271619666625,20.5396778370833,18.72233350019697,19.631005668640135,SQZE,
2009-10-23,19.23180163151483,19.319219800912638,18.88213340019639,18.911272048950195,12777600,0.0,0,19.51970215974405,18.497212993709184,20.542191325778916,20.438287888114836,18.672200431282135,19.555244159698486,SQZE,
2009-10-26,18.940410082941398,19.05696689730984,18.649019158588455,18.678157806396484,11613200,0.0,0,19.439555078472853,18.437725281297197,20.44138487564851,20.38396000984835,18.57209105368925,19.4780255317688,SQZE,
2009-10-27,18.649016211259614,18.70729349766541,18.386763976161582,18.47418212890625,17299600,0.0,0,19.347614797561747,18.38186207580289,20.313367519320604,20.34194951998079,18.445095005165694,19.393522262573242,TRNDd,
2009-10-28,18.59073729138892,18.59073729138892,17.833121473702207,18.00795555114746,15714200,0.0,0,19.220028202665148,18.199327589544836,20.24072881578546,20.330161166082597,18.23542587767961,19.282793521881104,TRNDd,
2009-10-29,17.949682321426426,18.328491450873738,17.774848193657107,17.920543670654297,10764600,0.0,0,19.096267771045067,18.066908567793458,20.125626974296676,20.294169461448842,18.047047198097058,19.17060832977295,TRNDd,
2009-10-30,18.12451442999724,18.299348527566313,17.68742807450648,17.774845123291016,9977000,0.0,0,18.970417995068487,17.921610621530075,20.0192253686069,20.246820983448398,17.8612829594227,19.05405197143555,TRNDd,
2009-11-03,17.483457479199746,18.09537804634442,17.454318828028395,17.512596130371094,16975400,0.0,0,18.83157781747826,17.759439337630482,19.903716297326035,20.199788870313686,17.651891313096957,18.92584009170532,TRNDd,
2009-11-04,17.13378507448725,17.833123694494116,17.13378507448725,17.541732788085938,7741700,0.0,0,18.70873543372661,17.603943077862237,19.81352778959098,20.158261829367383,17.469047016152636,18.81365442276001,TRNDd,
