Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,0.9214625358581543,0.9214625358581543,0.9214625358581543,0.9214625358581543,19999,0.0,0.0,,,,,,,,
1996-01-02,0.8497931361198425,0.8497931361198425,0.8497931361198425,0.8497931361198425,39999,0.0,0.0,,,,,,,,
1996-01-03,0.880508840084076,0.880508840084076,0.880508840084076,0.8805088400840759,19999,0.0,0.0,,,,,,,,
1996-01-04,0.880508840084076,0.880508840084076,0.880508840084076,0.8805088400840759,119999,0.0,0.0,,,,,,,,
1996-01-05,0.880508840084076,0.880508840084076,0.880508840084076,0.8805088400840759,0,0.0,0.0,,,,,,,,
1996-01-09,0.8866518700630541,0.8866518700630541,0.880508840084076,0.8805088400840759,39999,0.0,0.0,,,,,,,,
1996-01-10,0.880508607009339,0.8817372322082521,0.880508607009339,0.881737232208252,59999,0.0,0.0,,,,,,,,
1996-01-11,0.8817374656082119,0.8907472559296065,0.8723180683509711,0.8805088400840759,79999,0.0,0.0,,,,,,,,
1996-01-16,0.8600317239761353,0.8600317239761353,0.8600317239761353,0.8600317239761353,19999,0.0,0.0,,,,,,,,
1996-01-17,0.8600317239761353,0.8600317239761353,0.8600317239761353,0.8600317239761353,0,0.0,0.0,,,,,,,,
1996-01-18,0.8600315892830975,0.8764132261276245,0.8764132261276245,0.8764132261276245,19999,0.0,0.0,,,,,,,,
1996-01-19,0.8641271094182429,0.8641271094182429,0.8600317239761353,0.8600317239761353,39999,0.0,0.0,,,,,,,,
1996-01-22,0.8437524761979762,0.8764132261276245,0.8437524761979762,0.8764132261276245,99999,0.0,0.0,,,,,,,,
1996-01-23,0.8764133633862569,0.8600317239761353,0.8600317239761353,0.8600317239761353,79999,0.0,0.0,,,,,,,,
1996-01-24,0.8579840800759269,0.8600317239761353,0.8579840800759269,0.8600317239761353,39999,0.0,0.0,,,,,,,,
1996-01-25,0.8590079508468765,0.8610555947470849,0.8497933091917116,0.8600317239761353,619999,0.0,0.0,,,,,,,,
1996-01-29,0.8497933091917116,0.8610555947470849,0.8497933091917116,0.8600317239761353,439999,0.0,0.0,,,,,,,,
1996-01-30,0.8600315560542825,0.8599292275821817,0.8191801357432499,0.8529670834541321,119999,0.0,0.0,,,,,,,,
1996-01-31,0.8529670834541321,0.8529670834541321,0.8529670834541321,0.8529670834541321,0,0.0,0.0,,,,,,,,
1996-02-02,0.8702703265968444,0.880508840084076,0.8702703265968444,0.8805088400840759,39999,0.0,0.0,0.8740566567472541,0.8406564128966384,0.9074569005978698,0.9030124266550342,0.8384904365136822,0.8707514315843582,,
1996-02-06,0.8600317239761353,0.8600317239761353,0.8600317239761353,0.8600317239761353,79999,0.0,0.0,0.8727209488642903,0.8385653061771481,0.9068765915514325,0.8903005356179627,0.8450592463625517,0.8676798909902572,SQZE,
1996-02-12,0.8803037405014038,0.8803037405014038,0.8803037405014038,0.8803037405014038,39999,0.0,0.0,0.8734431194963964,0.8386486377729148,0.9082376012198781,0.8908911240781107,0.84751971834056,0.8692054212093353,SQZE,
1996-02-13,0.8803037405014038,0.8803037405014038,0.8803037405014038,0.8803037405014038,0,0.0,0.0,0.8740965119730638,0.8427814784219303,0.9054115455241973,0.8908596618584087,0.8475306706019948,0.8691951662302018,SQZE,
1996-02-16,0.9214625358581543,0.9214625358581543,0.9214625358581543,0.9214625358581543,59999,0.0,0.0,0.8786075618668819,0.8421922725995117,0.9150228511342522,0.9024414737641435,0.8400442282736678,0.8712428510189056,TRNDu,
1996-02-19,0.9214625358581543,0.9214625358581543,0.9214625358581543,0.9214625358581543,0,0.0,0.0,0.8826889879612888,0.8499152276206555,0.9154627483019221,0.9112880837235428,0.8352929878916763,0.8732905358076095,TRNDu,
1996-02-27,0.9009854610866769,0.9009854610866769,0.8907469511032104,0.8907469511032104,39999,0.0,0.0,0.8834564130224242,0.8478169117648655,0.9190959142799828,0.9124455515092802,0.8351593312078525,0.8738024413585663,TRNDu,
