Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,827.1116804673486,827.1116804673486,799.8442624299636,815.8411254882812,426,0.0,0,,,,,,,,
2002-07-02,818.0225298847001,822.5670994951706,813.4779602742295,821.340087890625,310,0.0,0,,,,,,,,
2002-07-03,827.111709682416,827.111709682416,818.0225700155762,824.1123046875,336,0.0,0,,,,,,,,
2002-07-04,836.2008943434696,840.7454644214232,827.1117541875623,833.2923583984375,591,0.0,0,,,,,,,,
2002-07-05,831.6563666685249,849.8346479071812,827.1117963588608,842.8359985351562,1623,0.0,0,,,,,,,,
2002-07-08,845.2901152346129,848.0168575418214,834.3831460057793,844.4266357421875,1595,0.0,0,,,,,,,,
2002-07-09,848.9257460508352,848.9257460508352,818.15902680234,822.0219116210938,586,0.0,0,,,,,,,,
2002-07-10,827.1117959368294,834.2922392127196,818.931569383608,827.748046875,826,0.0,0,,,,,,,,
2002-07-11,809.8424350784152,836.200943066377,804.3889506671127,812.5237426757812,1265,0.0,0,,,,,,,,
2002-07-12,826.1121106233865,826.2029798500243,809.0244798608751,814.841552734375,361,0.0,0,,,,,,,,
2002-07-15,818.0224051339286,827.1115429687501,791.8456992647818,795.299560546875,1265,0.0,0,,,,,,,,
2002-07-16,808.933787239619,808.933787239619,799.8446435627694,802.6168212890625,552,0.0,0,,,,,,,,
2002-07-17,799.9351940866255,802.5710668929787,799.8443248763548,801.3440551757812,572,0.0,0,,,,,,,,
2002-07-18,788.028608255319,840.7456316449482,788.028608255319,829.2933349609375,1293,0.0,0,,,,,,,,
2002-07-19,831.6562958356395,831.6562958356395,820.7493280214015,824.7940063476562,415,0.0,0,,,,,,,,
2002-07-22,816.2048093083887,818.9315514330269,799.844356560559,804.8433837890625,756,0.0,0,,,,,,,,
2002-07-23,790.7550919573961,813.3870702278368,790.7550919573961,810.2058715820312,271,0.0,0,,,,,,,,
2002-07-24,785.3015572242545,813.4324516482027,785.3015572242545,807.5699462890625,423,0.0,0,,,,,,,,
2002-07-25,818.0223473518953,818.0223473518953,809.8421238783764,810.7510375976562,355,0.0,0,,,,,,,,
2002-07-26,774.3947680750625,804.2980624128463,774.3947680750625,801.3895263671875,1101,0.0,0,813.626303950716,768.782341367126,858.4702665343059,844.2589065320877,790.4502243272872,817.3545654296875,,
2002-07-29,803.4800158514493,822.5672107981466,774.3947664088628,815.2958984375,2486,0.0,0,813.7853129494573,763.7912577463696,863.779368152545,844.2388279896777,790.4157801646193,817.3273040771485,SQZE,
2002-07-30,833.474106254617,843.4721598738109,808.933429189323,812.7054443359375,1657,0.0,0,813.6824683195982,761.7800724999217,865.5848641392747,843.8127853381825,789.9783584606457,816.8955718994141,SQZE,
2002-07-31,796.2087903795835,817.0229464736287,790.7553055139699,808.7063598632812,1149,0.0,0,813.2085532285204,761.2428687988797,865.174237658161,843.0540574059726,789.1964919104337,816.1252746582031,SQZE,
2002-08-01,816.2048851436246,816.2048851436246,803.1164995390085,804.3435668945312,659,0.0,0,812.3642688157595,762.9774757081597,861.7510619233593,840.8617803494888,788.4938898165269,814.6778350830078,SQZE,
2002-08-02,796.2088933998448,808.9336930660523,792.8004649178249,808.3883666992188,666,0.0,0,811.985611471327,764.3108520448418,859.6603708978123,835.8261256509351,790.0847813314869,812.955453491211,SQZE,
2002-08-05,772.5769413970427,842.5633231471278,772.5769413970427,831.3382568359375,1726,0.0,0,813.8287205536709,756.9241607198171,870.7332803875247,832.0710375231614,792.5310315686355,812.3010345458985,SQZE,
2002-08-06,881.6467785413291,881.6467785413291,811.6603847808318,823.567138671875,691,0.0,0,814.7561889458808,749.544806343313,879.9675715484486,832.3110596472973,792.4455321495777,812.3782958984375,SQZE,
2002-08-07,823.4761200792194,872.6029128364854,823.4761200792194,862.6048583984375,5411,0.0,0,819.3132050842196,750.7976021904553,887.8288079779838,843.1463111453849,785.0959618038338,814.1211364746093,SQZE,
2002-08-08,863.2866410864602,863.2866410864602,812.569243051541,818.5680541992188,1071,0.0,0,819.2422383332671,747.4347161218953,891.0497605446388,843.5015244436825,785.34517965788,814.4233520507812,SQZE,
2002-08-09,811.6373501242804,838.9959124880202,811.6373501242804,827.3229370117188,417,3.0,0,820.0118286835959,749.9133462206134,890.1103111465784,844.6654417968689,785.4294007324279,815.0474212646484,SQZE,
