Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,7.048219808930044,7.151005895612175,7.011510192181697,7.026193618774414,825970,0.0,0.0,,,,,,,,
2002-07-02,7.048219820315736,7.099612863739821,6.938090969892791,6.9748005867004395,653405,0.0,0.0,,,,,,,,
2002-07-03,6.94543140968761,7.026191987643236,6.94543140968761,6.982141017913818,305880,0.0,0.0,,,,,,,,
2002-07-04,7.018853691350628,7.2684775959117625,6.989486131980033,7.136323928833008,2413155,0.0,0.0,,,,,,,,
2002-07-05,7.268475135561508,7.305184747393153,7.0482188649268505,7.231766223907471,3460955,0.0,0.0,,,,,,,,
2002-07-08,7.268475637088489,7.371262417273893,7.195057108536906,7.239108085632324,2791970,0.0,0.0,,,,,,,,
2002-07-09,7.268473893805006,7.283158016100051,7.121636171741999,7.173029899597168,716330,0.0,0.0,,,,,,,,
2002-07-10,7.165689461141972,7.253792114330892,7.08492817058556,7.217082500457764,1163015,0.0,0.0,,,,,,,,
2002-07-11,7.121639102889653,7.268476885388639,6.827963537891684,6.87201452255249,1434245,0.0,0.0,,,,,,,,
2002-07-12,6.93808934800686,7.048218172685486,6.916063863142151,6.982141017913818,673410,0.0,0.0,,,,,,,,
2002-07-15,8.237604259775832,8.237604259775832,6.872011694146142,7.173029899597168,1958485,0.0,0.0,,,,,,,,
2002-07-16,7.048219820315736,7.180373460574485,6.9160654798792836,6.9748005867004395,1115835,0.0,0.0,,,,,,,,
2002-07-17,7.033534869215884,7.033534869215884,6.791252406928848,6.849987506866455,468885,0.0,0.0,,,,,,,,
2002-07-18,6.9087232586754475,6.974800427384361,6.81327853722676,6.886697769165039,271340,0.0,0.0,,,,,,,,
2002-07-19,6.314029895452169,6.901380927438516,6.314029895452169,6.827962398529053,317560,0.0,0.0,,,,,,,,
2002-07-22,6.75454346347607,6.75454346347607,6.548970593331992,6.578338146209717,508510,0.0,0.0,,,,,,,,
2002-07-23,6.783910586862749,6.783910586862749,6.475550951080111,6.695807933807373,321750,0.0,0.0,,,,,,,,
2002-07-24,6.622389009481546,6.7545426310560455,6.607704884763488,6.71049165725708,614330,0.0,0.0,,,,,,,,
2002-07-25,7.121637773663846,7.121637773663846,6.644414894569482,6.695807933807373,417915,0.0,0.0,,,,,,,,
2002-07-26,6.673782208896044,6.754542796288144,6.475550721418678,6.541627883911133,842775,0.0,0.0,6.86425000801978,6.236073487919234,7.492426528120325,7.363057131324622,6.513858180488732,6.938457655906677,,
2002-07-29,6.6077062805812945,6.739860630249801,6.328714153602087,6.387449264526367,972715,0.0,0.0,6.81884041340136,6.171252249981326,7.466428576821394,7.391687729613013,6.421353146775537,6.906520438194275,SQZE,
2002-07-30,6.570996061743622,6.593021551286425,6.387448681805656,6.416816234588623,604080,0.0,0.0,6.780552396371576,6.156608475397391,7.40449631734576,7.407112886521442,6.350129554655926,6.878621220588684,TRNDd,
2002-07-31,6.416815694562465,6.416815694562465,6.262635880382926,6.29934549331665,752895,0.0,0.0,6.734723167509202,6.142337567791296,7.327108767227108,7.427242242311076,6.261720646406575,6.844481444358825,TRNDd,
2002-08-01,6.387448650093154,6.504918860641804,6.343397671226253,6.460867881774902,776880,0.0,0.0,6.708641711724983,6.134379998513838,7.282903424936128,7.400153469657944,6.221263814353897,6.81070864200592,TRNDd,
2002-08-02,7.429999626228415,7.429999626228415,6.020355356411861,6.717835426330566,978845,0.0,0.0,6.709517303592181,5.910752907738839,7.508281699445522,7.342749626040756,6.227274578213394,6.785012102127075,SQZE,
2002-08-05,6.901381227733091,6.923407417524233,6.6370732518386015,6.84264612197876,1663065,0.0,0.0,6.722196238676617,5.946041449271483,7.498351028081752,7.283766894233653,6.246611113655141,6.765189003944397,SQZE,
2002-08-06,6.754542757356968,6.769226882349599,6.651756683119018,6.688465595245361,1362320,0.0,0.0,6.718983796445069,5.9822665982085,7.455700994681638,7.225197775853405,6.2567238016002085,6.740960788726807,SQZE,
2002-08-07,6.872013885758482,6.872013885758482,6.541628730706406,6.570996284484863,676635,0.0,0.0,6.704889747686954,5.975767238263627,7.434012257110281,7.14540628660684,6.271906669249483,6.708656477928161,SQZE,
2002-08-08,6.526945103718121,6.637073251965168,6.504918913926558,6.578338146209717,920445,0.0,0.0,6.692837214212932,6.010196088124215,7.375478340301648,7.127501597716421,6.260443720505625,6.693972659111023,SQZE,
2002-08-09,6.622388306499592,6.622388306499592,6.475549875616673,6.512259483337402,344730,0.0,0.0,6.67563933508193,6.031894635425501,7.319384034738358,7.089686393723894,6.25127077104051,6.670478582382202,SQZE,
2002-08-12,5.469711259487446,6.659098083818777,5.469711259487446,6.541627883911133,656355,0.0,0.0,6.66287633973233,5.845628745175278,7.480123934289382,6.991835441815116,6.285981521380684,6.6389084815979,SQZE,
2002-08-13,6.637073747441324,6.637073747441324,6.504919399537022,6.5269455909729,629060,0.0,0.0,6.649930554136193,5.887976849453986,7.4118842588184,6.9366627836448345,6.296368679978212,6.616515731811523,SQZE,
2002-08-14,6.534285890464567,6.61504717888824,6.438841877163618,6.607705116271973,863860,0.0,0.0,6.64590908386341,5.924909689304499,7.366908478422321,6.906098212642851,6.302705011920748,6.6044016122818,SQZE,
2002-08-15,6.607705116271973,6.607705116271973,6.607705116271973,6.607705116271973,0,0.0,0.0,6.642270610759463,5.993371155656444,7.291170065862483,6.863044034281529,6.317859924992764,6.590451979637146,SQZE,
2002-08-16,6.548969908703451,6.725175207549323,6.5416278462071356,6.688465595245361,772460,0.0,0.0,6.646670133091453,6.025951151230298,7.267389114952608,6.837939177165148,6.329015101780775,6.583477139472961,SQZE,
2002-08-19,6.783909320831299,6.798593443688961,6.732516291184513,6.783909320831299,1502830,0.0,0.0,6.659740531923819,6.07906787856006,7.240413185287578,6.862749496575986,6.324761899832095,6.59375569820404,SQZE,
2002-08-20,6.754544097781717,6.901381875959585,6.754544097781717,6.879356384277344,1094565,0.0,0.0,6.6806563273860595,6.128683383723103,7.232629271049016,6.896618976438448,6.309247265016631,6.602933120727539,SQZE,
2002-08-21,6.938089957492333,6.938089957492333,6.7618846627405995,6.805936336517334,755185,0.0,0.0,6.692587756827134,6.160571048580126,7.224604465074142,6.911166354400205,6.304244354980899,6.607705354690552,SQZE,
2002-08-22,6.791254675870579,6.791254675870579,6.66644237175927,6.717835426330566,377410,0.0,0.0,6.694992296779842,6.188278466405921,7.201706127153762,6.913695298940096,6.3039181596933265,6.608806729316711,SQZE,
2002-08-23,6.681125270967836,6.894040215198096,6.681125270967836,6.864672660827637,1216535,0.0,0.0,6.71115233145106,6.212526895268479,7.20977776763364,6.947611003853695,6.302306932471377,6.624958968162536,SQZE,
2002-08-26,6.827962122614596,6.886697223439776,6.791252509554451,6.820620059967041,397415,0.0,0.0,6.721577829404962,6.253725994063576,7.189429664746349,6.960627774423391,6.332607241445749,6.64661750793457,SQZE,
2002-08-27,6.769226652968997,6.7912521395339756,6.717832917413922,6.739859104156494,341990,0.0,0.0,6.7233189031908225,6.28169482287295,7.164942983508695,6.960655459251324,6.364883843574603,6.6627696514129635,SQZE,
2002-08-28,6.659099557955909,6.754544291554052,6.637074065641808,6.651758193969727,306935,0.0,0.0,6.716503597550719,6.295547880082185,7.137459315019252,6.927580161030114,6.433200411861121,6.6803902864456175,SQZE,
2002-08-29,6.7545429670481605,6.7545429670481605,6.61504727617568,6.629730701446533,181690,0.0,0.0,6.708239512207463,6.301480228311286,7.11499879610364,6.916194261915701,6.461472592942698,6.688833427429199,SQZE,
2002-08-30,6.901381565793207,6.901381565793207,6.578338468320311,6.703150749206543,642855,0.0,0.0,6.707754868112137,6.277062893110999,7.138446843113275,6.915175318723785,6.461023068422211,6.688099193572998,SQZE,
2002-09-02,6.842645872030337,6.842645872030337,6.637073009399352,6.681124687194824,725025,0.0,0.0,6.705218660405726,6.276481310378505,7.133956010432947,6.895743897389754,6.464302346277848,6.680023121833801,SQZE,
2002-09-03,6.681125341662563,6.681125341662563,6.548970995508274,6.56365442276001,340035,0.0,0.0,6.6917363520585145,6.279441867803158,7.104030836313871,6.895308531150212,6.452256595268855,6.673782563209533,SQZE,
2002-09-04,6.504918271395589,6.578337496426677,6.490234846495944,6.541627883911133,196310,0.0,0.0,6.6774403074730495,6.2887547416570815,7.0661258732890175,6.896914003990713,6.44771428237098,6.672314143180847,SQZE,
2002-09-05,6.534286605625664,6.5856803493868155,6.497577688881892,6.504919052124023,118600,0.0,0.0,6.661009711725524,6.293572170390168,7.02844725306088,6.901514654188205,6.435771722764921,6.668643188476563,SQZE,
2002-09-06,6.519601846048201,6.563652817205705,6.460866751053155,6.475550174713135,301385,0.0,0.0,6.643346898676725,6.292095898244395,6.994597899109055,6.905096316048728,6.428519130041971,6.666807723045349,SQZE,834976.6
2002-09-09,6.460868503270594,6.475551930912787,6.387449264526367,6.387449264526367,404010,0.0,0.0,6.618975695424311,6.285229261757929,6.952722129090692,6.92181151413742,6.396386070014802,6.659098792076111,SQZE,826537.4
2002-09-10,6.387449264526367,6.387449264526367,6.387449264526367,6.387449264526367,0,0.0,0.0,6.596925559148317,6.2965537688485735,6.89729734944806,6.935124296483596,6.369123655023972,6.652123975753784,TRNDd,813469.3
2002-09-11,6.681124070440287,6.695807494898197,6.4314995530574155,6.497576713562012,663800,0.0,0.0,6.587463764330574,6.255457506986438,6.919470021674709,6.9370487232243185,6.356186388012254,6.6466175556182865,TRNDd,820627.7
2002-09-12,6.475550526608746,6.593020722982427,6.460867102150836,6.497576713562012,290880,0.0,0.0,6.578903092828806,6.253666737052767,6.9041394486048455,6.938380002670661,6.343842268294916,6.641111135482788,TRNDd,778182.2
