Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2007-10-05,46.7503643852707,57.006294911788466,43.28833975037587,52.37290573120117,641411742,0.0,0.0,,,,,,,,,
2007-10-08,54.14295783561605,54.14295783561605,49.37942286620133,49.6917839050293,95003786,0.0,0.0,,,,,,,,,
2007-10-09,49.71780579199465,53.54425708178747,47.03668696913035,53.07571029663086,87544282,0.0,0.0,,,,,,,,,
2007-10-10,54.45531954108701,54.66355845064647,53.10174279753487,53.570289611816406,50948533,0.0,0.0,,,,,,,,,
2007-10-11,62.47265944557955,62.47265944557955,53.10175761601323,59.55726623535156,79740716,0.0,0.0,,,,,,,,,
2007-10-12,58.30780969677517,61.379377800270944,57.787204394907654,59.166805267333984,74558093,0.0,0.0,,,,,,,,,
2007-10-15,60.39022961927426,60.75465438200157,59.42710665378989,59.94771194458008,31361229,0.0,0.0,,,,,,,,,
2007-10-16,60.02580263785918,67.10603750842694,59.60931947979535,66.06482696533203,103960872,0.0,0.0,,,,,,,,,
2007-10-17,59.349012726543755,72.88474884770388,55.23622924830467,71.21881103515625,153657194,0.0,0.0,,,,,,,,,
2007-10-18,72.36414645935133,77.80447244280371,65.77848785371889,68.71990966796875,109963349,0.0,0.0,,,,,,,,,59.33860206604004
2007-10-19,67.15809155309358,71.27087504940538,65.07567060222591,68.48563385009766,82699868,0.0,0.0,,,,,,,,,60.94987487792969
2007-10-22,67.1060282002687,69.68302499615207,65.33596840418095,67.57456970214844,54190054,0.0,0.0,,,,,,,,,62.7381534576416
2007-10-23,69.24051639331178,73.04093907881737,69.24051639331178,72.39018249511719,55946191,0.0,0.0,,,,,,,,,64.66960067749024
2007-10-24,73.92595857922483,74.70686642455878,70.46393697576647,71.2708740234375,47291377,0.0,0.0,,,,,,,,,66.43965911865234
2007-10-25,68.85006417172508,72.78063827265649,62.811039745841875,71.11470031738281,25891866,0.0,0.0,,,,,,,,,67.59540252685547
2007-10-26,72.36413096191458,74.42052234154536,70.41186167034157,73.24916076660156,46777518,0.0,0.0,,,,,,,,,69.00363807678222
2007-10-29,74.44655020706536,76.52897604333906,74.08213084919002,74.7328872680664,32743273,0.0,0.0,,,,,,,,,70.48215560913086
2007-10-30,75.74806260016736,78.45520486083853,73.50945645218856,76.39881896972656,59941283,0.0,0.0,,,,,,,,,71.51555480957032
2007-10-31,76.78929568868675,79.70468297528193,76.52899306324538,77.98668670654297,33491526,0.0,0.0,,,,,,,,,72.19234237670898
2007-11-01,79.91293999521503,80.51163295211236,75.61794598741848,76.24266815185547,37974369,0.0,0.0,67.98780119017074,56.142789666231984,79.8328127141095,83.58429062994152,48.698929661196175,66.14161014556885,,,72.94461822509766
2007-11-02,73.48342662517217,78.09078485958388,72.88472865197446,77.62223815917969,24001269,0.0,0.0,68.90536661579064,57.203645002723874,80.6070882288574,84.32499087545096,50.48316265848459,67.40407676696778,TRNDu,,73.85827865600587
2007-11-05,77.57020255459874,80.95413664125822,77.10165571655926,79.2101058959961,29124851,0.0,0.0,69.88677035676258,58.5847247200627,81.18881599346246,84.4599614803715,53.30002425266073,68.87999286651612,TRNDu,,75.02183227539062
2007-11-06,80.58970776546552,85.32721842060096,79.15804341783512,80.25131225585938,61410211,0.0,0.0,70.87386958524799,59.46819351166493,82.27954565883104,84.77344186374695,55.704104065208114,70.23877296447753,TRNDu,,75.80794525146484
2007-11-07,81.73503025537342,82.88036265186051,77.30988645211794,79.07994079589844,25194856,0.0,0.0,71.6554001767385,60.27619647056523,83.03460388291177,84.35227559085463,58.67623545650865,71.51425552368164,TRNDu,,76.58885192871094
2007-11-08,77.04958610540186,79.83482163794785,76.0083757686191,77.72637176513672,20992890,0.0,0.0,72.23358794706213,61.227015437640446,83.24016045648382,84.28178978459603,60.56363181574578,72.4227108001709,TRND,,77.25001907348633
2007-11-12,75.38364084418326,81.00617503207236,73.32724957890771,79.60054016113281,26365301,0.0,0.0,72.93520244364029,61.49350209452784,84.37690279275274,84.0095676669957,62.879227422725975,73.44439754486083,SQZE,,77.88515701293946
2007-11-13,80.95413612519984,83.14067919566148,78.37713912415113,81.50077056884766,32872898,0.0,0.0,73.75097083651718,62.50073250801391,85.00120916502046,83.66132841094407,65.38277254120436,74.52205047607421,SQZE,,78.56194534301758
2007-11-14,82.93242900187037,84.07776150819215,80.01703668615403,80.43352508544922,27553934,0.0,0.0,74.38740457451071,63.450045114450134,85.32476403457129,83.85129178005786,66.6296789841023,75.24048538208008,SQZE,,78.96541595458984
2007-11-15,81.94325932554084,83.21874285760525,80.25129277986957,81.78707885742188,21931689,0.0,0.0,75.09213545859748,64.65502192899584,85.52924898819913,84.62135087933662,66.9164466670501,75.76889877319336,SQZE,,79.34545516967773
2007-11-16,81.42267066358161,83.06257914939451,80.27733817316228,81.21443176269531,14171471,0.0,0.0,75.675211297083,65.72476092519506,85.62566166897093,84.92579306043991,67.86145669541945,76.39362487792968,SQZE,,79.84263153076172
2007-11-19,83.06257918189141,87.20139155104852,82.43785188724829,84.15585327148438,30537539,0.0,0.0,76.48289148512123,66.33009419275145,86.63568877749101,85.53689120636342,68.81738049163464,77.17713584899903,SQZE,,80.4959930419922
2007-11-20,83.81745472570637,86.1601780234705,81.83915611121283,82.85433197021484,19756628,0.0,0.0,77.08969534084443,67.0879733952601,87.09141728642877,85.39465025028233,70.48759767452236,77.94112396240234,SQZE,,80.86041564941407
2007-11-21,83.34889487827134,83.84347077831012,74.5506666434833,76.39881896972656,20110874,0.0,0.0,77.02389759121415,66.16378701322289,87.88400816920542,85.19191132069301,71.09120025157262,78.14155578613281,SQZE,,80.47516632080078
2007-11-22,75.59191708376319,78.66349090189249,70.56807311746824,73.7697982788086,25572138,0.0,0.0,76.71398337098505,65.32080029390806,88.10716644806203,84.90173116623878,71.63127283156395,78.26650199890136,SQZE,,79.9441520690918
2007-11-23,78.61140900383927,79.13201422119265,74.23832305972292,78.66346740722656,20748068,0.0,0.0,76.89964851729377,65.57334055944767,88.22595647513987,84.41094044928788,72.87694025749924,78.64394035339356,SQZE,,80.03786163330078
2007-11-26,81.57885776657535,81.57885776657535,78.66346544461202,79.28819274902344,15119342,0.0,0.0,77.12712892031564,66.35037329386148,87.9038845467698,84.1570217633176,73.73476214171168,78.94589195251464,SQZE,,80.00662689208984
2007-11-27,80.6417790392459,80.6417790392459,76.52900034354094,77.3359375,15429898,0.0,0.0,77.14701545171415,66.62537964876442,87.66865125466389,83.98079972544063,74.17128920278203,79.07604446411133,SQZE,,79.59014358520508
2007-11-28,79.02788929724312,79.3923139955545,75.66998470601746,76.19058990478516,12326483,0.0,0.0,77.05592730438758,66.84198922382541,87.26986538494975,83.99390379414444,74.13736222758408,79.06563301086426,SQZE,,79.16585006713868
2007-11-29,78.09080388416126,78.50728699939086,73.17108351484434,74.13420104980469,19148225,0.0,0.0,76.77766766109397,66.51788269167872,87.03745263050922,84.23681480839318,73.50920264766151,78.87300872802734,SQZE,,78.40056228637695
2007-11-30,75.48778363407683,77.46608255636659,74.44656782164637,76.9975357055664,13828291,0.0,0.0,76.79860747485326,66.89842470106714,86.69879024863937,84.21022933651571,73.61127487491007,78.91075210571289,SQZE,,77.97887268066407
2007-12-03,77.93461163513898,79.05391487960553,77.33591886148103,78.0907974243164,12638420,0.0,0.0,76.92167318432594,67.60023285311061,86.24311351554127,84.2147742533182,73.65358588462125,78.93418006896972,SQZE,,77.37236709594727
2007-12-04,78.61140900906224,79.26216553079719,76.50295364194491,77.07562255859375,10506545,0.0,0.0,76.9363350294943,67.99519635363005,85.87747370535855,84.16737490336446,73.48753690083477,78.82745590209962,SQZE,,76.79449615478515
2007-12-05,77.20576277173946,80.4335157150273,77.04958228813362,80.14717864990234,20793968,0.0,0.0,77.24212966000934,68.51831816635278,85.9659411536659,84.15680513068261,73.4876933129209,78.82224922180175,SQZE,,77.16933212280273
2007-12-06,81.89122081399148,83.11464095642384,77.64828617421347,78.66346740722656,18078532,0.0,0.0,77.37749515974431,68.43279385901134,86.32219646047729,84.13504661011089,73.46780449462543,78.80142555236816,SQZE,,77.65869903564453
2007-12-07,79.1580447817744,80.2773428407768,76.91944336789938,78.3250732421875,8806789,0.0,0.0,77.46774069140557,68.74592962617041,86.18955175664072,84.14720141847599,73.51551983396541,78.8313606262207,SQZE,,77.62485961914062
2007-12-10,79.07993038749564,79.36626212496341,77.38796386188662,78.40314483642578,6247507,0.0,0.0,77.55682680045511,69.3115371891281,85.80211641178212,84.07829518029992,73.46468653967078,78.77149085998535,SQZE,,77.53635482788086
2007-12-11,79.10596626141877,79.54848379838383,77.64827296007282,78.03872680664062,8764463,0.0,0.0,77.60272203913945,69.80191922128294,85.40352485699596,83.76171218582688,73.43506515792312,78.598388671875,SQZE,,77.60663375854492
2007-12-12,77.04959831412812,78.68950167688648,76.52899306324538,77.98668670654297,12256598,0.0,0.0,77.6392901027017,70.18646584390262,85.09211436150076,83.57519670726487,73.37689679859452,78.47604675292969,SQZE,,77.7862434387207
2007-12-13,78.09082379972361,79.13203450127345,76.39885640970513,76.68518829345703,10965129,0.0,0.0,77.54842326372601,70.29424581249317,84.80260071495884,83.1392736323366,73.3026308171263,78.22095222473145,SQZE,,78.04134216308594
2007-12-14,76.42485856008079,77.12767341644887,75.53982871793126,75.93028259277344,8243888,0.0,0.0,77.3943146283972,70.54798598258412,84.24064327421027,82.77005056035651,73.14343897211418,77.95674476623535,SQZE,49971916.32,77.93461685180664
2007-12-17,76.3727952467741,76.78928361871176,70.28171370968677,71.34895324707031,14516759,0.0,0.0,76.81856592541368,69.35535616237692,84.28177568845044,82.0676667839841,72.56513274604521,77.31639976501465,SQZE,37434016.66,77.26043243408203
2007-12-18,70.54204492325566,73.40537451510822,68.82404822731849,71.03662109375,16205837,0.0,0.0,76.26790451287428,68.63475046858325,83.90105855716531,81.51418217711452,71.93684626526829,76.7255142211914,SQZE,35858057.68,76.65653228759766
2007-12-19,73.32725456356926,73.95198180377352,69.13637886246165,69.73507690429688,14645184,0.0,0.0,75.64573045491453,67.81277122679022,83.47868968303884,82.07028300254596,70.71437123329387,76.39232711791992,SQZE,34400075.72,75.61532211303711
2007-12-20,70.6461386205174,71.21880219001854,68.71989842948778,69.03226470947266,12828903,0.0,0.0,75.01587657439626,67.46643251697823,82.56532063181429,82.59542815784681,69.71547272105943,76.15545043945312,TRNDd,33637683.12,74.65220184326172
2007-12-24,70.0734844973502,72.26002756852509,69.50081555478015,71.1407241821289,12533639,0.0,0.0,74.64681444179936,67.20676221831266,82.08686666528607,82.46353817134413,69.09508838505236,75.77931327819825,TRNDd,32293541.58,73.93376693725585
2007-12-26,71.53117905282485,74.18626369822495,71.53117905282485,73.30123901367188,15697570,0.0,0.0,74.51866440102532,67.21350949666808,81.82381930538256,82.0439696785565,68.91596150430485,75.47996559143067,TRNDd,31116331.12,73.42357635498047
2007-12-27,74.81098509337112,75.8521955059889,73.19711107216158,73.82183837890625,33423958,0.0,0.0,74.45230001796637,67.34664371727938,81.55795631865335,81.84823584582558,68.76028542492638,75.30426063537598,TRNDd,31157585.7,73.00188751220703
2007-12-28,73.66566644683489,74.7068770554458,72.88475849037671,74.39451599121094,13765888,0.0,0.0,74.44679677732299,67.68728239369088,81.2063111609551,81.75660978785848,68.67230409153606,75.21445693969727,TRNDd,29353686.02,72.64267044067383
2007-12-31,74.96715845509475,75.38364149187434,74.0300650025042,74.94112396240234,8986731,0.0,0.0,74.49387555685436,68.13959731371143,80.84815379999729,81.77974019372911,68.7298659769252,75.25480308532715,TRNDd,26460276.76,72.46826400756837
