Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2008-03-03,197.11440354847852,197.11440354847852,188.69604338986653,196.47805786132812,52800,0.0,0.0,,,,,,,,
2008-03-04,199.35625285012875,199.35625285012875,186.65440368652344,186.65440368652344,18840,0.0,0.0,,,,,,,,
2008-03-05,181.53877588324826,185.02750565091037,177.32203508421279,183.6978759765625,16590,0.0,0.0,,,,,,,,
2008-03-07,186.89646147706438,186.89646147706438,174.51323462579776,174.6876678466797,22530,0.0,0.0,,,,,,,,
2008-03-10,157.54483365955872,181.50318430589772,157.54483365955872,177.4733428955078,38580,0.0,0.0,,,,,,,,
2008-03-11,182.26856629935705,195.22137451171875,178.44162764365615,195.22137451171875,32580,0.0,0.0,,,,,,,,
2008-03-12,214.7432301188757,214.74411010742188,214.7432301188757,214.74411010742188,11670,0.0,0.0,,,,,,,,
2008-03-13,229.60495264516527,229.60495264516527,193.2696075439453,193.2696075439453,105720,0.0,0.0,,,,,,,,
2008-03-14,194.0163855156877,212.59745600932078,178.0856773153229,210.0761260986328,97380,0.0,0.0,,,,,,,,
2008-03-17,193.83834553324118,202.00838498356583,189.06892306182428,189.1027374267578,42420,0.0,0.0,,,,,,,,
2008-03-18,195.77852672536517,199.35626613680293,177.8186646822064,183.83584594726562,50730,0.0,0.0,,,,,,,,
2008-03-19,195.4403004092776,199.53421748127099,166.96083407972472,169.51954650878906,35190,0.0,0.0,,,,,,,,
2008-03-24,177.81870343721263,177.9076963552531,152.89917085001184,158.1082305908203,42630,0.0,0.0,,,,,,,,
2008-03-25,144.17904821730158,170.87676674934406,144.17904821730158,168.11692810058594,43500,0.0,0.0,,,,,,,,
2008-03-26,174.41895633815716,174.41895633815716,162.3329821116453,166.0130615234375,24900,0.0,0.0,,,,,,,,
2008-03-27,161.62092770002985,171.76673517638136,160.19696015291862,169.24542236328125,22890,0.0,0.0,,,,,,,,
2008-03-28,169.45281412169575,186.1702616715918,160.1969830049393,183.1051483154297,27900,0.0,0.0,,,,,,,,
2008-03-31,186.17029964682368,201.41570912080465,183.33659004599906,184.4908905029297,90990,0.0,0.0,,,,,,,,
2008-04-01,191.25742864323428,202.89842137902465,184.93855732053123,194.75328063964844,61590,0.0,0.0,,,,,,,,
2008-04-02,204.69621757478927,211.81607495917635,190.65226767708265,192.4980926513672,32820,0.0,0.0,184.96473267146288,144.35419305308514,225.57527228984063,212.87962244930304,156.22955266056022,184.55458755493163,,
2008-04-03,192.32539934641224,192.32539934641224,181.55660608422804,184.29953002929688,23430,0.0,0.0,184.90138003887566,146.16359706890785,223.63916300884347,211.7378114652512,156.15351086140893,183.94566116333007,SQZE,
2008-04-04,190.278452926053,201.13623934650275,179.77663813108362,181.343017578125,56970,0.0,0.0,184.56248837594703,145.42656345989218,223.69841329200187,211.4651382623267,155.89504545349362,183.68009185791016,SQZE,
2008-04-07,188.49843343751488,199.47726440429688,186.00648601956442,199.47726440429688,150300,0.0,0.0,185.98294323578986,147.13376144610612,224.8321250254736,213.09473125470768,155.84339130388608,184.46906127929688,SQZE,
2008-04-08,215.19796913712872,219.42538452148438,208.2383038439897,219.42538452148438,57090,0.0,0.0,189.16793764395123,150.21405000979837,228.1218252781041,218.71638484878378,154.69550937729042,186.7059471130371,SQZE,
2008-04-09,241.36793518066406,241.36793518066406,241.36793518066406,241.36793518066406,53940,0.0,0.0,194.13936598078104,154.69235697820753,233.58637498335455,229.45293742848395,150.3484160261059,189.90067672729492,TRNDu,
2008-04-10,253.44058227539062,253.44058227539062,253.44058227539062,253.44058227539062,22053,0.0,10.0,199.78710086598196,161.87026334472048,237.70393838724343,241.10541020764924,144.51786402330777,192.8116371154785,TRNDu,
2008-04-11,266.11395263671875,266.11395263671875,266.11395263671875,266.11395263671875,15408,0.0,0.0,206.1039438917664,169.44411605036544,242.76377173316735,252.689283223745,138.07097526014172,195.38012924194337,TRNDu,
2008-04-15,279.41916153894925,279.41916153894925,252.80865478515625,252.80865478515625,201729,0.0,0.0,210.55201159589876,172.23606518787932,248.8679580039182,260.8679318421177,135.84623136589013,198.3570816040039,TRNDu,
2008-04-16,241.18546084775667,243.855410658972,240.17088317871094,240.17088317871094,90294,0.0,0.0,213.37285650854753,176.36095042004098,250.38476259705408,264.82920399138095,134.89443492463465,199.8618194580078,TRNDu,
2008-04-17,242.0754715705376,252.18567461030793,230.50567739839266,231.91184997558594,181413,0.0,0.0,215.13847493397978,177.4917600119408,252.78518985601875,268.21952490707423,135.7850252638242,202.0022750854492,TRNDu,
2008-04-21,237.9815284352668,240.29549044191964,231.0396587113891,233.29132080078125,43782,0.0,0.0,216.8673173974847,181.13410762154354,252.60052717342586,271.4829795590342,137.4671180972158,204.475048828125,TRNDu,
2008-04-22,234.06560888194116,234.06560888194116,222.20212737286963,223.50149536132812,40647,0.0,0.0,217.4991438702317,182.96655877007035,252.03172897039306,272.66419114686954,141.68410139463435,207.17414627075195,TRNDu,
2008-04-23,223.38573713908107,225.29029205681738,213.41791673272397,215.6339874267578,43800,0.0,0.0,217.32150992323417,183.86770826827026,250.77531157819809,271.60264623409125,148.49822199100637,210.05043411254883,TRNDu,
2008-04-24,220.71584789394973,224.98776742547082,213.95196443832148,218.3306884765625,25296,0.0,0.0,217.4176221664083,185.1020400795109,249.7332042533057,271.0888022230776,154.03344203961768,212.56112213134764,TRNDd,
2008-04-25,224.2757794741755,229.25079345703125,211.81600851580572,229.25079345703125,48780,0.0,0.0,218.54459086075335,185.9736099943006,251.1155717272061,270.5670044435035,160.87901301255118,215.72300872802734,TRNDd,
2008-04-28,240.71383666992188,240.71383666992188,234.95564768034808,240.71383666992188,20448,0.0,0.0,220.65594760448369,189.04945618209808,252.2624390268693,270.77129333817606,167.8215655485427,219.2964294433594,TRNDu,
2008-04-29,252.75532096296936,252.75532096296936,235.8456234964908,239.66366577148438,165015,0.0,0.0,222.46620647753136,190.6384247040886,254.2939882509741,271.50730835883263,172.7414022734916,222.1243553161621,TRNDu,
2008-04-30,242.43147707108437,251.65170288085938,242.43147707108437,251.65170288085938,63819,0.0,0.0,225.2457775635626,194.2031665455891,256.2883885815361,273.28080197640577,177.68398989371144,225.4823959350586,TRND,
2008-05-02,264.236083984375,264.236083984375,264.236083984375,264.236083984375,12174,0.0,0.0,228.95914007983046,198.5039139429512,259.4143662167097,277.41190714208886,180.501165062501,228.95653610229493,TRNDu,
2008-05-05,277.452289704978,277.452289704978,259.8751245315893,272.2102966308594,413685,0.0,0.0,233.07829784659515,202.15316128872607,264.0034344044642,281.8575484581669,184.02674414437217,232.94214630126953,TRNDu,
2008-05-06,275.89490139509905,275.89490139509905,260.7829714844897,262.8388366699219,139974,0.0,0.0,235.91263487738817,205.05762599318413,266.76764376159224,281.9975277005464,191.74069556605514,236.86911163330078,TRND,
2008-05-07,266.99500431405716,267.8849822297434,251.10880155737075,252.55947875976562,70818,0.0,0.0,237.49804858047173,206.37330445021357,268.6227927107299,278.09243850205905,202.76743088270655,240.4299346923828,TRND,
2008-05-08,251.8475301504048,265.1883850097656,242.07551782305387,265.1883850097656,79428,0.0,0.0,240.13522347849974,207.50038032392501,272.77006663307446,277.8103086746609,209.6206727706516,243.71549072265626,TRND,
2008-05-09,273.901281748026,278.44909444823355,254.53523012243005,256.66229248046875,204411,0.0,0.0,241.70923005011585,207.5550983458379,275.8633617543938,278.1980783153389,212.95659392587208,245.57733612060548,TRND,
2008-05-12,256.31522587961524,269.48697511084555,246.5432144113882,263.74658203125,117678,0.0,0.0,243.80802547689052,208.4805548031489,279.13549615063215,280.1863456670512,213.20619125921831,246.69626846313477,TRND,
2008-05-13,268.5257563695145,275.00483356251067,257.20516252773234,259.63482666015625,98814,0.0,0.0,245.31533987529676,209.96068206197364,280.6699976886199,280.85248254553767,213.15947881920837,247.00598068237304,TRND,
2008-05-14,258.0952240943587,268.7750262459034,258.0952240943587,264.7522888183594,98538,0.0,0.0,247.16647786987414,213.2113254075744,281.1216303321739,280.6355312235071,213.2402637594031,246.9378974914551,SQZE,
2008-05-15,265.21506799964396,266.995040367455,256.6178407366791,264.6009826660156,85269,0.0,0.0,248.8269068980781,216.19182975585318,281.46198404030304,282.01872561410335,213.03630215689276,247.52751388549805,TRNDu,
2008-05-16,266.8169542352016,266.9949563047644,255.069176157792,257.8548278808594,72138,0.0,0.0,249.68670889643823,217.9299834390413,281.4434343538352,283.00973342399357,213.81368881721735,248.41171112060547,TRNDu,
2008-05-20,259.87515255890446,265.9270452318169,247.77138350916275,250.20994567871094,157281,0.0,0.0,249.7365409709404,217.52435571475235,281.9487262271285,283.0886151088057,215.56461670271773,249.3266159057617,TRNDu,74533.44
2008-05-21,255.72781114379035,262.72308349609375,253.64525337529375,262.72308349609375,162618,0.0,3.0,250.97335454476453,219.4797602507187,282.46694883881037,284.1999590032806,217.3964490777741,250.79820404052734,TRNDd,76729.8
2008-05-22,275.8591517666461,275.8591517666461,263.7909938306871,273.42950439453125,239390,0.0,0.0,253.11203548283754,222.14058696408583,284.0834840015893,285.60810420872747,220.9811047756475,253.2946044921875,TRND,81140.8
2008-05-23,274.6577629510044,274.6577629510044,259.75946044921875,259.75946044921875,107311,0.0,0.0,253.74512357487384,222.89115940764017,284.59908774210754,282.87579635680515,228.12595992981596,255.50087814331056,SQZE,82955.22
2008-05-26,255.78121263511613,255.78121263511613,246.78347778320312,246.78347778320312,26046,0.0,0.0,253.0821096899528,222.71834540623937,283.44587397366627,278.8361748833209,235.01086033396425,256.92351760864256,SQZE,83025.54
