Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1998-11-27,2.3609385107116467,2.3609385107116467,1.802293954938392,2.2611806392669678,21000,0.0,0.0,,,,,,,,
1998-11-30,2.161422559715312,2.19467518276796,2.061664531996353,2.1348204612731934,132000,0.0,0.0,,,,,,,,
1998-12-01,2.188024320190603,2.3010833796672814,2.1414706551076725,2.2545297145843506,123500,0.0,0.0,,,,,,,,
1998-12-02,2.2345779852735337,2.2877823325007296,2.2079758909404306,2.2545297145843506,75500,0.0,0.0,,,,,,,,
1998-12-03,2.2877823325007296,2.3210349504171086,2.2412285088568096,2.2545297145843506,102000,0.0,0.0,,,,,,,,
1998-12-04,2.221276938106982,2.2678307617509024,2.194674843773879,2.2545297145843506,71000,0.0,0.0,,,,,,,,
1998-12-07,2.2478795051574707,2.2877826522338607,2.227927773058264,2.2478795051574707,26000,0.0,0.0,,,,,,,,
1998-12-08,2.24787904924634,2.261180095574107,2.148121043227108,2.154771566390991,32500,0.0,0.0,,,,,,,,
1998-12-09,2.188024182210409,2.2212767980298262,2.148121043227108,2.154771566390991,15000,0.0,0.0,,,,,,,,
1998-12-10,2.154771871430607,2.1747234437466956,2.1215192509037926,2.1281697750091553,36000,0.0,0.0,,,,,,,,
1998-12-11,2.141470891105873,2.1547719397382505,2.0749654893829783,2.1015677452087402,37500,0.0,0.0,,,,,,,,
1998-12-14,2.168072831581588,2.168072831581588,2.1015675932291757,2.114868640899658,18500,0.0,0.0,,,,,,,,
1998-12-15,2.12816943575205,2.12816943575205,2.094916820526123,2.094916820526123,8500,0.0,0.0,,,,,,,,
1998-12-16,2.0882666875411986,2.1015677361160274,2.061664431830535,2.081616163253784,43000,0.0,0.0,,,,,,,,
1998-12-17,2.0151105901662256,2.0749653036543734,2.0151105901662256,2.048363208770752,14000,0.0,0.0,,,,,,,,
1998-12-18,2.0350619293182604,2.0749650670944675,1.9885082685793518,1.9951587915420532,72500,0.0,0.0,,,,,,,,
1998-12-21,2.0949167759964045,2.101567298900226,2.028411388397217,2.028411388397217,35500,0.0,0.0,,,,,,,,
1998-12-22,2.0417130764943807,2.0417130764943807,1.9951594015226064,2.035062551498413,22000,0.0,0.0,,,,,,,,
1998-12-23,2.021760940551758,2.041712510003929,1.995158847948863,2.021760940551758,20000,0.0,0.0,,,,,,,,
1998-12-24,1.9419546078404435,2.0350619293182604,1.9419546078404435,1.9951587915420532,29000,0.0,0.0,2.108282801508575,1.9181273385877347,2.2984382644294152,2.3168737983436736,1.944785943057999,2.130829870700836,,
1998-12-25,1.995158791542053,1.995158791542053,1.995158791542053,1.9951587915420532,0,0.0,0.0,2.0975090862736683,1.926369169644912,2.2686490029024244,2.302428022631513,1.9326295339976682,2.1175287783145906,TRNDd,
1998-12-28,1.995158791542053,2.0417124522809615,1.995158791542053,1.9951587915420532,11000,0.0,0.0,2.0877614391563717,1.9244247820427094,2.251098096270034,2.302711662162736,1.9183797274933305,2.1105456948280334,TRNDd,
1998-12-29,2.001809296781931,2.061664002916324,1.9951587738781096,2.028411388397217,24000,0.0,0.0,2.0821090533697855,1.9218050161598463,2.2424130905797246,2.282595698239972,1.9158838587973814,2.099239778518677,TRNDd,
1998-12-30,2.081616241503816,2.3542879060988118,2.081616241503816,2.2678310871124268,47000,0.0,0.0,2.0997968661071797,1.8903479290779157,2.309245803136444,2.2855907029600706,1.9142189913300909,2.0999048471450807,SQZE,
1998-12-31,2.261180095574107,2.261180095574107,2.1348199968993407,2.154771566390991,48500,0.0,0.0,2.105032551848495,1.88992629047954,2.32013881321745,2.2686984739054017,1.9211354055654235,2.0949169397354126,SQZE,
1999-01-01,2.2079757643559352,2.2212768107599303,2.148121055537957,2.1747231483459473,337500,0.0,0.0,2.1116697515149188,1.9034429652384646,2.3198965377913727,2.2531452581503393,1.9287079646966454,2.0909266114234923,SQZE,
1999-01-04,2.2611805625750128,2.3542879060988118,2.2611805625750128,2.2678310871124268,50000,0.0,0.0,2.1265422596670627,1.903225200467681,2.3498593188664443,2.2581863486424614,1.925662032400019,2.0919241905212402,SQZE,
1999-01-05,2.2345781606949617,2.2345781606949617,2.1082182026930667,2.1281697750091553,44000,0.0,0.0,2.1266972611282142,1.8937893309648988,2.3596051912915295,2.255241659750662,1.9259465421536344,2.0905941009521483,SQZE,
1999-01-06,2.1747234437466956,2.1747234437466956,2.094917154482341,2.1281697750091553,47000,0.0,0.0,2.1268375005454465,1.9012591055455916,2.352415895545301,2.252237564168163,1.9262904585979506,2.0892640113830567,SQZE,
1999-01-07,2.128169365559278,2.3675883458502476,2.128169365559278,2.2279272079467773,104000,0.0,0.0,2.1364650917265258,1.8855607401684624,2.387369443284589,2.2674674371257657,1.9210363289341104,2.094251883029938,SQZE,
1999-01-08,2.2877826607246696,2.360938430636226,2.2611805625750128,2.2678310871124268,220000,0.0,0.0,2.1489761389061353,1.8965599779659885,2.401392299846282,2.291621752842093,1.9135083474081513,2.102565050125122,SQZE,
1999-01-11,2.3941905112710296,2.4274432849905803,2.2678305736684465,2.3343358039855957,172500,0.0,0.0,2.166629440342274,1.9075323532317152,2.425726527452833,2.3279539844050916,1.899122832153746,2.113538408279419,TRNDu,
1999-01-12,2.2944330309838072,2.394190892337276,2.2412286797009555,2.2811319828033447,47500,0.0,0.0,2.1775344443861857,1.9137546234594187,2.4413142653129527,2.3490690747942327,1.8966292579923272,2.12284916639328,TRNDu,
1999-01-13,2.267830772923267,2.307733914619503,2.2611802493072277,2.2744812965393066,25500,0.0,0.0,2.1867674779245783,1.9400549060280328,2.4334800498211235,2.367145157602686,1.8978396885124265,2.132492423057556,TRNDu,
1999-01-14,2.2345783710479736,2.2611806285346425,2.194675222659496,2.2345783710479736,9000,0.0,0.0,2.1913208963172828,1.9533183668344298,2.4293234258001357,2.377141040809439,1.9064653215333955,2.1418031811714173,TRNDu,
1999-01-15,2.2611802428437158,2.2611802428437158,2.081615947162943,2.121519088745117,31000,0.0,0.0,2.1846731051199337,1.9345579694492114,2.434788240790656,2.373965417589419,1.9222769744737214,2.1481211960315703,SQZE,
1999-01-18,2.1215192697675884,2.1680729389190674,2.0949171731096006,2.1680729389190674,9000,0.0,0.0,2.1830921369103273,1.943357361644784,2.4228269121758705,2.374248257559524,1.9359602895558017,2.155104273557663,SQZE,
