Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2017-09-27,638.981087720622,681.0826163509525,626.7628668019156,668.5208740234375,34610637,0.0,0,,,,,,,,
2017-09-28,658.657963406081,677.1080285499905,647.7645308669621,673.1334228515625,4535542,0.0,0,,,,,,,,
2017-09-29,672.2501971169908,674.8999543993192,665.03702553093,667.53955078125,1367676,0.0,0,,,,,,,,
2017-10-03,664.4972324275989,675.6360128065851,661.553070901736,671.759521484375,1752630,0.0,0,,,,,,,,
2017-10-04,668.8153072802664,674.0657042948676,667.0978798587837,669.0115966796875,545357,0.0,0,,,,,,,,
2017-10-05,663.5157444479474,668.2755074644391,652.7696044304467,653.800048828125,486144,0.0,0,,,,,,,,
2017-10-06,652.6224544749541,667.8339552935432,650.6596801757813,667.34326171875,568793,0.0,0,,,,,,,,
2017-10-09,657.5293643839367,673.2315581602695,657.5293643839367,671.2197265625,647645,0.0,0,,,,,,,,
2017-10-10,667.3432587073457,677.1571301589244,667.3432587073457,673.6732177734375,750266,0.0,0,,,,,,,,
2017-10-11,670.876225618514,677.059012526021,670.876225618514,674.6546020507812,351011,0.0,0,,,,,,,,
2017-10-12,669.502312639702,688.9337658505348,669.502312639702,687.314453125,938808,0.0,0,,,,,,,,
2017-10-13,680.2975559524905,687.9523634230235,680.2975559524905,682.1130981445312,239411,0.0,0,,,,,,,,
2017-10-16,678.6783317935901,684.5175978337891,661.7003445726627,683.1927490234375,237478,0.0,0,,,,,,,,
2017-10-17,682.0640364798611,706.5005993004403,677.3533903660102,704.8812866210938,962237,0.0,0,,,,,,,,
2017-10-18,698.0115853302631,707.3838202958234,690.7002393459261,701.9371337890625,338460,0.0,0,,,,,,,,
2017-10-19,696.3922984567432,709.5429102410517,694.8711603523709,708.7578125,154703,0.0,0,,,,,,,,
2017-10-23,696.7849309821015,701.6918671157783,677.1571864473945,680.199462890625,450439,0.0,0,,,,,,,,
2017-10-24,680.2484805951848,691.877893570014,672.5445560535538,683.24169921875,643340,0.0,0,,,,,,,,
2017-10-25,683.241704539313,686.9219061295142,662.9760371562926,670.581787109375,1108214,0.0,0,,,,,,,,
2017-10-26,667.1922991290313,677.9011970981502,667.1922991290313,672.9397583007812,221326,0.75,0,679.6969699238612,641.6337418070268,717.7601980406955,705.1284668320787,651.4530395155774,678.2907531738281,,
2017-10-27,670.0414772705944,672.9888737981777,667.1431920254837,670.9257202148438,342918,0.0,0,678.8616128087167,643.435571149027,714.2876544684063,705.0936429518366,651.7283480149603,678.4109954833984,SQZE,
2017-10-30,667.9783436204964,673.9713594194465,663.9010876496952,668.2730712890625,287901,0.0,0,677.8531802830353,643.9556884353643,711.7506721307062,705.1255815185214,651.2103742920256,678.1679779052735,SQZE,
2017-10-31,663.3114914460275,676.9186122787228,662.6728649956436,665.1290283203125,949376,0.0,0,676.6413562865855,643.2844641670658,709.9982484061052,705.214793113563,650.88011045089,678.0474517822265,SQZE,
2017-11-01,665.129102991225,673.9712919527036,665.0308804331812,668.6659545898438,200249,0.0,0,675.8817942202292,644.0725090087569,707.6910794317014,705.2362117341013,650.5493351408986,677.8927734375,SQZE,
2017-11-02,663.3115611631046,676.9186834259705,663.1641673621627,669.0589599609375,234604,0.0,0,675.232000481249,643.8527405781624,706.6112603843355,705.2355107913572,650.5547724117678,677.8951416015625,SQZE,
2017-11-03,669.0590437801048,677.4100010079035,659.2343882179887,662.771240234375,302434,0.0,0,674.0452614101182,642.1688049393574,705.921717880879,704.3499070474458,652.3374952963042,678.343701171875,SQZE,
2017-11-06,659.2343717657819,672.2520400607099,659.2343717657819,669.2064208984375,186130,0.0,0,673.5844194566248,642.2920749739544,704.8767639392952,704.2977190343503,652.5759992273685,678.4368591308594,SQZE,
2017-11-07,668.0764881861576,670.9747731793631,667.2905278401012,668.3712158203125,171495,0.0,0,673.0879238722141,644.1879647699584,701.9878829744698,704.3434061140372,652.2454610734628,678.29443359375,TRNDd,
2017-11-08,662.2799224581047,670.5326560570874,662.2799224581047,666.8975219726562,105538,0.0,0,672.498361786542,644.8378518747153,700.1588716983687,704.4093188816992,651.5019787257227,677.9556488037109,TRNDd,
2017-11-09,663.4588929672352,669.058957911907,655.9430684057737,666.8975219726562,120713,0.0,0,671.9649484709338,644.4473116490632,699.4825852928044,704.4280254308138,650.7075641687956,677.5677947998047,TRNDd,
2017-11-10,658.2518339481259,669.0098423317568,658.2518339481259,668.3712158203125,114509,0.0,0,671.6226882184936,644.7052134020839,698.5401630349033,703.3750619219131,649.8662039472274,676.6206329345703,TRNDd,
2017-11-13,668.567813757161,674.9538398988532,664.3432238410294,673.4310302734375,274626,0.0,0,671.7949112713454,645.4470607250119,698.142761817679,702.8519934526794,649.5210656293518,676.1865295410156,TRNDd,
2017-11-14,664.1466587611607,677.9011753627232,664.1466587611607,673.9713134765625,208105,0.0,0,672.0021876718423,645.5382188598296,698.466156483855,702.2086719010092,649.2422436263346,675.7254577636719,TRND,
2017-11-15,665.2273420554684,675.9362396049503,665.2273420554684,674.3643188476562,439900,0.0,0,672.2271525457294,646.2678011050216,698.1865039864372,697.0558086736651,651.343410076335,674.199609375,SQZE,
2017-11-16,670.5326777408591,673.9221955773709,658.251859467217,665.865966796875,164254,0.0,0,671.6213253315527,645.0354171588278,698.2072335042776,691.6161036553488,653.1759983954325,672.3960510253906,SQZE,
2017-11-17,669.0589908901287,676.9187147185003,664.392279867033,673.5783081054688,212775,0.0,0,671.8077046433542,645.3751003176084,698.2403089691,680.2744226738284,660.9997289374996,670.637075805664,SQZE,
2017-11-20,671.0239254798336,679.8661148346191,668.3221453992047,677.36083984375,189081,0.0,0,672.3365746624395,646.2384368821854,698.4347124426936,679.6358135601749,661.3544757464656,670.4951446533203,SQZE,
2017-11-21,672.4975599906925,695.487274120977,672.4975599906925,686.7924194335938,337085,0.0,0,673.7133217835018,645.6270549552162,701.7995886117874,680.8732225280593,660.4721388000656,670.6726806640625,SQZE,
2017-11-22,683.7960375125442,688.7083653682379,677.9012440857119,683.6978149414062,68032,0.0,0,674.6642258937784,647.2251614918162,702.1032902957406,683.001524706111,659.6554394052171,671.328482055664,SQZE,
2017-11-23,681.831114939038,695.585633107837,673.9222789849666,688.7083740234375,91465,0.0,0,676.0017638108889,646.9739350245487,705.029592597229,686.0333175152657,658.200508168328,672.1169128417969,SQZE,
2017-11-24,680.8486153710957,689.6908051811099,680.8486153710957,687.8240966796875,163475,0.0,0,677.127700274584,649.234216404875,705.0211841442929,688.4495721268632,657.4740912032149,672.9618316650391,SQZE,
2017-11-27,680.4555835908881,690.6732488110514,680.4555835908881,688.3153076171875,66789,0.0,0,678.1931866881653,651.0455181613945,705.340855214936,690.6553227603567,657.2725642025339,673.9639434814453,SQZE,
2017-11-28,682.86261851121,700.9891185738355,682.86261851121,693.6697387695312,229161,0.0,0,679.6671440292478,651.608942342629,707.7253457158665,693.6258069194453,657.1561510883673,675.3909790039063,SQZE,
2017-11-29,688.2171263142891,713.3191094352629,684.8767194168665,706.3436279296875,405626,0.0,0,682.2077615435753,651.2669020219391,713.1486210652115,699.655233151676,654.8944921901208,677.2748626708984,SQZE,
