Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,14.718711256757226,15.345500773486833,14.480964468917678,15.042912483215332,831759.0,0.0,0.0,,,,,,,,
2002-07-02,14.480965531700296,15.388727775264869,14.480965531700296,15.345501899719238,664008.0,0.0,0.0,,,,,,,,
2002-07-03,15.561635223587825,15.561635223587825,15.107755438407674,15.194207191467285,564071.0,0.0,0.0,,,,,,,,
2002-07-04,15.453568580681559,15.669701565542095,15.23743559582102,15.561635971069336,1127138.0,0.0,0.0,,,,,,,,
2002-07-05,15.150980174257597,15.323887259188936,14.697098627334135,14.783552169799805,886627.0,0.0,0.0,,,,,,,,
2002-07-08,14.8051680311983,14.999688079396831,14.58903414544575,14.697100639343262,561511.0,0.0,0.0,,,,,,,,
2002-07-09,14.826778996479943,14.848391931889537,14.45935101290071,14.502577781677246,645430.0,0.0,0.0,,,,,,,,
2002-07-10,14.78355479343819,14.891622189677703,14.416127621730473,14.459354400634766,824759.0,0.0,0.0,,,,,,,,
2002-07-11,14.697098505945403,14.697098505945403,14.048696942808272,14.091923713684082,1085298.0,0.0,0.0,,,,,,,,
2002-07-12,14.351285100887486,14.351285100887486,13.810950885230767,13.8757905960083,1190587.0,0.0,0.0,,,,,,,,
2002-07-15,13.832563562897317,13.983857715130855,13.681270308621201,13.746110916137695,601900.0,0.0,0.0,,,,,,,,
2002-07-16,13.378682668598373,13.832563321462054,13.378682668598373,13.724496841430664,481133.0,0.0,0.0,,,,,,,,
2002-07-17,13.659658845995102,13.810952116603485,13.421911123379406,13.5083646774292,481361.0,0.0,0.0,,,,,,,,
2002-07-18,13.875791412623384,13.940632025174342,13.61643165629203,13.659658432006836,242271.0,0.0,0.0,,,,,,,,
2002-07-19,13.78933875915126,13.81095169802992,13.61643165629203,13.659658432006836,268673.0,0.0,0.0,,,,,,,,
2002-07-22,13.746109333306817,13.789336100687883,13.400294296300975,13.59481430053711,422784.0,0.0,0.0,,,,,,,,
2002-07-23,13.616429472722498,13.616429472722498,13.205774720306845,13.443521499633789,476780.0,0.0,0.0,,,,,,,,
2002-07-24,13.486749869090323,13.486749869090323,13.184163349655337,13.3138427734375,245518.0,0.0,0.0,,,,,,,,
2002-07-25,13.616430866629115,13.83256383471138,13.4651367114226,13.486749649047852,386192.0,0.0,0.0,,,,,,,,
2002-07-26,13.227389866640467,13.400296060977315,13.032868938830678,13.184163093566895,429509.0,0.0,0.0,13.96256197616647,13.029303241635432,14.895820710697507,15.587687718368258,12.699906027817043,14.14379687309265,,
2002-07-29,13.616430824302608,13.616430824302608,13.076095711904248,13.184163093566895,482230.0,0.0,0.0,13.888428749252224,12.940428865694619,14.83642863280983,15.490570799072406,12.611148008148051,14.050859403610229,TRNDd,
2002-07-30,13.616430576863086,13.616430576863086,13.119322246571816,13.162549018859863,458984.0,0.0,0.0,13.819297346357713,12.866675785097614,14.771918907617811,15.301018678113593,12.582404841020928,13.94171175956726,TRNDd,
2002-07-31,13.184163724060053,13.65965825060844,12.665442422370907,13.551589965820312,930917.0,0.0,0.0,13.793801405354152,12.737598834572557,14.850003976135747,15.099509697334756,12.619652099235068,13.859580898284912,TRNDd,
2002-08-01,13.400294949564445,13.443521719052812,12.924800485192405,13.076094627380371,605368.0,0.0,0.0,13.72544837888046,12.649508169051442,14.801388588709477,14.744767115317508,12.725840546883418,13.735303831100463,SQZE,
2002-08-02,13.011258304953191,13.097711866407185,12.881577064814604,13.03287124633789,275205.0,0.0,0.0,13.659488651971644,12.647915502807013,14.671061801136275,14.579050986570884,12.716488583283851,13.647769784927368,SQZE,
2002-08-05,13.097710188886914,13.184163739268165,13.011256638505664,13.054483413696289,130495.0,0.0,0.0,13.60186910546923,12.656871851068562,14.546866359869899,14.396591063233423,12.734686784056617,13.56563892364502,SQZE,
2002-08-06,13.119321255424978,13.119321255424978,12.924800345845837,12.968027114868164,265438.0,0.0,0.0,13.541503201602461,12.652101490726032,14.43090491247889,14.239104759281037,12.738718021328093,13.488911390304565,SQZE,
2002-08-07,13.162548024447304,13.205774793469628,12.881573576823513,12.968027114868164,289381.0,0.0,0.0,13.48688643143729,12.62158464831928,14.3521882145553,14.051888497901238,12.776801554131232,13.414345026016235,SQZE,
2002-08-08,13.119321255424978,13.119321255424978,12.903187410313352,12.968027114868164,179076.0,0.0,0.0,13.437471258430707,12.615472884602172,14.259469632259242,13.942827545440768,12.77347284671011,13.358150196075439,SQZE,
2002-08-09,12.946414179335676,13.054481550870166,12.903187410313352,12.968027114868164,220985.0,0.0,0.0,13.392762292377132,12.622704927820088,14.162819656934175,13.869947937538157,12.755576106498708,13.312762022018433,SQZE,
2002-08-12,12.968027254680772,13.097708461103236,12.881573715704036,13.076094627380371,162112.0,0.0,0.0,13.362603467139344,12.626324889958164,14.098882044320524,13.808043738032952,12.75047867712818,13.279261207580566,SQZE,
2002-08-13,13.032868281334478,13.184162428438045,12.96802767601655,13.119321823120117,69346.0,0.0,0.0,13.33943378675656,12.6335561168092,14.04531145670392,13.740345273742989,12.75765963958709,13.249002456665039,SQZE,
2002-08-14,13.032870944542537,13.184165122562385,13.032870944542537,13.097711563110352,80766.0,0.0,0.0,13.316412622599778,12.650863884043183,13.981961361156372,13.70894398201783,12.747995619880362,13.228469800949096,SQZE,
2002-08-15,13.097711563110352,13.097711563110352,13.097711563110352,13.097711563110352,0.0,0.0,0.0,13.295583950267451,12.696590085566516,13.894577814968386,13.64075003649859,12.759994878509955,13.200372457504272,SQZE,
2002-08-16,13.184163724060053,13.724497964340841,13.076096337229409,13.551589965820312,323878.0,0.0,0.0,13.319965475558199,12.651190671905072,13.988740279211326,13.614847171874974,12.775090896514918,13.194969034194946,SQZE,
2002-08-19,13.486751200262876,14.048699316600088,13.313844087543735,13.940632820129395,373866.0,0.0,0.0,13.379076651231646,12.63020828213256,14.127945020330731,13.716570772020082,12.707949148329037,13.21225996017456,SQZE,
2002-08-20,14.17837752565217,14.524191699249288,13.875790123754692,14.308058738708496,650490.0,0.0,0.0,13.46755113575325,12.663889288465155,14.271212983041346,13.945641704200067,12.565331940056524,13.255486822128296,TRNDu,
2002-08-21,14.589030987094475,14.589030987094475,13.832562101748286,14.372897148132324,272707.0,0.0,0.0,13.553774565503637,12.679185125875113,14.428364005132162,14.153506333183824,12.463372748542252,13.308439540863038,TRNDu,
