Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,5.419197930859809,5.419197930859809,5.263645224476932,5.318546295166016,63252,0.0,0.0,,,,,,,,
2002-07-02,5.343710599850596,5.462663614325003,5.233908421387397,5.396324634552002,394968,0.0,0.0,,,,,,,,
2002-07-03,5.279655860089387,5.318544267284684,5.204166753056667,5.224754810333252,118860,0.0,0.0,,,,,,,,
2002-07-04,5.2224705044486965,5.2842340581637846,4.867900197963636,5.073779582977295,152052,0.0,0.0,,,,,,,,
2002-07-05,4.975414501571523,5.318546536162662,4.975414501571523,5.213318824768066,572748,0.0,0.0,,,,,,,,
2002-07-08,5.204168844244452,5.647952835334714,5.146980391386513,5.430635929107666,483564,0.0,0.0,,,,,,,,
2002-07-09,5.432925208883433,5.748606809393874,5.432925208883433,5.686842918395996,639048,0.0,0.0,,,,,,,,
2002-07-10,5.661678347069233,5.885857393114596,5.5564509670682245,5.691416263580322,792204,0.0,0.0,,,,,,,,
2002-07-11,5.86298400111376,5.86298400111376,5.545015040914117,5.5884785652160645,469488,0.0,0.0,,,,,,,,
2002-07-12,5.817233965745436,6.0574260944852325,5.5564534353775885,5.968211650848389,2768196,0.0,0.0,,,,,,,,
2002-07-15,6.17637829564006,6.17637829564006,5.233908308539566,5.705142974853516,178728,0.0,0.0,,,,,,,,
2002-07-16,5.7600438291962535,5.94304742780404,5.547301654960333,5.810369491577148,355512,0.0,0.0,,,,,,,,
2002-07-17,5.721157374479349,6.004813720870186,5.604492369830336,5.652530670166016,163356,0.0,0.0,,,,,,,,
2002-07-18,5.661679921897406,5.748606314602513,5.647954323091425,5.702856063842773,137208,0.0,0.0,,,,,,,,
2002-07-19,5.663967557952401,5.709718465239732,5.547302580751556,5.581615924835205,46284,0.0,0.0,,,,,,,,
2002-07-22,5.661680193853286,6.290755334633026,5.435213038456963,5.86527156829834,1759644,0.0,0.0,,,,,,,,
2002-07-23,5.970497970593601,6.606435803311272,5.9476221935198925,6.233565807342529,2584236,0.0,0.0,,,,,,,,
2002-07-24,6.176379344269346,6.4623223961148275,6.0620017308475305,6.116902828216553,1406976,0.0,0.0,,,,,,,,
2002-07-25,6.405132739107594,6.462321208068504,6.062000616396962,6.098601341247559,435348,0.0,0.0,,,,,,,,
2002-07-26,6.119189468521986,6.164940377450007,5.522139616156841,5.675405979156494,865536,0.0,0.0,5.715282174457482,4.823862675848583,6.6067016730663815,6.2644205631808525,5.039036649267267,5.65172860622406,,
2002-07-29,5.71886731109091,5.71886731109091,5.098942171272826,5.348284721374512,434436,0.0,0.0,5.680330036068628,4.754067459357002,6.606592612780253,6.262802386111449,5.0436286689575205,5.653215527534485,SQZE,
2002-07-30,5.524426070386783,5.524426070386783,5.153843486959986,5.24992036819458,202536,0.0,0.0,5.639338639128242,4.73158580340242,6.5470914748540645,6.270965395877533,5.020825232555695,5.645895314216614,SQZE,
2002-07-31,4.975414222373405,5.51985016139478,4.8610366657705795,5.423773288726807,608328,0.0,0.0,5.618808605756677,4.670068354478597,6.567548857034757,6.259760385577366,5.051932090695217,5.6558462381362915,SQZE,
2002-08-01,5.3986124344419215,5.606779911276484,5.204171213519288,5.272797584533691,1203144,0.0,0.0,5.585855175164013,4.651467209462301,6.520243140865724,6.236674666083094,5.094919610345129,5.665797138214112,SQZE,
2002-08-02,5.201883965304919,5.359724786318177,5.124107082250696,5.211033821105957,242556,0.0,0.0,5.55015790334896,4.662085193403923,6.438230613293996,6.236923388786187,5.094442387275824,5.6656828880310055,SQZE,
2002-08-05,5.428350040533943,5.63422944368824,5.181295149432335,5.284234523773193,306600,0.0,0.0,5.524831867198887,4.634979569397173,6.4146841650006,6.245007968027507,5.071717667501058,5.658362817764282,SQZE,
2002-08-06,5.316258676287947,5.348284630602365,5.204169145132363,5.24992036819458,202560,0.0,0.0,5.498649819674667,4.668959654559124,6.32833998479021,6.249253455002597,5.023779925505826,5.636516690254211,SQZE,
2002-08-07,5.405474158062363,5.435212737097395,5.348285690563956,5.364298343658447,164844,0.0,0.0,5.485854441006455,4.702074818621904,6.269634063391006,6.243533920526299,4.996787667989936,5.620160794258117,SQZE,
2002-08-08,5.34828432138217,5.469524351929473,5.268219767461415,5.430635929107666,1045152,0.0,0.0,5.480595535111332,4.734932958071624,6.22625811215104,6.241019880145574,4.983517444759821,5.612268662452697,TRNDd,
2002-08-09,5.327698641435307,5.595341650004734,5.327698641435307,5.538153171539307,136212,0.0,0.0,5.486077214771139,4.761452293721517,6.210702135820762,6.198415415353013,4.983116061621475,5.590765738487244,SQZE,
2002-08-12,5.748606026548772,5.890434152898439,5.641091895494633,5.728018283843994,490296,0.0,0.0,5.509119221349507,4.7865005961330205,6.231737846565993,6.200501418768934,4.9833175891046,5.591909503936767,SQZE,
2002-08-13,5.874421586820803,5.874421586820803,5.7554685895828905,5.830957412719727,138828,0.0,0.0,5.53977047767048,4.86013305438028,6.21940790096068,6.203073071691277,4.982804728296516,5.5929388999938965,SQZE,
2002-08-14,5.890433232641625,5.890433232641625,5.732592805776691,5.8057942390441895,331032,0.0,0.0,5.565106073991785,4.921864307657619,6.208347840325952,6.2173516658032035,4.9838524910724065,5.600602078437805,TRND,
2002-08-15,5.8057942390441895,5.8057942390441895,5.8057942390441895,5.8057942390441895,0,0.0,0.0,5.588028756377729,5.009111166676979,6.166946346078479,6.2275236086523655,4.983974365743386,5.605748987197876,TRND,
2002-08-16,5.833245707868394,5.833245707868394,5.730306339518557,5.755468845367432,64308,0.0,0.0,5.603975431519605,5.0623617271189625,6.145589135920248,6.239476158471982,4.989407107976993,5.614441633224487,TRND,
2002-08-19,5.766908128528059,5.787496531920209,5.634230797188811,5.659393310546875,101016,0.0,0.0,5.609253324760298,5.09114784385344,6.127358805667155,6.219017868070727,4.9892775726031005,5.604147720336914,TRNDu,
2002-08-20,5.602202734542669,5.8469708657711985,5.503838791145354,5.810369491577148,271992,0.0,0.0,5.628407245409521,5.09348589766818,6.163328593150863,6.135750426337304,5.030225382759986,5.582987904548645,TRNDu,
2002-08-21,5.80579634055528,5.943049077612906,5.785208593614805,5.856122016906738,161916,0.0,0.0,5.6500943665044945,5.137097056737668,6.163091676271321,6.082563493800087,5.0573342341662215,5.5699488639831545,TRNDu,
2002-08-22,5.8332449417089105,6.004810969406232,5.737167730588326,5.8012189865112305,181440,0.0,0.0,5.6644871874575164,5.149260960903791,6.179713414011242,6.020581498793563,5.089577993699113,5.555079746246338,TRNDu,
2002-08-23,5.915596736661845,5.915596736661845,5.778344041217627,5.8401079177856445,106680,0.0,0.0,5.681212971298291,5.190058828311095,6.172367114285487,6.042661425086537,5.083968261269053,5.563314843177795,TRNDu,
2002-08-26,6.004810522636719,6.082586714663032,5.776055399745143,6.027685642242432,460728,0.0,0.0,5.714210368531067,5.210865376859012,6.2175553602031215,6.106242398865239,5.0883273795771435,5.597284889221191,TRNDu,
2002-08-27,6.290756090023067,6.290756090023067,5.947623915859166,6.039126396179199,206232,0.0,0.0,5.745154752116603,5.223517824778973,6.266791679454233,6.154163441591118,5.119326939649726,5.636745190620422,TRNDu,
