Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,166.87046426425084,169.92102141799506,164.30158606401412,167.16482543945312,113852,0.0,0,,,,,,,,
2002-07-02,168.4759900754162,172.86450732059046,167.78025710527896,168.79710388183594,166016,0.0,0,,,,,,,,
2002-07-03,169.25199989155993,172.5969010751876,166.9774670866931,168.2351531982422,196486,0.0,0,,,,,,,,
2002-07-04,169.5196203978671,171.17869492951365,169.5196203978671,170.2688751220703,233997,0.0,0,,,,,,,,
2002-07-05,171.2054864179774,176.610852128414,171.2054864179774,173.42649841308594,472596,0.0,0,,,,,,,,
2002-07-08,177.14599857683706,181.9626571484127,175.5404457196452,181.34719848632812,317179,0.0,0,,,,,,,,
2002-07-09,181.58798886320034,184.04983940003422,178.21633500423837,180.1697540283203,456642,0.0,0,,,,,,,,
2002-07-10,180.14304309143589,180.89229786341758,175.5404547313638,176.34323120117188,98892,0.0,0,,,,,,,,
2002-07-11,176.6108176418027,176.6108176418027,172.46313934869977,173.07859802246094,68794,0.0,0,,,,,,,,
2002-07-12,174.89818174931995,177.68114599061664,174.47004094259347,175.51365661621094,63190,0.0,0,,,,,,,,
2002-07-15,175.5404655099015,175.96860645374286,170.72380639530053,171.6068572998047,87809,0.0,0,,,,,,,,
2002-07-16,170.4561986287435,171.76740668966835,168.04786929175967,168.5830535888672,47189,0.0,0,,,,,,,,
2002-07-17,168.10138049431353,170.1350741633581,163.2312004281485,164.7029571533203,122953,0.0,0,,,,,,,,
2002-07-18,164.89022580586416,168.58299285913105,164.56911207677078,167.11123657226562,173079,0.0,0,,,,,,,,
2002-07-19,160.55524808978336,168.04782633397326,160.55524808978336,164.43533325195312,84246,0.0,0,,,,,,,,
2002-07-22,161.62566525339648,164.67622242198559,160.12715568472112,161.5721435546875,103234,0.0,0,,,,,,,,
2002-07-23,160.55531821877446,165.42549947125025,159.51170211733978,163.8199462890625,78746,0.0,0,,,,,,,,
2002-07-24,164.30161282422057,165.77336994235284,158.3878316643746,160.04689025878906,189959,0.0,0,,,,,,,,
2002-07-25,166.9775173894419,166.9775173894419,152.28670043226256,153.73170471191406,266291,0.0,0,,,,,,,,
2002-07-26,152.68809047738287,155.04291471356402,147.7911568786765,149.04884338378906,178532,0.0,0,164.73919139563873,151.47610263786282,178.00228015341463,183.6761582754591,152.22422777190417,167.95019302368163,,
2002-07-29,149.7980715476714,150.86844007081666,131.6820891931964,146.64048767089844,386909,0.0,0,163.01550532661585,147.2414552690935,178.7895553841382,185.19391994161933,148.65403232888846,166.9239761352539,TRNDd,
2002-07-30,149.85163048852849,154.66829003994548,147.22923022148555,147.97848510742188,254176,0.0,0,161.5834081628831,145.78120263730358,177.38561368846263,185.896573180303,145.8695172127634,165.8830451965332,TRNDd,
2002-07-31,136.47200494999447,145.57013861332746,136.47200494999447,142.94773864746094,325601,0.0,0,159.80858249474767,143.2853014902406,176.33186349925472,186.94009789807117,142.2972510399171,164.61867446899413,TRNDd,
2002-08-01,143.96458805331983,149.79809411685542,136.60580334799215,140.6464385986328,438415,0.0,0,157.9836164094034,140.4742053515744,175.4930274672324,187.591994396523,138.68311088912154,163.13755264282227,TRNDd,
2002-08-02,139.14792539461837,145.54338465249825,136.73959591663458,143.96458435058594,229465,0.0,0,156.64847049903983,139.129242799821,174.16769819825868,186.99601313542308,136.33290074397144,161.66445693969726,TRNDd,
