Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1997-04-02,8.957108497619629,8.957108497619629,8.957108497619629,8.957108497619629,533.0,0.0,0.0,,,,,,,,
1997-04-03,9.825404038455078,9.825404038455078,9.596906378230466,9.734004974365234,61866.0,0.0,0.0,,,,,,,,
1997-04-04,10.236699071083228,10.38750788760099,10.063041419989293,10.37836742401123,176533.0,0.0,0.0,,,,,,,,
1997-04-07,10.387506771827377,10.387506771827377,10.076749638341349,10.127018928527832,87999.0,0.0,0.0,,,,,,,,
1997-04-08,10.127018928527832,10.127018928527832,10.127018928527832,10.127018928527832,0.0,0.0,0.0,,,,,,,,
1997-04-09,11.059290284906117,11.136979103088379,10.967891237746192,11.136979103088379,243733.0,0.0,0.0,,,,,,,,
1997-04-10,11.059290514498032,11.859032193750094,10.60686410595296,11.123270034790039,220799.0,0.0,0.0,,,,,,,,
1997-04-11,10.876493485715834,11.333488775932643,10.739394898650792,10.894773483276367,125866.0,0.0,0.0,,,,,,,,
1997-04-14,10.894773483276365,10.894773483276365,10.894773483276365,10.894773483276367,0.0,0.0,0.0,,,,,,,,
1997-04-15,11.150684457641438,11.379181975655552,10.419491470237492,10.625139236450195,177599.0,0.0,0.0,,,,,,,,
1997-04-16,10.625139236450195,10.625139236450195,10.625139236450195,10.625139236450195,0.0,0.0,0.0,,,,,,,,
1997-04-17,10.995310062541337,11.310636941022569,10.78509245347356,11.141548156738281,404799.0,0.0,0.0,,,,,,,,
1997-04-18,11.141548156738281,11.141548156738281,11.141548156738281,11.141548156738281,0.0,0.0,0.0,,,,,,,,
1997-04-21,11.424888493151867,11.424888493151867,10.977032710995973,11.173541069030762,33066.0,0.0,0.0,,,,,,,,
1997-04-22,11.19638609572616,11.19638609572616,10.789660250170963,10.803370475769043,68266.0,0.0,0.0,,,,,,,,
1997-04-23,11.260368015542735,11.260368015542735,10.903911371081927,11.059289932250977,244266.0,0.0,0.0,,,,,,,,
1997-04-24,10.647993317068401,12.165218941106449,10.647993317068401,11.945860862731934,300799.0,0.0,0.0,,,,,,,,
1997-04-25,12.133227109073557,13.138617393527227,12.01897831876735,12.800440788269043,330133.0,0.0,0.0,,,,,,,,
1997-04-28,12.795874688599076,13.435668097613274,12.795874688599076,13.348838806152344,1002666.0,0.0,0.0,,,,,,,,
1997-04-29,13.394538442401757,13.490507268568901,13.047222203541976,13.262009620666504,221866.0,0.0,0.0,11.240520241782107,10.013743174827916,12.467297308736299,13.201435803167689,8.928568316705357,11.065002059936523,,
1997-04-30,14.166861693203042,14.587297953319842,13.641317065376574,13.938364028930664,576533.0,0.0,0.0,11.497457745320066,10.128300718530625,12.866614772109507,13.567688323133225,9.060441349870924,11.314064836502075,TRNDu,
1997-05-01,13.938364028930664,13.938364028930664,13.938364028930664,13.938364028930664,0.0,0.0,0.0,11.729925010425838,10.49768368631534,12.962166334536334,13.92847160993216,9.120093968528533,11.524282789230346,TRNDu,
1997-05-02,13.805831088472942,13.952069168328109,13.32141547321475,13.490503311157227,297066.0,0.0,0.0,11.897599134305016,10.662451203582897,13.132747065027136,14.168634289479995,9.191144877695299,11.679889583587647,TRNDu,
1997-05-05,12.795877876008669,13.408251905985832,12.70447879481087,13.143194198608398,109866.0,0.0,0.0,12.016227235667243,10.747389194748065,13.28506527658642,14.290138873615494,9.371257820567855,11.830698347091674,TRNDu,
