Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,0.5158490538597107,0.5674341686205334,0.5158490538597107,0.5158490538597107,49674,0.0,0.0,,,,,,,,
2002-07-02,0.5674341686205334,0.5674341686205334,0.5158490538597107,0.5158490538597107,53446,0.0,0.0,,,,,,,,
2002-07-03,0.5158490538597107,0.5674341686205334,0.5158490538597107,0.5158490538597107,37130,0.0,0.0,,,,,,,,
2002-07-04,0.5158491290305082,0.5674342513084412,0.5158491290305082,0.5674342513084412,195565,0.0,0.0,,,,,,,,
2002-07-05,0.5674342513084412,0.5674342513084412,0.5674342513084412,0.5674342513084412,350788,0.0,0.0,,,,,,,,
2002-07-08,0.5674342513084412,0.6190190980931081,0.5674342513084412,0.5674342513084412,261959,0.0,0.0,,,,,,,,
2002-07-09,0.5674342513084412,0.5674342513084412,0.5674342513084412,0.5674342513084412,108881,0.0,0.0,,,,,,,,
2002-07-10,0.5674342513084412,0.5674342513084412,0.5674342513084412,0.5674342513084412,74300,0.0,0.0,,,,,,,,
2002-07-11,0.5674342513084412,0.5674342513084412,0.5674342513084412,0.5674342513084412,238174,0.0,0.0,,,,,,,,
2002-07-12,0.7343268394470215,0.7343268394470215,0.7343268394470215,0.7343268394470215,66792,0.558036,0.0,,,,,,,,
2002-07-15,0.7343268394470215,0.7343268394470215,0.7343268394470215,0.7343268394470215,47608,0.0,0.0,,,,,,,,
2002-07-16,0.7343268394470215,0.7343268394470215,0.7343268394470215,0.7343268394470215,24586,0.0,0.0,,,,,,,,
2002-07-17,0.7343268064191103,0.7343268064191103,0.6675695776939392,0.6675695776939392,63804,0.0,0.0,,,,,,,,
2002-07-18,0.7343268064191103,0.7343268064191103,0.6675695776939392,0.6675695776939392,64668,0.0,0.0,,,,,,,,
2002-07-19,0.6675695776939392,0.7343268064191103,0.6675695776939392,0.6675695776939392,20370,0.0,0.0,,,,,,,,
2002-07-22,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,39679,0.0,0.0,,,,,,,,
2002-07-23,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,14188,0.0,0.0,,,,,,,,
2002-07-24,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,5617,0.0,0.0,,,,,,,,
2002-07-25,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,48791,0.0,0.0,,,,,,,,
2002-07-26,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,21875,0.0,0.0,0.6326323842270813,0.5816420511958497,0.683622717258313,0.7703716985635619,0.47919728236867376,0.6247844904661178,,
2002-07-29,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,49916,0.0,0.0,0.6296019242396865,0.5703592198446774,0.6888446286346956,0.7663825547224088,0.49168277625979945,0.6290326654911041,TRNDu,
2002-07-30,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,41202,0.0,0.0,0.6268600794891864,0.5601902744512376,0.6935298845271353,0.7613041706311577,0.505257510401023,0.6332808405160903,TRNDd,
2002-07-31,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,10837,0.0,0.0,0.6243793628101626,0.551025167193568,0.6977335584267572,0.7548771220758991,0.5201809090062542,0.6375290155410767,TRNDd,
2002-08-01,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,52021,0.0,0.0,0.6284927166086175,0.5491225358867817,0.7078628973304533,0.7559736025011368,0.5290979612195663,0.6425357818603515,TRNDd,
2002-08-02,0.600812554359436,0.6675694097716393,0.600812554359436,0.600812554359436,78574,0.0,0.0,0.625856510680124,0.5410719433635712,0.7106410779966769,0.7541006278063389,0.5343087662194637,0.6442046970129013,TRND,
2002-08-05,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,25088,0.0,0.0,0.6234713719829157,0.5338138903155775,0.7131288536502539,0.7520047095680966,0.5397425147628054,0.645873612165451,TRNDd,
2002-08-06,0.6675695776939392,0.6675695776939392,0.6008127054895276,0.6675695776939392,51399,0.0,0.0,0.6276712010982513,0.5336280629307463,0.7217143392657562,0.7510159631571987,0.5507447938122532,0.6508803784847259,TRNDd,
2002-08-07,0.6675695776939392,0.6675695776939392,0.6008127054895276,0.6675695776939392,22758,0.0,0.0,0.6314710464883168,0.5334808476966799,0.7294612452799536,0.7485689614008905,0.5632053282071113,0.6558871448040009,TRND,
2002-08-08,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,8028,0.0,0.0,0.6349090018412331,0.5467178229287599,0.7231001807537063,0.7442735325297944,0.5775142897167571,0.6608939111232758,TRND,
2002-08-09,0.6675695776939392,0.6675695776939392,0.6008127054895276,0.6675695776939392,10075,0.0,0.0,0.6380195328748242,0.545296097412716,0.7307429683369323,0.7339630494053858,0.5811490466658574,0.6575560480356216,TRND,
2002-08-12,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,28618,0.0,0.0,0.6408338228575969,0.5440313565008172,0.7376362892143766,0.7222973139876999,0.5861390559082352,0.6542181849479676,SQZE,
2002-08-13,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,7866,0.0,0.0,0.6433800852229629,0.5562578655018612,0.7305023049440645,0.7086935999490234,0.5930670437716035,0.6508803218603134,SQZE,
2002-08-14,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,1765,0.0,0.0,0.6456838464106749,0.5672738486616834,0.7240938441596664,0.7086935999490234,0.5930670437716035,0.6508803218603134,SQZE,
2002-08-15,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,0,0.0,0.0,0.6477682017709857,0.5771992037968934,0.718337199745078,0.7086935999490234,0.5930670437716035,0.6508803218603134,SQZE,
2002-08-16,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,16419,0.0,0.0,0.6496540470969813,0.5861419489202981,0.7131661452736644,0.7086935999490234,0.5930670437716035,0.6508803218603134,SQZE,
2002-08-19,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,11863,0.0,0.0,0.6513602881062153,0.5941993997472005,0.70852117646523,0.7086935999490234,0.5930670437716035,0.6508803218603134,TRNDu,
2002-08-20,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,10035,0.0,0.0,0.6529040299717127,0.6014592304485994,0.704348829494826,0.7086935999490234,0.5930670437716035,0.6508803218603134,TRNDu,
2002-08-21,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,13767,0.0,0.0,0.6543007488024009,0.6080004292315988,0.7006010683732029,0.7086935999490234,0.5930670437716035,0.6508803218603134,TRNDu,
2002-08-22,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,39639,0.0,0.0,0.6555644467920712,0.6138941591783493,0.697234734405793,0.7086935999490234,0.5930670437716035,0.6508803218603134,TRNDu,
2002-08-23,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,8126,0.0,0.0,0.656707792592249,0.6192045337398994,0.6942110514445986,0.7086935999490234,0.5930670437716035,0.6508803218603134,TRNDu,
2002-08-26,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,26593,0.0,0.0,0.6577422483162194,0.6239893153491047,0.6914951812833341,0.7076237916946406,0.6008125543594365,0.6542181730270386,TRNDu,
2002-08-27,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,13448,0.0,0.0,0.6586781844474308,0.6283005447770276,0.689055824117834,0.7052300746183552,0.6098819737691722,0.6575560241937637,TRNDu,
2002-08-28,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,14568,0.0,0.0,0.6595249838042411,0.6321851081008782,0.6868648595076039,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRND,
2002-08-29,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,31270,0.0,0.0,0.6539333238571168,0.6159760310571896,0.691890616657044,0.7052300746183551,0.6098819737691723,0.6575560241937637,TRND,
2002-08-30,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,10837,0.0,0.0,0.6552320146987188,0.6077190465118837,0.702744982885554,0.7009480893611902,0.6208396613597876,0.6608938753604889,SQZE,
2002-09-02,0.6675695776939392,0.6675695776939392,0.6008127054895276,0.6675695776939392,52304,0.0,0.0,0.6564070206982636,0.6002939748892296,0.7125200665072976,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,
2002-09-03,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,23663,0.0,0.0,0.6574701213645184,0.6069683801363879,0.707971862592649,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,
2002-09-04,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,14851,0.0,0.0,0.6584319743482727,0.5996290328020729,0.7172349158944725,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,
2002-09-05,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,2575032,0.0,0.0,0.6593022222859553,0.6063795748943754,0.7122248696775351,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,
2002-09-06,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,394365,0.0,0.0,0.6600895894676679,0.6124592068152461,0.7077199721200897,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,108656.44
2002-09-09,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,68759,0.0,0.0,0.6608019692987414,0.6179346249115617,0.703669313685921,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,109038.14
2002-09-11,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,87669,0.0,0.0,0.6614465034316173,0.6228658934831556,0.700027113380079,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,109722.6
2002-09-12,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,213709,0.0,0.0,0.6620296533613622,0.6273071044077467,0.6967522023149777,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,113254.18
2002-09-13,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,75644,0.0,0.0,0.66255726520256,0.631306971144306,0.6938075592608139,0.6933304383758818,0.6351330146785463,0.6642317265272141,SQZE,110855.76
2002-09-16,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,26535,0.0,0.0,0.663034628296977,0.6349093636445484,0.6911598929494056,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRND,104370.7
2002-09-17,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,64686,0.0,0.0,0.6634665282395448,0.6381537900523591,0.6887792664267305,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRND,100425.24
2002-09-18,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,24626,0.0,0.0,0.6638572948542489,0.6410758304857818,0.6866387592227161,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRND,98740.14
2002-09-19,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,30549,0.0,0.0,0.6642108456008861,0.6437075276692656,0.6847141635325065,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRND,97865.12
2002-09-20,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,65788,0.0,0.0,0.6645307248478435,0.6460777387093851,0.6829837109863018,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRNDu,94417.4
2002-09-23,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,21454,0.0,0.0,0.6648201394046145,0.648212451880002,0.681427826929227,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRNDu,93510.64
2002-09-24,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,48168,0.0,0.0,0.6650819906702644,0.6501350718981131,0.6800289094424157,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRNDu,93521.84
2002-09-25,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,29003,0.0,0.0,0.6653189037201381,0.6518666768252019,0.6787711306150743,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRNDu,93610.18
