Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-05-01,1.0351133009445725,1.0819447040557861,0.9848026017241094,1.0819447040557861,93648821,0.0,0.0,,,,,,,,
1996-05-02,1.0819454886988757,1.1956794261932373,1.1956794261932373,1.1956794261932373,51675,0.0,0.0,,,,,,,,
1996-05-03,1.1956794261932373,1.1956794261932373,1.1956794261932373,1.1956794261932373,0,0.0,0.0,,,,,,,,
1996-05-06,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,64594,0.0,0.0,,,,,,,,
1996-05-07,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,167945,0.0,0.0,,,,,,,,
1996-05-08,1.3214558362960815,1.3214558362960815,1.2845252170208985,1.3214558362960815,258377,0.0,0.0,,,,,,,,
1996-05-09,1.3214554920128683,1.3214554920128683,1.3193140567100885,1.3211878538131714,1744046,0.0,0.0,,,,,,,,
1996-05-10,1.321188198026656,1.3214558362960815,1.28987765270412,1.3214558362960815,697618,0.0,0.0,,,,,,,,
1996-05-13,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,219620,0.0,0.0,,,,,,,,
1996-05-14,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,12918,0.0,0.0,,,,,,,,
1996-05-16,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,1808640,0.0,0.0,,,,,,,,
1996-05-17,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,0,0.0,0.0,,,,,,,,
1996-05-21,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,38756,0.0,0.0,,,,,,,,
1996-05-22,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,25837,0.0,0.0,,,,,,,,
1996-05-27,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,103350,0.0,0.0,,,,,,,,
1996-05-28,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,90432,0.0,0.0,,,,,,,,
1996-06-14,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,2364151,0.0,0.0,,,,,,,,
1996-06-18,1.3214558362960815,1.3214558362960815,1.3214558362960815,1.3214558362960815,1291886,0.0,0.0,,,,,,,,
1996-09-27,1.2556230330594185,1.2556230330594185,1.2550879216067192,1.2553554773330688,25837,0.0,0.0,,,,,,,,
1996-09-30,1.311286449432373,1.311286449432373,1.311286449432373,1.311286449432373,38756,0.0,0.0,1.2748557598335042,1.22331972885614,1.3263917908108684,1.4174696069640298,1.1686818975525717,1.2930757522583007,,
1996-10-01,1.311286449432373,1.311286449432373,1.311286449432373,1.311286449432373,0,0.0,0.0,1.2783253493191107,1.2319429214394828,1.3247077771987386,1.3826384010022925,1.2264472780519677,1.3045428395271301,TRND,
1996-10-04,1.3166382312774658,1.3166382312774658,1.3166382312774658,1.3166382312774658,51675,0.0,0.0,1.2819741952199064,1.2391596537592229,1.32478873668059,1.370687514672885,1.2504940448897983,1.3105907797813416,TRND,
1996-10-07,1.2631165981292725,1.2631165981292725,1.2631165981292725,1.2631165981292725,25837,0.0,0.0,1.280178233592227,1.230940819647973,1.329415647536481,1.3510567830785376,1.276868493677749,1.3139626383781433,TRND,
1996-10-08,1.241706992215901,1.2845245599746704,1.241706992215901,1.2845245599746704,155026,0.0,0.0,1.2805921694381739,1.2277149833365915,1.3334693555397563,1.3511599840532704,1.2730721650708752,1.3121160745620728,TRNDd,
1996-10-09,1.2417071345338988,1.2417071345338988,1.231002926826477,1.231002926826477,77513,0.0,0.0,1.275869384427536,1.217575590306473,1.3341631785485988,1.359948294166323,1.2552385640108619,1.3075934290885924,TRND,
1996-10-10,1.231002926826477,1.231002926826477,1.231002926826477,1.231002926826477,0,0.0,0.0,1.2715963884655304,1.2191319737565738,1.324060803174487,1.3646662570659074,1.2414753101643172,1.3030707836151123,TRNDd,
1996-10-11,1.2925533056259155,1.2925533056259155,1.2925533056259155,1.2925533056259155,12918,0.0,0.0,1.273592285337948,1.2140642363399994,1.3331203343358966,1.362813240289128,1.2404648721223712,1.3016390562057496,TRNDd,
1996-10-14,1.2925533056259155,1.2925533056259155,1.2925533056259155,1.2925533056259155,0,0.0,0.0,1.275398096793945,1.221822852695791,1.3289733408920987,1.360790104910995,1.2395977544334873,1.3001939296722411,TRND,
1996-10-15,1.311286449432373,1.311286449432373,1.311286449432373,1.311286449432373,12918,0.0,0.0,1.2788160351404618,1.2268516866908319,1.3307803835900918,1.3597275901509027,1.2396433305072088,1.2996854603290557,TRND,
1996-11-06,1.3166382312774658,1.3166382312774658,1.3166382312774658,1.3166382312774658,12918,0.0,0.0,1.2824181490582718,1.2345798790845863,1.3302564190319572,1.3591732557287628,1.239715904427487,1.299444580078125,TRND,
1996-11-07,1.3166382312774658,1.3166382312774658,1.3166382312774658,1.3166382312774658,0,0.0,0.0,1.285677204507719,1.242622761531402,1.3287316474840358,1.3586133610789837,1.239794038575405,1.2992036998271943,TRND,
1996-11-22,1.241707444190979,1.241707444190979,1.241707444190979,1.241707444190979,64594,0.0,0.0,1.281489608287077,1.2277544521910944,1.3352247643830597,1.3586831389481269,1.2317494214957514,1.2952162802219391,TRND,
1996-11-25,1.3281943798065186,1.3281943798065186,1.3281943798065186,1.3281943798065186,64594,0.015625,0.0,1.2859376817651191,1.220278654155627,1.3515967093746113,1.3596421785760648,1.231464236218857,1.295553207397461,TRNDd,
1996-11-26,1.3281943798065186,1.3281943798065186,1.3281943798065186,1.3281943798065186,0,0.0,0.0,1.2899621291976333,1.2308690043490902,1.3490552540461764,1.3605882190695204,1.231192050076445,1.2958901345729827,TRND,
1996-12-05,1.241807411026959,1.241807411026959,1.2148116827011108,1.2148116827011108,142107,0.0,0.0,1.2828049438170122,1.206944592032242,1.3586652956017824,1.3630571298766483,1.2180587239098204,1.2905579268932343,TRND,
1996-12-06,1.2145419120788574,1.2145419120788574,1.2145419120788574,1.2145419120788574,12918,0.0,0.0,1.2763037026990927,1.2079754319683487,1.3446319734298366,1.3633568357544674,1.2070676256102786,1.285212230682373,TRNDd,
1996-12-09,1.2094134092330933,1.2094134092330933,1.2094134092330933,1.2094134092330933,12918,0.0,0.0,1.2699331985594735,1.2074120543326512,1.3324543427862958,1.3624799875980826,1.1967402310603645,1.2796101093292236,TRNDd,
1996-12-10,1.2094134092330933,1.2094134092330933,1.2094134092330933,1.2094134092330933,0,0.0,0.0,1.2641694090998181,1.207900379295678,1.3204384389039583,1.3598985231791694,1.188117452772979,1.2740079879760742,TRNDd,
1996-12-11,1.2253402688864379,1.2256102561950684,1.2253402688864379,1.2256102561950684,25837,0.0,0.0,1.2604971088231753,1.2066156126070542,1.3143786050392965,1.3606525663038167,1.1843888875345319,1.2725207269191743,TRNDd,
1996-12-12,1.2634049307028523,1.267453908920288,1.2634049307028523,1.267453908920288,129188,0.0,0.0,1.2611596612133766,1.2042975840738237,1.3180217383529296,1.3566574641649707,1.1840007356221691,1.27032909989357,TRNDd,
1996-12-13,1.267453908920288,1.267453908920288,1.267453908920288,1.267453908920288,0,0.0,0.0,1.2617591133759396,1.210583243950342,1.3129349828015373,1.3523961579400463,1.1838787877958852,1.2681374728679657,TRND,
