Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2008-07-28,159.16572716183035,166.43176889643024,144.43725203825247,151.55601501464844,13767,0.0,0,,,,,,,,
2008-07-29,154.64902165306265,156.9564892390145,147.28478252672633,148.6103515625,2166,0.0,0,,,,,,,,
2008-07-30,155.7291054471515,155.7291054471515,147.38296833895473,153.96168518066406,338,0.0,0,,,,,,,,
2008-07-31,149.54312836155384,155.92546792079708,149.2485558469188,151.01597595214844,1458,0.0,0,,,,,,,,
2008-08-01,144.3390507899977,155.87635587015058,144.3390507899977,150.7213897705078,648,0.0,0,,,,,,,,
2008-08-04,154.84533195938624,161.03129316910494,154.84533195938624,158.67474365234375,30370,0.0,0,,,,,,,,
2008-08-05,161.81684808625008,190.43917846679688,161.81684808625008,190.43917846679688,44100,0.0,0,,,,,,,,
2008-08-06,219.94521535503927,219.94521535503927,180.6692840416394,187.54257202148438,51045,0.0,0,,,,,,,,
2008-08-07,177.72357573880103,186.26608715624997,177.72357573880103,178.85275268554688,5602,0.0,0,,,,,,,,
2008-08-08,178.80369569022454,181.60209700071508,176.74170316032217,176.93807983398438,3883,0.0,0,,,,,,,,
2008-08-11,194.41586829752868,194.41586829752868,176.7416984522988,177.82179260253906,4382,0.0,0,,,,,,,,
2008-08-12,182.63309932812518,186.46249703068278,173.79601387676428,174.9742889404297,2300,0.0,0,,,,,,,,
2008-08-13,183.02583251346775,184.59687574689835,173.7959947191543,175.710693359375,36107,0.0,0,,,,,,,,
2008-08-14,175.71071423614728,181.55300667150794,174.8270116764586,176.5453338623047,3851,0.0,0,,,,,,,,
2008-08-18,174.77791283674165,177.72360799691145,174.77791283674165,176.69261169433594,10181,0.0,0,,,,,,,,
2008-08-19,176.7416652812506,185.57874854531312,172.32312364921933,175.46519470214844,5231,0.0,0,,,,,,,,
2008-08-20,171.93039570554947,180.66928444947632,171.93039570554947,176.34893798828125,4684,0.0,0,,,,,,,,
2008-08-21,172.81408473020903,180.62017249281374,172.81408473020903,175.12155151367188,2607,0.0,0,,,,,,,,
2008-08-22,176.74168728104885,180.6201824220895,173.01047088637768,177.08535766601562,26056,0.0,0,,,,,,,,
2008-08-25,172.02857330611243,194.41585678036742,172.02857330611243,176.00526428222656,12063,0.0,0,171.03940990615934,145.60097255900538,196.47784725331329,195.6080213584412,145.40035571675412,170.50418853759766,,
2008-08-26,172.81411166158765,172.81411166158765,158.33111082631254,165.59715270996094,5873,0.0,0,170.52109969699757,144.0916753933762,196.95052400061894,194.89675050289412,147.51574034183244,171.20624542236328,SQZE,
2008-08-27,164.02611825926544,168.6901353050485,160.2949016261231,161.17860412597656,1998,0.0,0,169.63133821404318,144.16580960499888,195.09686682308748,193.6900064891739,149.97930961190033,171.83465805053712,SQZE,
2008-08-28,159.06755110180106,166.57906835524238,159.06755110180106,160.78587341308594,1481,0.0,0,168.7889129949044,144.36763379607626,193.21019219373252,193.0975561242959,151.25417880002053,172.1758674621582,SQZE,
2008-08-29,167.90461951551816,173.30506049408746,162.2587039470139,169.328369140625,3546,0.0,0,168.84028977068732,144.3573010755417,193.32327846583294,191.70430707525043,154.4786671679136,173.09148712158202,SQZE,
2008-09-01,178.7054645358751,189.9481954346112,167.462733637139,172.07765197753906,3162,0.0,0,169.14860998086365,142.61682779573815,195.68039216598916,189.71556869560038,158.60303176826682,174.1593002319336,SQZE,
2008-09-02,175.71071498791719,180.6202069684825,168.00282156797792,170.0157012939453,2092,0.0,0,169.23119010591904,142.82910905920517,195.63327115263291,188.7331642850735,160.7195319429538,174.72634811401366,SQZE,
2008-09-04,174.77790945870535,174.77790945870535,162.99512904575892,171.83221435546875,36235,0.0,0,169.47890670111423,143.36047767648245,195.597335725746,185.8386450754719,161.75335474142264,173.79599990844727,SQZE,
2008-09-05,167.90462394319636,170.7521232684991,164.95892878629817,166.72634887695312,4192,0.0,0,169.2167583369084,144.3355151009057,194.09800157291113,183.38037088276405,162.13000661967737,172.75518875122071,SQZE,
