Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,5.8894686044869005,5.911444527241711,5.786622588512494,5.883315563201904,235952,0.0,0.0,,,,,,,,
2002-07-02,5.883314958314667,5.933419839957801,5.83936379571869,5.9272661209106445,173017,0.0,0.0,,,,,,,,
2002-07-03,5.911443023237095,5.999346013496985,5.900894664405908,5.97297477722168,89017,0.0,0.0,,,,,,,,
2002-07-04,6.060877379972109,6.147021975363879,5.936056145404422,6.010773181915283,119218,0.0,0.0,,,,,,,,
2002-07-05,6.043297875096888,6.056482477182073,5.95539487457269,5.986160755157471,50788,0.0,0.0,,,,,,,,
2002-07-08,5.958031553833241,6.0767004301389935,5.902653513737915,5.937814712524414,84129,0.0,0.0,,,,,,,,
2002-07-09,6.056483087706305,6.17515198077771,5.80156605647609,6.016927242279053,181408,0.0,0.0,,,,,,,,
2002-07-10,6.087247725387653,6.142627118760827,6.0432972472835225,6.072304725646973,101099,0.0,0.0,,,,,,,,
2002-07-11,6.065272651779903,6.109223809477588,6.021321494082218,6.076700210571289,94916,0.0,0.0,,,,,,,,
2002-07-12,6.047691867664725,6.065272465883908,5.937814315985528,6.059118747711182,63299,0.0,0.0,,,,,,,,
2002-07-15,6.043298353722548,6.081095798948044,5.900895820792529,6.060878276824951,106666,0.0,0.0,,,,,,,,
2002-07-16,5.95803239558963,6.056483087706305,5.951000154838808,6.016927242279053,212953,0.0,0.0,,,,,,,,
2002-07-17,6.019562555751816,6.065272108427804,5.918474969942454,6.05208683013916,151175,0.0,0.0,,,,,,,,
2002-07-18,6.065272097915584,6.067909696284457,5.990555068813007,6.054723739624023,64925,0.0,0.0,,,,,,,,
2002-07-19,6.0213212415604165,6.0213212415604165,5.96858012589293,5.975611686706543,36658,0.0,0.0,,,,,,,,
2002-07-22,5.88946765476478,5.977370653214139,5.801565334710161,5.95803165435791,163378,0.0,0.0,,,,,,,,
2002-07-23,5.421826071294579,6.0652722075388805,5.421826071294579,5.994949817657471,145284,0.0,0.0,,,,,,,,
2002-07-24,5.893862708054646,6.038902140148467,5.893862708054646,6.010773181915283,90320,0.0,0.0,,,,,,,,
2002-07-25,5.977371002553779,6.021322165149757,5.915839239240454,5.9272661209106445,260302,0.0,0.0,,,,,,,,
2002-07-26,5.88946783207232,5.88946783207232,5.779590267893457,5.848153591156006,211933,0.0,0.0,5.970495054568756,5.619071742151009,6.321918366986504,6.117047721293349,5.867228096577745,5.992137908935547,,
2002-07-29,5.769040428439452,5.80156402170897,5.672347491225927,5.762008190155029,242102,0.0,0.0,5.950639162719829,5.599196961557841,6.302081363881817,6.139951659538259,5.832193421028148,5.986072540283203,SQZE,
2002-07-30,5.782226453050113,5.801564771634705,5.75761361587311,5.78662109375,93735,0.0,0.0,5.935018394246512,5.609930182048403,6.260106606444621,6.154384265208973,5.803696312641369,5.979040288925171,SQZE,
2002-07-31,5.827936849474572,5.827936849474572,5.656526503175761,5.753219127655029,175023,0.0,0.0,5.917704178380657,5.590842718142597,6.244565638618718,6.169184964923544,5.766920047970133,5.968052506446838,SQZE,
2002-08-01,5.770799431300662,5.801565311033696,5.6565262121775906,5.718057632446289,67555,0.0,0.0,5.898690221625003,5.5755070876395285,6.2218733556104775,6.180863245998136,5.725970211948642,5.953416728973389,SQZE,
2002-08-02,5.659162475191785,5.79980691660311,5.625759678994559,5.755855083465576,111805,0.0,0.0,5.885086875133629,5.559412607024991,6.210761143242267,6.184374531704691,5.699428359072897,5.941901445388794,SQZE,
2002-08-05,5.788378533568992,5.848151878413585,5.71629843297788,5.826176643371582,37419,0.0,0.0,5.879476376870576,5.559998846485661,6.198953907255491,6.1839960904495745,5.6886429934127305,5.9363195419311525,SQZE,
2002-08-06,5.777832626447479,5.8894686044869005,5.762010423372512,5.883315563201904,44897,0.0,0.0,5.879842013664036,5.566820600094736,6.192863427233337,6.175459046577251,5.683818869377338,5.929638957977295,SQZE,
