Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,28.794166683467303,29.74220045762914,28.794166683467303,29.519134521484375,212976,0.0,0.0,,,,,,,,
2002-08-13,29.55631221499961,30.030329110263484,28.90570156875748,29.11947250366211,153576,0.0,0.0,,,,,,,,
2002-08-14,29.18453192502615,29.18453192502615,26.563499579350257,27.111873626708984,822776,0.0,0.0,,,,,,,,
2002-08-15,27.111873626708984,27.111873626708984,27.111873626708984,27.111873626708984,0,0.0,0.0,,,,,,,,
2002-08-16,26.97245579289954,28.25508689224925,26.58208832626081,27.046810150146484,811856,0.0,0.0,,,,,,,,
2002-08-19,27.269883598174946,27.269883598174946,26.12666872990344,26.37761688232422,205880,0.0,0.0,,,,,,,,
2002-08-20,26.563499579350257,28.79416443986181,26.3869058451805,27.111873626708984,3773624,0.0,0.0,,,,,,,,
2002-08-21,28.60827199012015,29.147350963337683,27.1583422880374,28.44097328186035,3011064,0.0,0.0,,,,,,,,
2002-08-22,29.37970909562589,30.913290844178842,29.23099757090317,29.667837142944336,6732480,0.0,0.0,,,,,,,,
2002-08-23,29.928086439598687,32.43758437086939,29.56560397236921,31.452373504638672,4841672,0.0,0.0,,,,,,,,
2002-08-26,31.954283506766348,32.1587623208382,31.0899017234693,31.340852737426758,2576912,0.0,0.0,,,,,,,,
2002-08-27,31.60108036221619,32.902301318307444,30.299859406124938,30.560102462768555,3694224,0.0,0.0,,,,,,,,
2002-08-28,30.467169934900497,30.931891885319587,29.955975789439496,30.58799934387207,1674960,0.0,0.0,,,,,,,,
2002-08-29,30.402110563704436,31.13637067807906,30.2998711673247,30.58799934387207,1236544,0.0,0.0,,,,,,,,
2002-08-30,30.680949546641774,33.552931177057985,30.67165453858486,32.75360870361328,3762384,0.0,0.0,,,,,,,,
2002-09-02,33.27408837736323,34.18494217602335,32.75359927679856,33.088199615478516,2389568,0.0,0.0,,,,,,,,
2002-09-03,33.27408497405421,33.41350153120807,31.22930880246429,31.53602409362793,986784,0.0,0.0,,,,,,,,
2002-09-04,31.13636191091262,32.5305273696102,30.773879458938627,32.223812103271484,1449856,0.0,0.0,,,,,,,,
2002-09-05,33.20902501241795,33.357736584002055,31.601088413035484,32.02863311767578,1061360,0.0,0.0,,,,,,,,
2002-09-06,32.1587587613873,32.1587587613873,30.4950547569152,30.838947296142578,907472,0.0,0.0,30.60866952659695,27.12272616919159,34.09461288400231,34.03524925864305,25.81535250985061,29.925300884246827,,
2002-09-09,29.370415677369095,31.740496689308692,29.370415677369095,30.43927574157715,880848,0.0,0.0,30.592536785166494,26.98117156111375,34.203902009219235,34.082639706311205,25.859976184191723,29.971307945251464,SQZE,
2002-09-10,30.43927574157715,30.43927574157715,30.43927574157715,30.43927574157715,0,0.0,0.0,30.577940495300844,27.327711793653375,33.82816919694831,34.13416326131089,25.940432952983542,30.037298107147215,TRNDd,
2002-09-11,30.60657788250837,31.74979525977324,30.60657788250837,31.210716247558594,635936,0.0,0.0,30.638204852658728,27.45089511753679,33.82551458778067,34.13839980003973,26.346080676339668,30.242240238189698,TRNDd,
2002-09-12,31.59178113878101,32.1401521868683,31.154944435174887,31.368715286254883,781968,0.0,0.0,30.70777727490598,27.64215696295755,33.77339758685441,34.10101190147693,26.80915274085705,30.45508232116699,TRNDu,
2002-09-13,30.27197600513082,31.396600373788615,30.21620882770434,30.476451873779297,338264,0.0,0.0,30.685746284322487,27.690609694352048,33.68088287429293,33.92080264619223,27.33232616850503,30.62656440734863,TRNDu,
2002-09-16,30.764599938044096,30.93189874270889,29.649267009776636,29.881628036499023,288592,0.0,0.0,30.609163594053584,27.657014316493736,33.56131287161343,33.49053785576687,28.112992074347883,30.801764965057373,SQZE,
2002-09-17,30.420696350841975,30.950480484704737,30.31845979556807,30.75529670715332,462952,0.0,0.0,30.623081033396417,27.752376193951413,33.49378587284142,33.07537738825689,28.892494849902288,30.98393611907959,SQZE,
2002-09-18,30.57868982080368,30.67163416676357,29.556302015244896,29.807252883911133,315432,0.0,0.0,30.54538311439782,27.72194982051563,33.36881640828001,32.879555238396115,29.224944959968145,31.052250099182128,SQZE,
2002-09-19,29.556312561035156,30.5415235470238,29.18453504454415,29.556312561035156,490848,0.0,0.0,30.45118591883947,27.63869825384957,33.26367358382937,32.89144097500853,29.201906765164814,31.04667387008667,SQZE,
2002-09-20,28.496753997588403,29.500552396761556,28.37592457407069,29.073007583618164,501072,0.0,0.0,30.31993083929458,27.552614343410777,33.08724733517838,32.950749106170825,28.904662041900465,30.927705574035645,SQZE,
2002-09-23,29.277469728051162,29.351824072151015,28.459560597207155,28.580387115478516,248504,0.0,0.0,30.15426000845496,27.485222467170765,32.82329754973915,33.04453175617682,28.534832829699635,30.78968229293823,TRNDd,
2002-09-24,28.478148965350016,28.478148965350016,27.307049559579582,27.613767623901367,267912,0.0,0.0,29.91230835278319,27.255507054447627,32.56910965111875,33.288926079181735,27.995805022808014,30.642365550994874,TRNDd,
2002-09-25,26.972460470971537,28.06920303098472,26.767981698422513,27.827547073364258,379544,0.0,0.0,29.713759659505193,27.062394224490745,32.36512509451964,33.42189861602747,27.586787258911492,30.50434293746948,TRNDd,
2002-09-26,28.403799870210147,28.710515154809553,28.06919957291448,28.26438331604004,178136,0.0,0.0,29.575723817270415,27.012901309468354,32.138546325072475,33.46390974687081,27.31241452528495,30.38816213607788,TRNDd,
2002-09-27,28.171433889028656,28.99863806131079,28.171433889028656,28.6082706451416,206288,0.0,0.0,29.483585419924815,27.01160432844653,31.9555665114031,33.147866810408914,27.21392365589968,30.180895233154295,TRNDd,
2002-09-30,28.171427508530762,28.60826416570533,26.972446196761386,27.567289352416992,202232,0.0,0.0,29.301081032543117,26.74913316053662,31.853028904549614,32.76383891630427,27.045860523698167,29.90484972000122,TRNDd,
2002-10-01,27.69743209787125,28.069209709923214,26.860932470754335,27.334949493408203,240192,0.0,0.0,29.11383040976836,26.575421877128736,31.652238942407987,32.65892493693312,26.73066704304735,29.694795989990233,TRNDd,
2002-10-02,27.334949493408203,27.334949493408203,27.334949493408203,27.334949493408203,0,0.0,0.0,28.944413179638822,26.65984550026316,31.228980859014484,32.345459288484165,26.55524643050998,29.45035285949707,TRNDd,
2002-10-03,27.69742114338654,29.556308468446037,27.69742114338654,28.069198608398438,673264,0.0,0.0,28.86105941094926,26.360676704503597,31.361442117394922,31.949950709401477,26.55481155866493,29.252381134033204,TRNDd,
2002-10-04,28.44098185500703,28.524631234351897,27.604482388683294,27.892610549926758,258296,0.0,0.0,28.768826186089974,26.33445198115516,31.20320039102479,31.76145835308184,26.448670240362983,29.10506429672241,TRNDd,
2002-10-07,28.078500102783003,28.25509387219671,27.53012878241934,27.77178192138672,110976,0.0,0.0,28.67386958945157,26.33793978705476,31.00979939184838,31.61456275673888,26.328816454686898,28.97168960571289,TRNDd,
2002-10-08,27.85541872199724,28.794154249421545,27.69741221572239,28.524616241455078,227352,0.0,0.0,28.659654984880476,26.337969755983515,30.981340213777436,31.43668550893063,26.315227752482947,28.87595663070679,TRNDd,
2002-10-09,28.626871854437177,29.08229879392478,27.55801137935267,27.799667358398438,277040,0.0,0.0,28.577751401405994,26.18337721248431,30.97212559032768,31.068122762035564,26.34268561046199,28.705404186248778,TRNDd,
2002-10-10,28.626869316368523,28.626869316368523,27.241998608286227,27.827547073364258,173224,0.0,0.0,28.506303370163923,26.07439245851795,30.9382142818099,30.575910613232914,26.48078093797558,28.528345775604247,SQZE,
2002-10-11,28.608280225953884,28.952175580912108,28.338742079968046,28.41309928894043,192536,0.0,0.0,28.497426790999782,26.083781269008835,30.91107231299073,30.26734545743587,26.583010835288743,28.425178146362306,SQZE,
2002-10-14,28.9428781684261,28.998645361408567,27.93908004049071,28.2086181640625,152744,0.0,0.0,28.469921207481946,26.08572717350652,30.85411524145737,30.059293984447496,26.62376132103346,28.341527652740478,SQZE,
2002-10-15,28.2086181640625,28.2086181640625,28.2086181640625,28.2086181640625,0,0.0,0.0,28.44503520334676,26.299260572768876,30.59080983392464,29.52725969161952,26.901127759552352,28.214193725585936,SQZE,
2002-10-16,31.80556435924812,31.80556435924812,28.08778958137865,28.26438331604004,247760,0.0,0.0,28.4278302616985,25.75307813860451,31.102582384792488,29.229421094814345,27.044679399570423,28.137050247192384,SQZE,
2002-10-17,28.44097705070143,28.44097705070143,27.90190084248518,28.26438331604004,144512,0.0,0.0,28.4122638859215,25.89717173349366,30.92735603834934,28.953909907491646,27.19099766239361,28.072453784942628,SQZE,
2002-10-18,28.812754042866533,29.68643053365315,28.468858747134938,28.85922622680664,512312,0.0,0.0,28.454831727910562,25.906839347202883,31.002824108618242,28.89847761023832,27.22505182396578,28.06176471710205,SQZE,993894.08
2002-10-21,29.537725580405464,30.29057569580924,29.184538038086483,29.30536460876465,646296,0.0,0.0,28.535834859420476,25.956371822983044,31.115297895857907,29.072870935982344,27.12315624755037,28.098013591766357,SQZE,1002560.48
2002-10-22,29.556308522779478,29.556308522779478,28.06919865999812,28.245792388916016,229384,0.0,0.0,28.50821176699148,25.88927306164152,31.127150472341437,29.080309929212742,27.178919730821438,28.12961483001709,SQZE,1004076.64
2002-10-23,28.440976443960647,28.77557673411817,27.901900247244686,28.115671157836914,153320,0.0,0.0,28.470826947072,25.93904681488234,31.002607079261658,29.084648971329035,27.20339309715241,28.144021034240723,SQZE,990687.52
2002-10-24,28.422391092530415,28.515335475222063,27.437182905148934,27.623071670532227,168744,0.0,0.0,28.390088349306303,25.895855716320984,30.884320982291623,29.077381959731742,27.146528944198923,28.111955451965333,SQZE,994062.4
2002-10-25,27.13975784601046,27.576597548654714,26.972459103452426,27.056108474731445,172296,0.0,0.0,28.26304264696584,25.888110763863093,30.637974530068586,29.074372863101335,26.994321823788315,28.034347343444825,SQZE,981271.2
2002-10-28,26.860921378979604,27.139754472879044,26.433376734379742,26.656442642211914,134504,0.0,0.0,28.11003312270356,25.831318880211224,30.388747365195893,29.17600857261134,26.8016014432578,27.98880500793457,SQZE,979843.68
2002-10-29,26.582090099751237,27.102579144516305,26.433378538898776,26.888805389404297,143024,0.0,0.0,27.9937257195322,25.809042780165594,30.178408658898807,29.21708018056636,26.715915424902388,27.966497802734374,SQZE,907231.68
2002-10-30,27.13975572038597,27.836838487176706,26.953866982575107,27.344234466552734,164320,0.0,0.0,27.931869409724634,25.776048144740205,30.087690674709062,29.21661284267102,26.717311260112183,27.9669620513916,SQZE,850296.8
2002-10-31,27.511538770296795,27.883316321246753,27.36282718262929,27.77178192138672,118928,0.0,0.0,27.91662298226388,25.868567472839093,29.96467849168867,29.203598758848162,26.70058367523387,27.952091217041016,SQZE,718025.76
2002-11-01,27.901897918855994,28.36661971739499,27.334936757351066,27.4836483001709,108792,0.0,0.0,27.875387298255024,25.825800747763928,29.92497384874612,29.19962527686638,26.663660932240067,27.931643104553224,SQZE,623368.16
2002-11-04,27.883315105422916,27.883315105422916,27.474360384497547,27.68813133239746,56560,0.0,0.0,27.857553396744777,25.93113455711772,29.783972236371834,29.198073534329588,26.65684761587793,27.92746057510376,SQZE,572961.12
2002-11-05,27.427888016636288,27.753193357445237,27.214114233670784,27.390710830688477,70288,0.0,0.0,27.81309219997751,25.971499419558267,29.654684980396755,29.13088472628777,26.61064588284309,27.87076530456543,SQZE,500482.4
