Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2018-03-27,493.69800039307745,493.69800039307745,450.1655113804614,471.7833557128906,91036634,0.0,0,,,,,,,,
2018-03-28,458.92149246369314,473.8115706541163,458.08051787170064,464.06622314453125,12056881,0.0,0,,,,,,,,
2018-04-02,469.8540814177708,479.8467728287452,466.9849005673562,470.6455993652344,5239378,0.0,0,,,,,,,,
2018-04-03,468.96362900675365,480.7371824304953,464.1651554561005,478.313232421875,2796977,0.0,0,,,,,,,,
2018-04-04,479.4510143148584,483.60637018722707,472.92113486591165,480.8855895996094,2459030,0.0,0,,,,,,,,
2018-04-05,484.79363477172285,509.4290905709024,482.1223108293255,503.7896423339844,8163440,0.0,0,,,,,,,,
2018-04-06,507.05457425621773,512.1993351845365,499.83215044658,502.8497314453125,1844654,0.0,0,,,,,,,,
2018-04-09,503.3938646652343,514.3759607082311,490.7793365039377,508.9838562011719,2656272,0.0,0,,,,,,,,
2018-04-10,509.5280399248632,515.2664018894059,504.77905279512606,513.1392822265625,1731872,0.0,0,,,,,,,,
2018-04-11,514.3760081420547,529.3155442070715,507.5492975293976,527.8314819335938,3555719,0.0,0,,,,,,,,
2018-04-12,524.3686459520366,535.0538817544848,520.5100600630143,529.0681762695312,1884412,0.0,0,,,,,,,,
2018-04-13,527.3367147720427,531.24475691194,520.8068659107594,523.032958984375,1057977,0.0,0,,,,,,,,
2018-04-16,518.3334450093629,526.6936131654484,510.6162738089128,513.28759765625,760439,0.0,0,,,,,,,,
2018-04-17,514.4748623310439,515.8600111150533,494.6873676260038,499.7331848144531,1156139,0.0,0,,,,,,,,
2018-04-18,502.6024035006807,508.0439649559046,495.67677983039573,498.7933044433594,815508,0.0,0,,,,,,,,
2018-04-19,499.83212832664253,503.4927967310825,496.6661170965078,499.7331848144531,589106,0.0,0,,,,,,,,
2018-04-20,499.7332439263515,505.07586209000993,487.86074569896635,489.7900085449219,949874,0.0,0,,,,,,,,
2018-04-23,490.72989485015034,498.9416935132574,476.6313041210886,493.054931640625,2474228,0.0,0,,,,,,,,
