Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2004-11-05,42.3798115404811,42.3798115404811,33.71121182146321,36.384029388427734,279042883,0.0,0.0,,,,,,,,,
2004-11-08,36.98601276259778,37.85287243672117,36.1191530884744,36.21546936035156,82638332,0.0,0.0,,,,,,,,,
2004-11-09,36.167311436350346,36.64889941217268,35.90243838032878,36.26362991333008,44953063,0.0,0.0,,,,,,,,,
2004-11-10,36.35994919064028,36.57666412835087,36.11915628509852,36.14323425292969,20896119,0.0,0.0,,,,,,,,,
2004-11-11,36.28770841039981,36.31178858113181,35.78204025679535,35.854278564453125,19153711,0.0,0.0,,,,,,,,,
2004-11-12,36.119144971029044,39.68289913847881,35.46900036155052,35.95058822631836,5104155,0.0,0.0,,,,,,,,,
2004-11-15,35.95058822631836,35.95058822631836,35.95058822631836,35.95058822631836,0,0.0,0.0,,,,,,,,,
2004-11-16,35.9746814269398,36.022839569505884,35.252298265756274,35.46901321411133,15905272,0.0,0.0,,,,,,,,,
2004-11-17,35.49308535022799,36.21546839269584,35.396769080924344,35.44492721557617,24043420,0.0,0.0,,,,,,,,,
2004-11-18,36.119158059176506,38.454862143977614,35.39677489799298,35.46901321411133,21545230,0.0,0.0,,,,,,,,,35.91447715759277
2004-11-19,35.469013007957436,36.046919533545335,35.396774692258944,35.42085266113281,19074889,0.0,0.0,,,,,,,,,35.81815948486328
2004-11-22,35.44492888923843,36.14323179508425,34.674387675734835,35.854278564453125,33741682,0.0,0.0,,,,,,,,,35.782040405273435
2004-11-23,36.11915374371933,36.84153681859372,36.09507357304412,36.52850341796875,35706926,0.0,0.0,,,,,,,,,35.8085277557373
2004-11-24,36.86560546381935,37.563910396000864,36.69705092532392,37.467594146728516,36985500,0.0,0.0,,,,,,,,,35.94096374511719
2004-11-25,37.51576229455681,38.04551286090757,36.98601613728276,37.106414794921875,28246130,0.0,0.0,,,,,,,,,36.06617736816406
2004-11-26,37.106414794921875,37.106414794921875,37.106414794921875,37.106414794921875,0,0.0,0.0,,,,,,,,,36.18176002502442
2004-11-29,37.1786583274643,37.56392791329281,36.961941154195095,37.22681427001953,17041910,0.0,0.0,,,,,,,,,36.309382629394534
2004-11-30,37.51575585895422,38.382615463467225,37.01008775632163,38.09366226196289,47944693,0.0,0.0,,,,,,,,,36.57184753417969
2004-12-01,38.28630929030546,38.76789955610231,38.0455163619456,38.382625579833984,40466184,0.0,0.0,,,,,,,,,36.86561737060547
2004-12-02,38.767887303219176,39.1772347111459,38.50301207938516,38.743804931640625,21840421,0.0,0.0,36.93503244703257,34.36525367957905,39.50481121448609,38.522563612372174,34.585010087579,36.55378684997559,,,37.1930965423584
2004-12-03,38.8882930061585,38.960531324070296,38.16590982704053,38.334468841552734,15302190,0.0,0.0,37.06831210365354,34.59658691353942,39.54003729376766,38.76470465669248,34.537912988571186,36.65130882263183,TRNDu,,37.48445816040039
2004-12-06,39.297638386421504,39.538431269587385,38.3585404102754,38.478939056396484,13179942,0.0,0.0,37.20265752772429,34.73731237101465,39.66800268443393,39.01064887464892,34.518315740219236,36.76448230743408,TRNDu,,37.746924209594724
2004-12-07,38.62341071005075,39.36987163839571,38.31037515213535,38.743804931640625,25779588,0.0,0.0,37.34943347095442,34.91872353266368,39.78014340924517,39.27954198889509,34.497440127804126,36.88849105834961,TRNDu,,37.968454360961914
2004-12-08,38.86420551735708,39.10499838172555,38.31037707932606,38.52709197998047,26046708,0.0,0.0,37.46159142419499,35.11502821925342,39.80815462913657,39.47471005536721,34.54065783403709,37.00768394470215,TRNDu,,38.07440414428711
2004-12-09,38.478936052552335,38.695650953206744,38.334459452116064,38.52709197998047,11302275,0.0,0.0,37.563067667603136,35.37892248293758,39.74721285226869,39.633398024601355,34.64925120635568,37.14132461547852,TRNDu,,38.21647186279297
2004-12-10,39.29764244764719,39.29764244764719,37.90103652643041,38.04551315307617,11900146,0.0,0.0,37.60901485669581,35.36396300625346,39.85406670713816,39.705030707885506,34.78711101574731,37.246070861816406,TRNDu,,38.310381698608396
2004-12-13,38.117753887817344,38.527101416599514,37.97327725199375,38.334468841552734,8461089,0.0,0.0,37.678105712396466,35.546794214077195,39.809417210715736,39.79238698208798,34.93814280306827,37.365264892578125,TRNDu,,38.421147155761716
2004-12-14,38.575258633669684,39.36988006619846,38.43078200957354,39.29764175415039,19229175,0.0,0.0,37.83234724018255,35.70708464676606,39.95760983359904,39.9591949468057,35.15419769235445,37.55669631958008,TRNDu,,38.54154510498047
2004-12-15,39.49028100452895,40.694250002182045,39.46619862640359,40.501617431640625,28750713,0.0,0.0,38.086563448892846,35.89450546521168,40.27862143257401,40.33121614301362,35.287845517752984,37.8095308303833,TRNDu,,38.753444290161134
2004-12-16,40.694241087142,40.93503836118178,40.21265535721432,40.35713195800781,11662995,0.0,0.0,38.30280806880856,36.18547928270201,40.42013685491511,40.56837696890922,35.539496566247024,38.05393676757812,TRNDu,,38.914776992797854
2004-12-17,40.50161719626861,40.549773134085655,39.73107369135013,39.971866607666016,10503541,0.0,0.0,38.461766024890224,36.392430228847225,40.53110182093322,40.619083845512755,35.943891084296816,38.281487464904785,TRNDu,,39.07851676940918
2004-12-20,39.97185600790288,40.42936815937964,39.97185600790288,40.092254638671875,7543022,0.0,0.0,38.61705065477419,36.663146008040144,40.570955301508235,40.67564642011167,36.31112611711978,38.49338626861572,TRNDu,,39.23984832763672
2004-12-21,40.212658615813055,40.83872099726666,40.18857624101201,40.694244384765625,12386305,0.0,0.0,38.81487862905909,36.907071175279484,40.72268608283869,40.88921251818462,36.514134115726506,38.701673316955564,TRNDu,,39.43489227294922
2004-12-22,40.91095753798712,40.91095753798712,39.9237036678863,40.044097900390625,10146313,0.0,0.0,38.93194713109066,37.01746964866885,40.84642461351247,41.01562424787451,36.645372761402825,38.83049850463867,TRNDu,,39.58659286499024
2004-12-23,39.97185600790288,40.453446121903156,39.97185600790288,40.092254638671875,6996610,0.0,0.0,39.04245260800316,37.22310485102348,40.86180036498284,41.07967975551546,36.87990123813688,38.97979049682617,TRNDu,,39.743109130859374
2004-12-24,40.33305660120726,40.64609223009723,40.116341662318845,40.2849006652832,6717558,0.0,0.0,39.16078099441078,37.41260049484399,40.908961493977564,41.12548663953646,37.151942941152015,39.13871479034424,TRNDu,,39.96704788208008
2004-12-27,40.212660638328046,41.175836633752894,39.971863332664434,40.95912170410156,13158428,0.0,0.0,39.33205153819085,37.51789442836306,41.14620864801865,41.259151441103135,37.39150888299354,39.32533016204834,TRNDu,,40.22951316833496
2004-12-28,41.15175484664007,41.97045414629632,41.079516543462276,41.87413787841797,12664876,0.0,0.0,39.57415499916487,37.7391471118809,41.40916288644884,41.65739565320804,37.37131223253415,39.5143539428711,TRNDu,,40.48716278076172
2004-12-29,41.89822046404039,42.90955682006895,41.7055834979618,41.922298431396484,19708872,0.0,0.0,39.79778770699645,37.905485944019446,41.69008946997346,42.00883892260232,37.373836248296115,39.69133758544922,TRNDu,,40.6292308807373
2004-12-30,41.97045277129539,42.283483938451845,41.0795151976495,41.248069763183594,19720972,0.0,0.0,39.93590980758571,37.99204447274594,41.87977514242548,42.185773993567125,37.44732766048561,39.81655082702637,TRNDu,,40.71832466125488
2004-12-31,41.46478724561851,42.33164690928998,41.41662690572245,42.01861572265625,7890946,0.0,0.0,40.13426275187814,38.168068521301066,42.10045698245521,42.451879055297155,37.54963728686593,40.00075817108154,TRNDu,,40.92299957275391
2005-01-03,42.379808764117456,42.76507826982918,41.92229654144109,42.620601654052734,12163233,0.0,0.0,40.37105693303763,38.432925779840645,42.30918808623461,42.805145516838735,37.61053708508997,40.207841300964354,TRNDu,,41.175834274291994
2005-01-04,42.69284118832769,43.17443139110873,42.21125098554665,42.765079498291016,13687440,0.0,0.0,40.59905908210938,38.662104963119674,42.53601320109908,43.140844933436,37.67696512515775,40.408905029296875,TRNDu,,41.38291778564453
2005-01-05,42.59652778355849,42.90955901148083,39.61067449769603,40.86280822753906,17104466,0.0,0.0,40.624178048340774,38.22114243849308,43.027213658188465,43.122208025922966,37.92917365742664,40.5256908416748,TRNDu,,41.464788818359374
2005-01-06,40.814647185694305,40.814647185694305,39.29764260003133,39.827388763427734,22095028,0.0,0.0,40.54829335453953,38.07252818017506,43.024058528904,43.0450160620641,38.13639529963023,40.590705680847165,TRND,,41.438302230834964
2005-01-07,40.405286008080324,40.42936837981086,39.875539966144714,40.14041519165039,9361992,0.0,0.0,40.50944781521676,38.160863235012116,42.858032395421404,42.869089346586556,38.5218122189652,40.69545078277588,TRNDd,,41.42385368347168
2005-01-10,42.37979923450312,42.37979923450312,40.02001357108886,40.188568115234375,8200237,0.0,0.0,40.47888784378987,37.893204588922835,43.064571098656906,42.692589160179836,38.88372233274009,40.788155746459964,SQZE,,41.34679832458496
2005-01-11,40.21266287569534,40.35713950350134,39.27356479495634,39.393959045410156,9977935,0.0,0.0,40.37556129156324,37.83173142047391,42.919391162652566,42.68273465253802,38.90320856950788,40.79297161102295,SQZE,,41.09878044128418
2005-01-12,39.00868178771162,39.731064783780354,37.563915795574154,38.069583892822266,17880980,0.0,0.0,40.155944396445044,37.43306771482341,42.87882107806668,42.90261334592608,38.44012652223798,40.67136993408203,TRNDd,,40.713508987426756
2005-01-13,38.67157590638016,39.73107264664975,38.33446671421735,39.393959045410156,13217640,0.0,0.0,40.08337436301315,37.30048759878818,42.86626112723812,42.9201171979051,38.326305378999194,40.62321128845215,TRNDd,24341434.7,40.52809791564941
2005-01-14,39.65883532822022,39.77923399077293,38.81605350850503,39.080928802490234,12506623,0.0,0.0,39.98790335724906,37.290669172993006,42.685137541505114,42.95747000811954,38.19985878826718,40.57866439819336,TRNDd,19010709.5,40.23432922363281
2005-01-17,39.49027323613313,39.53842916475695,38.0936631245213,39.12908172607422,11141163,0.0,0.0,39.906110820946694,37.18964684706911,42.622574794824274,42.98455917558644,38.076452329540516,40.53050575256348,TRNDd,17580766.12,39.88517723083496
2005-01-18,39.24948441132242,39.5384376816121,39.00869148910669,39.17724609375,7756406,0.0,0.0,39.83669513264224,37.28592831765134,42.38746194763314,42.97661254616623,37.93269912985917,40.4546558380127,TRNDd,16836832.98,39.52639389038086
2005-01-19,39.00868107501726,39.514349163026736,38.286298092146566,38.4307746887207,10792112,0.0,0.0,39.70279794750685,37.16149759983901,42.244098295174695,43.04227469541556,37.705704659442844,40.3739896774292,TRNDd,16634752.84,39.28319053649902
2005-01-20,38.52709585712024,38.52709585712024,37.323127005041606,37.68431854248047,10544514,0.0,0.0,39.510561813694814,36.982597730378025,42.0385258970116,43.1678259812092,37.33935976403006,40.25359287261963,TRNDd,16462568.9,39.0688835144043
2005-01-24,40.79057358457004,40.79057358457004,37.44352842324426,37.58800506591797,4581762,0.0,0.0,39.3274611710494,36.38288446379914,42.27203787829966,43.25576861982869,36.98172756547404,40.118748092651366,TRNDd,16452121.04,38.813642501831055
2005-01-25,37.80471552132755,39.05684921455472,37.27496936439403,38.91237258911133,22563696,0.0,0.0,39.28792892515054,36.281433918593166,42.29442393170791,43.17058703943211,36.8622342343716,40.01641063690185,TRNDd,16903394.96,38.68602294921875
