Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,53.05823862788107,54.644557009668134,53.05823862788107,54.24797821044922,107294,0.0,0.0,,,,,,,,
2002-07-02,54.26886396696726,55.91780125199873,54.26886396696726,55.270748138427734,224240,0.0,0.0,,,,,,,,
2002-07-03,55.47946621301703,55.85517749830339,53.89315090788544,54.227108001708984,97578,0.0,0.0,,,,,,,,
2002-07-04,54.60283008828132,55.31249860777466,54.12275552375309,54.33148193359375,99150,0.0,0.0,,,,,,,,
2002-07-05,54.6863221958755,55.29162754163587,53.89316434554465,54.62370681762695,219024,0.0,0.0,,,,,,,,
2002-07-08,55.31249411398685,58.02593722146545,54.748930305273234,56.81532669067383,619238,0.0,0.0,,,,,,,,
2002-07-09,57.775457647672795,58.005057932530406,55.45859999724834,55.85517883300781,267182,0.0,0.0,,,,,,,,
2002-07-10,56.12653460421342,56.12653460421342,54.28974460573966,54.394107818603516,95100,0.0,0.0,,,,,,,,
2002-07-11,54.26885897012813,54.435837526722146,53.35046416921376,53.87228012084961,197056,0.0,0.0,,,,,,,,
2002-07-12,54.31061740085036,55.2081384650171,52.724295324109846,53.454837799072266,137764,0.0,0.0,,,,,,,,
2002-07-15,53.55920346664689,53.55920346664689,51.17972024238456,51.97288131713867,157412,0.0,0.0,,,,,,,,
2002-07-16,52.80778243498717,52.80778243498717,51.34669754548159,52.077239990234375,73214,0.0,0.0,,,,,,,,
2002-07-17,52.18160421696532,52.18160421696532,49.969102924201046,50.82488250732422,131692,0.0,0.0,,,,,,,,
2002-07-18,51.51367718348173,54.10188650600355,51.13796901901267,53.58007049560547,174322,0.0,0.0,,,,,,,,
2002-07-19,54.01839100625326,55.0620230300976,52.390327596985834,54.56108093261719,293544,0.0,0.0,,,,,,,,
2002-07-22,52.43206982227068,53.642683551067044,52.181598785084674,53.26697540283203,159256,0.0,0.0,,,,,,,,
2002-07-23,52.202478356024976,53.80966795089087,52.202478356024976,53.517452239990234,87750,0.0,0.0,,,,,,,,
2002-07-24,53.14175028739221,53.433966015072116,51.55542814735473,52.035499572753906,78882,0.0,0.0,,,,,,,,
2002-07-25,53.01650690985384,53.600938296363424,52.18160128922622,52.91214370727539,120256,0.0,0.0,,,,,,,,
2002-07-26,53.016501743042895,53.016501743042895,49.46815320118569,49.739498138427734,152200,0.0,0.0,53.14911145554815,48.771403460977595,57.52681945011871,56.83055957875059,50.327488288070704,53.579023933410646,,
2002-07-29,43.8534287047829,50.19871155217356,43.8534287047829,45.878074645996094,179162,0.0,0.0,52.45663175940034,47.2476379948087,57.66562552399198,57.81277071113206,48.50828679924392,53.16052875518799,TRNDd,
2002-07-30,52.22336332604818,52.22336332604818,45.711097953252406,46.775604248046875,171770,0.0,0.0,51.91558152022382,45.92503405753219,57.90612898291545,58.04468176359776,47.42686135774013,52.735771560668944,TRNDd,
2002-07-31,46.0032965692203,46.0032965692203,42.37145853977577,42.58018493652344,315748,0.0,0.0,51.02649613129998,44.75417427322329,57.298817989376666,59.00983776621132,45.29701304860802,52.15342540740967,TRNDd,
